CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36
-88.9311537504837,24.5063151219939,-114.604053819012,-22.17049622864,-30.1577031049728,26.0950976726305,-124.334195091939,-40.152309351803,-49.4329346549623,-0.795490437982264,-140.105471227552,-31.2866091813961,83.1743704297599,85.3211423168868,41.4837664141726,-71.1186569192721,141.509018587154,119.25794629115,-242.618885833384,-66.9587524972903,59.9503947528655,-0.497006096432775,-115.497073968616,133.835639904384,566.13075743601,-724.022844865843,530.756535179719,-615.274365465284,137.753364232301,131.490198907057,505.015402299122,501.607918107453,-84.7798857308181,-38.4881221494538,218.490035056955,278.722983601748
-93.8356800550592,24.5888820530346,-127.724921861639,-8.93169300407356,-49.3641827910213,34.9613119522819,-139.170444803095,-33.171354302573,-56.0156547661471,1.42360601095131,-146.399434246474,-30.4763042606347,78.9343186987501,80.3563082022591,-75.5058377946072,119.932700865384,108.56545316498,139.409450626745,-250.033502098165,-67.88207416398,-315.980738594124,514.716156478959,-139.868134101867,131.669898340132,-547.335400500199,682.479262518457,-29.2144384202051,-122.69191750696,128.778920855463,130.761507318828,444.205169950279,642.7087349873,-89.0677226704757,-38.2993060902136,136.592835683609,390.174212536327
-93.5497764951898,25.6015184026996,-121.250048135981,-16.0608401804433,-35.2956664282464,24.1560188880254,-126.679790264378,-45.4821521448881,-50.7312757695346,0.640950793272877,-142.665415855324,-32.023600100355,78.9729152507473,85.0353849626578,-196.155493727853,359.840440939196,125.481996522722,159.095580990764,-232.448558204891,-77.5411184515422,51.0650773212203,6.51631417348276,-56.4045528932212,32.1257888265715,-94.005794269463,301.502031778169,-228.550945119581,403.629824715665,144.051576263761,132.010292499161,582.830343129924,481.970468416896,-77.3417383464718,-37.3856965305189,226.211217086024,272.151513046313
-84.6257325069591,25.9052224426644,-125.642578401025,10.9453591768024,-28.6201246470723,28.5996577989946,-112.457818686715,-44.9371496498074,-40.2657281775023,3.48021626738264,-136.516821478766,-31.0159261573074,87.1755787875504,81.5198647206609,-61.7491845339994,46.4436302123768,131.085038953662,108.098840796479,-215.502011129249,-82.0719688665061,244.895604296259,-175.834189319819,-37.8759220794217,28.6387280146697,606.801763991506,25.6688466486224,-964.771736322311,1819.4726341969,147.180180713278,132.239005823252,620.640220613113,477.217696841626,-74.6256541052012,-37.7586903272685,245.714988519615,230.402012505495
-85.4368629390517,25.5094607017802,-109.220813671121,-2.56416112122738,-32.5451431044698,32.3924129234335,-116.523883081684,-42.4525193734961,-41.3469780176147,2.68159153373902,-137.145499889401,-32.7165667466137,85.3030702854093,80.9975490728913,-77.4742350706889,62.6020177750549,161.495830925954,78.72133651994,-219.457707403621,-78.4960401999165,-88.965616902958,285.100727851186,-58.4578251040532,35.6668806216615,31.2726351241349,174.31899704151,-142.450487705324,272.559395602294,141.138778829845,132.366901274443,615.656762132662,533.353794517037,-79.0287686877348,-36.2725345153168,203.101067036122,315.320839536653
-91.0438334873278,24.9411318602274,-123.50602906028,-12.2626520602529,-49.5739038718061,37.9328452925044,-128.85387255139,-34.087283038693,-44.6976684556315,2.1340166149433,-142.493482116515,-32.0828278456078,84.355203180811,78.0096634882063,306.344412477216,-344.497243133684,214.028833634797,9.6416121464262,-219.097281759902,-80.7208110504549,42.0888029354022,126.883348950974,-38.9763465142438,16.7960680313671,2455.63307147881,-1834.90894164869,597.043482690954,-702.101466542101,132.711327682204,131.878743553036,527.573736370068,610.053219719885,-84.3059792496491,-36.5805389964759,78.8768473403674,451.126862784357
-99.1401770663187,25.1163820078887,-131.685139411641,11.4300472146008,-53.3513458283395,31.6783697685849,-135.958621544743,-32.7736350594941,-50.4275242056737,1.98171582174623,-150.254387921247,-29.9879258718111,73.1756915307446,79.9055029565537,45.8875689936555,-71.0304213405153,158.284177873099,60.6371470899652,-236.100066329723,-63.3819862856663,15.1400161913555,196.309026374077,-84.9613710475659,75.4803523291341,425.730920746819,14.4221988016892,-409.954117877573,630.096199399717,124.71893079187,130.6367731494,555.094578534577,549.686298185261,-90.1092486527726,-36.40182563463,159.781776461905,297.708898004991
-102.662769276706,26.0257427175012,-141.76963139396,8.26995442533893,-42.8797286550782,33.157443847387,-129.683343820603,-34.3160214371114,-47.2221205729965,2.45817933584202,-146.941560235793,-29.8390985138939,73.7039542887977,84.5542327545229,144.536698774473,-174.726756580292,197.490009385963,18.0345965696911,-224.668128169899,-67.4681849146655,-272.694992551055,547.670232688897,-83.7372133429654,76.4749747107938,-129.256497011232,426.425789224848,152.244736388854,-9.38144476999512,142.000311035049,132.308165123324,451.869789324015,629.939878619163,-77.0296154591868,-35.914407401368,176.288754471123,353.898970356928
-93.0218932780239,25.8725562412487,-117.357246548771,10.0501888419013,-30.40548473928,33.3435148114997,-114.432823583818,-36.7128948838863,-32.9895942756537,1.75701377097205,-138.997663889665,-26.3823058250506,85.9789681236467,86.2405566121379,114.705283732563,-155.157827117189,172.055060858076,84.8124938003375,-212.554323734358,-81.604569895455,153.40642388102,-105.803402116812,-42.3438527421094,41.5827346360458,1223.38501098134,-705.844028249697,-196.245131137698,408.183189860486,148.43364667346,132.975102828582,654.937042514011,507.710621338069,-72.5406755360214,-38.0961426617392,158.458002141411,329.871527539284
-97.4208250730254,26.4613412519289,-96.7347352896125,-16.6469801545136,-28.6323357958932,32.4220742007379,-113.935306867123,-41.4618363008052,-35.0275391334962,3.41474995231088,-139.072070150981,-29.1368388462831,86.7467273179356,79.8463780305356,158.394437155562,-188.808400383325,119.960727007665,141.113686639832,-213.546417749933,-81.1210026149979,-104.680700726548,165.574186441421,-77.7865118982944,67.1893930591647,301.288505017388,-598.385501197319,300.107072501129,-248.172504440618,141.868688983657,132.568930860597,654.620025377308,475.364350928731,-77.8054924264255,-36.3592572337269,281.847838581867,232.354522338106
-106.425325209776,25.3447768123945,-134.360916338291,14.6003571294819,-36.5180822652085,33.1225272895996,-122.318590444596,-39.081448625028,-38.3646699469946,3.68367887034569,-143.690169361145,-28.3442936100198,75.3534954346343,81.8513272729563,-194.119552337536,288.176790755797,75.6062526163763,166.043912759626,-225.422317215754,-63.4541716573319,-2.26798281479414,202.285050742415,-54.0299695371317,39.954876693201,-369.961694717212,297.033682411207,-448.144141972653,729.543593525647,133.378915495204,131.989619952984,538.810124244331,516.832694731297,-84.6163217951376,-35.5935993392759,231.895852141785,317.053669944277
-118.403245894879,26.1658072468325,-150.483153237831,31.7173859867177,-38.191523038674,36.0449613594035,-137.701762309986,-30.3449835815209,-43.2816329192238,4.89872913270562,-148.323441876961,-28.0870623142471,68.686131325985,80.0364761977054,23.8226285741844,10.3553719098547,180.222895317667,22.221911168227,-219.8758037453,-73.7563020678669,46.7560209425239,27.8788727175354,-54.7270319164708,47.6359944481316,426.199879780309,-482.127997259469,-60.0874175424702,-117.549470487682,123.817727876288,131.629388115023,564.483581121673,625.278889935074,-91.4239592630938,-37.0296190980314,223.213174710781,215.492327610839
-128.511835606575,26.0848796927938,-126.487282351968,-2.10827512148281,-43.865026707074,42.7658453242987,-141.852440537966,-27.6087803659997,-45.7096066932927,5.94872103928597,-148.882463232258,-28.5418751454494,66.8762041920751,79.9545488727134,215.338352209736,-316.023755802864,168.885794185839,25.7067534269208,-218.153978545457,-74.1525309745421,-64.8052050895352,152.547126320282,-53.5064183133509,38.3463309216929,1170.98303785212,-646.08061875354,-344.028624990898,603.344765342468,137.831798119874,132.810423398302,560.160937989333,534.193920085634,-79.3418948118259,-36.7920339288966,246.690087908052,232.425397008498
-122.927415968009,26.5212927792636,-111.271784873094,9.65006770445041,-23.9094766655809,38.751021505279,-115.451098023467,-35.2852155111455,-32.0145674421888,4.7848112840974,-139.965018670066,-27.0562799547826,80.4985816665813,79.4314247949502,97.1572131807407,-36.49660887815,151.882528575918,74.5946603392802,-209.030608106808,-81.1686382035996,321.192904116356,-435.884377656058,-51.2797225752074,35.7458833388705,1012.00518529062,-616.975621890937,-577.913831378784,743.907772760253,145.561824754705,133.7162286226,585.44138224195,487.804140940935,-76.4555975991004,-34.5512963877236,49.7437620732382,427.638850138153
-128.117247483373,26.530932490037,-111.457672016459,0.800176789336757,-35.2910953021566,46.1853155211368,-126.743410513779,-24.7277074115162,-33.2698786087788,7.15844163491481,-141.302271824775,-26.148837389753,72.6347602877972,84.5204346914576,117.974090532448,-155.674587704857,140.214221201035,66.9365085341956,-212.278448770078,-74.7996749652325,233.006942558724,-158.786787154648,-55.6794492809119,44.6961214441065,-1107.49395319509,1407.02890736357,-13.7121908710702,-305.477327327431,140.026963461406,133.186976661377,576.320271463534,600.59837042959,-78.7435086861211,-35.5883678606084,194.236225712905,350.412736150741
-138.294753500346,26.1914525429744,-110.635760352177,-17.9321509983589,-41.7487187872613,52.2832672368625,-129.119610726945,-24.5357177650379,-37.2356422551068,6.26970160288935,-145.290282757217,-24.5123655916045,69.7935844988945,85.3181291113058,-69.2586866394138,139.043215876586,79.69765219508,170.208694604735,-232.719346846835,-50.4313121669543,-257.951654248703,518.401986956351,-85.2484758823792,74.5359976979996,11.7749589078623,-231.675811691833,53.1100974891487,-409.144284272247,132.070606195985,132.966456993961,704.143898147261,417.987570345529,-84.4493896211906,-35.943421730692,114.605825386304,360.155542388788
-151.271708398075,27.0133970613647,-137.213135066685,12.5346845410732,-25.9471296710105,28.803620440864,-130.174560165406,-36.699275680382,-41.3765261760208,3.99743867897476,-149.192809757394,-26.5215500550342,69.3305942329178,82.3721648284094,27.2541970675524,-145.84168444998,154.270286331695,42.7543225512508,-209.31371579772,-85.5651139905768,248.567418464776,-87.2825098358669,-45.7809503302176,43.1608309387444,1492.45263778952,-511.901099336755,-427.390291473222,439.663819807763,122.706272546979,132.965578183568,633.497100683033,545.148586232018,-92.6809487268683,-35.3553148773708,179.594965429885,312.546386201281
-163.18671044413,26.2794581112116,-142.489442248802,4.62860081432135,-46.0222975595851,34.3990538384125,-133.192823737998,-38.5939992915989,-46.7666532713794,5.63787134730587,-149.555356455725,-28.2969736566512,69.3333069613578,81.4415872498568,-141.99855442299,114.081617187973,87.911758111394,150.10307910449,-230.674451002728,-63.0185446755274,-378.198089608161,666.85900373253,-115.466687997419,130.400710960185,761.085680275895,-152.558991097828,-533.488544681044,536.954603520099,132.312230860406,133.580906580358,501.793880667704,586.424843246806,-82.3069125760507,-36.3438994153667,281.423665032308,194.20766579096
-159.847872093557,26.5767062418705,-129.474174869966,19.8664943360772,-35.9587533519202,37.3870856435413,-133.193275315059,-28.3997304076057,-35.7463696492988,6.4275907914746,-144.180164774941,-25.6666856840613,73.9104309318588,82.8790928471102,-167.408288291953,160.65788155794,117.827811178125,109.86300766121,-217.88446447555,-76.5241274197977,-136.280582501172,255.128548385757,-33.4757690565879,25.8704649133661,669.71546635856,-783.653174195323,254.051225886678,-745.153511889644,138.104169684014,134.09956030323,597.168043601744,513.790021308631,-82.1472486527132,-33.8864538972863,129.351684718497,334.60467104163
-167.16375959997,26.072656289179,-113.561673634168,5.07382052682942,-35.5900538675805,37.3985039596548,-127.850683175664,-33.9079321865846,-37.1326794030735,6.2696414763032,-147.095276835381,-24.2718677254734,66.9627113112787,86.4443222630316,4.97217429455301,71.4094804034746,117.581575956234,135.523546274416,-223.474837400403,-73.6558422553026,131.238393025942,31.9189616182328,-36.4633465481806,16.6196487735205,-754.916076970929,538.479580264328,-464.944838376418,244.427775666569,132.515597981839,134.049870124076,697.909125249131,395.752015935119,-85.3150631461221,-33.3935243626141,79.9426669520262,399.762503421202
-177.147939184483,25.6048407860217,-131.520225931261,16.1831666849784,-40.1180769312442,43.9121340846483,-135.648145247115,-28.8615001802813,-39.5699516231204,5.91793717647958,-148.880552196165,-24.8562557733892,63.822355532153,80.3558839847227,-256.678350134308,311.896100155431,58.6496110373969,172.856501529944,-223.518840790026,-87.4151022573409,6.05422701190668,40.5690885759958,-68.2114518505203,50.3065297762525,-262.823364305413,51.0030389353233,-434.034333172848,123.050522455298,125.085427947214,133.406822164329,482.018813654376,643.739816808223,-89.4940908718923,-33.7985413250811,145.892868258703,355.222164330769
-189.91397589223,24.3954711253085,-121.165284939498,-7.38391590181989,-43.1018247918659,36.1971116459941,-141.490036625629,-34.8738796057533,-46.307930115773,6.32423622728528,-154.672251920739,-23.1512526707249,52.2165934927391,81.4019216166938,-235.138543564125,308.935652381071,85.2817762062287,135.468885017676,-247.677010397804,-64.3672664769082,46.2558253708308,3.14173921920243,-85.978885139639,70.0506653824543,12.2757678566464,202.589186411059,116.014191313508,-712.318091358451,117.050296693179,132.248493658018,493.046767933188,642.275150921537,-93.8633168931418,-34.2674280745279,186.054388239887,283.845563907518
-195.85086607848,24.0993509007603,-133.873291001616,11.2930299421331,-46.4362864249422,33.4454675477589,-145.741597312784,-34.2366915303922,-41.6368640287427,4.75342346618688,-152.249146232643,-23.542387595576,52.4872394059893,77.9741634277652,-19.4259109047025,10.1256152428708,145.246660809303,37.4184155592634,-231.372195615418,-81.1107635005787,211.88545859121,-101.093431174756,-53.9216953821874,24.1000505862388,404.508931663415,-575.079409443699,-466.831521818071,226.633760775138,130.466307004033,133.002961912253,671.169412018888,463.993456867499,-83.0722350076397,-34.579005267566,159.251260125922,280.805739525468
-192.7825305377,24.5146462420554,-122.842021357384,16.9029938302629,-32.7976308061591,43.3169967215439,-132.429424613658,-29.0124968735164,-34.1067761476712,5.90146575654328,-146.722379407896,-24.5911227266006,62.7839374132822,73.1054003555814,-164.839683723233,255.092940466876,68.0006457149773,138.05606411395,-233.37346999166,-72.5594134768565,304.053066789503,-174.944696919875,-72.3042710173787,61.4143044152764,284.947731681595,-669.882045708215,-245.55816378972,-369.098634525137,131.172900566491,133.993668185861,499.364926655509,610.164657672722,-83.8615130872033,-32.1915112230671,160.242055398564,360.292456802394
-197.700935689166,24.0033261337064,-124.606062812623,1.39268749090195,-34.9492969532311,31.7362018117157,-131.203201691494,-39.4194301361282,-39.0243820207853,6.70872999965911,-149.99513271194,-22.2029417391298,57.3914493867963,77.8803583811434,-18.3312069162605,-23.9757867381272,132.151841096577,58.3176454011671,-245.779154631999,-57.3858939586537,148.455798813581,73.3720834361575,-71.2321194903096,63.2262274479154,571.443125507994,-533.437958454563,-651.958069845009,518.486133606666,126.814685974111,133.314509280924,604.532703510691,571.779675635114,-86.8748883828099,-34.1000154100935,182.126051084303,291.106212318485
-207.260290523852,24.8588225595108,-140.738961834531,21.6091227729724,-47.3346771167181,42.4415140118526,-145.617479068876,-28.5033950182732,-43.9367541363421,8.4973939501817,-154.257081473485,-22.0372774090584,49.424757513195,77.0866282843965,61.7809610488719,-21.9729350093387,156.492616345439,39.9390445456059,-256.958176196279,-46.385065583695,-693.85625389075,1152.3184511981,-119.850311455723,107.173372034956,681.08139369533,-684.710154423371,23.1923625731133,-428.293473665631,117.646934972863,132.694906358363,459.94934716468,655.064144442366,-91.7467674690083,-35.1031804172007,128.414164626672,336.806028177815
-216.523182693737,24.6794252945289,-156.934137510715,26.2416758256589,-58.9587506472634,40.5850474073678,-159.098757867031,-20.4566765274192,-49.0682874240162,5.12738233950189,-159.558114011816,-21.155737862392,43.8522856287198,77.6121219604021,61.9329368723552,-108.223241383115,90.986926289744,87.2543250270602,-243.057823069087,-79.9745574717078,-33.8258013534741,18.1102958646567,-76.94205109988,36.4055731595728,979.985191854327,-873.977996797887,-21.2209025249941,-544.804730169586,110.601464460354,131.669671781257,623.762800640023,532.907597998267,-95.4937880183506,-34.875671059252,216.137545072025,262.92529391332
-214.783803302048,24.5930565076262,-141.643204764718,22.2690398109716,-40.998785322369,33.1123477805524,-142.568987798447,-34.2856341896275,-44.175679967852,7.37697726232581,-154.155016222893,-22.7116543690316,46.5428529294821,77.0934953808938,-86.724305450526,2.93695287496205,63.3102481138084,126.073433154952,-236.226555566712,-83.8720582049924,408.580838319482,-374.60052482318,-71.9841703405616,56.0770307396581,-64.9261566761644,-468.866045944473,-644.856621616724,561.194032448502,127.812382562941,133.024371749718,587.196563239757,527.938079172733,-83.4711213414556,-32.5639848503224,99.0461412979061,445.594412269204
-207.27061616549,24.6485406505802,-143.463282079198,43.5780950971925,-43.3968062234202,56.3452795765354,-135.06777925648,-27.9657457604908,-35.8439097877931,9.17555530690196,-145.885439339435,-20.7963476002216,56.4860561111805,74.9362156668275,17.7392576872971,-101.055807914796,121.487960003059,53.022563582611,-238.894068491908,-73.4708385493128,-16.5401461443913,267.461683369828,-66.2980948740135,79.8179138147308,-188.049307973982,-174.540841289887,-561.500269540853,211.489932830303,130.269423049773,133.66023267961,589.079689661175,521.364161622725,-81.6569855101138,-32.1399096288972,94.2675367451199,391.196653219199
-210.086050381095,24.2628060827364,-142.232896352432,36.5865031178784,-40.0122841920251,41.9971071790142,-136.90768451584,-30.9578005016406,-36.9571932297454,8.17590052370185,-147.870064079439,-19.9784753913625,52.8879331217978,75.4958880428977,-376.761684852821,555.457204167409,21.2468980357134,201.021723324492,-255.75640804686,-55.0000054155297,-273.445117143805,471.787415978063,-114.295248464538,107.907413262364,-951.099409950348,1313.71826301302,-1723.25408429147,2048.46532508544,125.503661459532,132.695150257695,657.581610484236,374.463899558402,-83.6788028485691,-32.0404246403073,153.744261041018,344.489872408874
-213.687894345614,23.6342722826537,-135.295566136999,11.9402147673266,-51.2098019478249,44.4904691862345,-148.634679523241,-26.2047657609844,-41.7113744081818,7.88712783122851,-150.103993591123,-20.3060377255428,47.0909626292391,80.2627064593814,-89.2922813284334,70.3545458556329,81.2923851322365,81.2208407319622,-245.61074422145,-74.7981355226654,-28.9170793592868,112.348598222354,-67.4497803500295,43.8072504019449,-603.387201712822,1607.14315807195,-216.405742276722,119.528145168472,116.993952485563,132.340960952733,710.751134878989,336.703534040445,-89.2338172358327,-32.3346950974745,240.222523509588,267.389815127509
-219.934564682132,24.8300330126778,-154.349533965692,19.4886390036753,-54.1881053572742,51.272533814555,-151.446607621068,-28.7817401713367,-47.3409391395068,8.28202887928214,-155.739362002331,-17.0830946496591,39.3711107747649,76.018092184732,36.3397839332758,-147.572525259664,117.813932677186,5.53299684745711,-246.997586784526,-78.5185158402226,419.639111154479,-494.921439387724,-73.2888942126717,37.2997650858353,520.769231830417,-286.115850486407,-503.765259304613,2.37356141980667,108.13867267059,131.995948567113,515.124864096207,609.616279428298,-91.4264820059818,-33.4714128452568,214.296548343087,292.822165891145
-217.707511528983,24.9697904719175,-146.117013272223,24.9205632617298,-44.6435916287376,32.0383934213779,-151.565614969035,-29.7353664039252,-42.915731534721,8.55087452015614,-153.059722052147,-15.8062859953635,35.7258192489385,78.3615931820908,-29.4722151815451,-9.08890971611996,93.2120077738558,21.0764449259419,-269.600381983691,-43.3869892878982,-620.191195961005,998.126880439231,-113.252834867969,116.941461250976,299.351849318688,-687.751807072227,46.3164520604502,-554.906222009737,124.664356676464,132.770802132427,566.91597696178,515.912749486493,-79.7407406348047,-31.8003043395906,96.8762137706244,325.209493145623
-205.59881087174,24.8261774072445,-140.00813450381,36.7613428002303,-33.7738190901837,41.2061743766835,-136.329914816538,-27.4207487497091,-31.1926368155275,8.97528456869064,-141.205360634971,-18.6791226490331,43.652628793982,76.4446885652822,-211.414956529588,257.349122046907,76.7580956273106,27.3474198725323,-249.906707332736,-67.6527886380112,16.8825791707028,55.3344355311488,-78.0757839948426,54.8380163064932,-723.693454360142,1031.76464009553,-1449.94584676541,1561.64935705118,129.158130286662,132.710203254531,573.486115523508,499.839719778651,-75.3081107229588,-31.5905371552298,172.520115045426,364.340336343799
-204.580153131119,24.5434102282874,-129.2553817928,21.2866946437984,-36.5197695667986,44.8977098848804,-141.256488116224,-24.6904165753646,-32.1572921792449,8.66076736832445,-141.652128692967,-17.2934686771592,47.5963365430473,72.3502151281832,11.1278686062954,-40.5355222317592,86.3347326696346,35.7606728967951,-257.068289963135,-66.1920323526706,-113.621413351581,269.31753471146,-93.6111635136644,81.4870053667786,-632.804366272639,753.248980430879,-497.189366210103,385.876728316747,124.394110499643,133.063024768166,481.431714972025,559.333407726194,-78.1818282486615,-31.4517806367878,210.484212604417,267.871868155836
-206.460338788542,24.3592253455534,-128.588395376777,9.88968927021937,-40.3408817533004,43.3351493880115,-142.048221865536,-29.3728460843395,-36.799192285425,7.85075579058196,-146.785950259119,-16.2000995248919,40.4623918019583,77.8360025375638,-211.876481958882,298.16187530015,46.4870191744426,93.9848356580548,-253.714857529765,-75.7184801489446,135.702173008035,-188.98308040719,-71.1608227101334,24.889831508217,698.591454400569,-716.972275540769,-23.2440461756948,-314.153472773626,119.553133512548,133.569039858489,653.179429966631,442.630422228048,-82.117100417091,-31.9848592366955,171.376500440106,250.917761862304
-211.463405979133,25.2557153418553,-118.380447623186,-0.127230529183186,-42.0730792719072,35.038224881798,-147.570050944935,-26.6791694318464,-43.8746861821781,8.26003156095827,-151.621835248002,-16.0173595398565,38.3857119805065,76.7701036540284,-82.2099379013167,135.879663842089,61.4754295149536,79.3335389847824,-271.362773667662,-58.7550362979173,-499.756138850928,661.517472212868,-106.946250275256,73.9802634396542,119.798858759203,-232.432631197371,49.1704068102861,-395.16627028987,112.172513353451,132.08863081978,641.463030663714,494.920857545835,-87.6187253207388,-32.1818397085192,183.800996752581,284.756472877844
-208.46101993328,25.7280005306073,-131.86653712883,14.4377557170834,-50.7830332811729,46.5656387194877,-154.043120812658,-21.7730819457141,-43.7473150003201,11.3138881217465,-148.524598107801,-15.7316818925035,43.9487642475654,71.8673434740901,55.3416055470091,-124.607937327047,101.686141444135,29.5617267766342,-263.840070595724,-64.7973503103926,-10.2353929882681,212.393936757935,-76.8070370487211,82.4302514595376,-588.863278645166,1443.29558066788,-184.760308033935,-28.0510559599757,133.524658954218,134.780566607927,691.759265612267,483.307071661894,-72.1370206202262,-31.3216576676312,191.076815237713,312.594323649621
-195.503973791633,26.4858238597896,-120.530508512265,22.6476543052367,-31.9976962007922,38.469995091101,-143.953959228895,-17.7504031821585,-33.5229944288181,11.3442408098635,-138.885157119254,-15.5857249655392,48.7389527275482,78.1567846705401,-21.3077943231208,8.09955580738022,36.5277974803649,122.699503016264,-255.317276300212,-74.2676770427527,154.233215658596,-159.769900600786,-67.1652298464184,44.7795453140968,-25.4594203693281,177.521880795716,-190.284517298163,-378.322900925647,146.22548787806,137.561508749019,452.948672905372,635.246594202149,-65.9071947099925,-30.2398033245658,204.653775381612,309.164840648619
-192.306357562188,26.2734519399099,-124.797506752373,30.9738596494142,-34.3754042063406,37.495535305754,-138.627041509035,-26.6539778759294,-35.5430760106748,10.7298969814439,-140.343092727722,-16.4025122581401,50.6850500805446,73.8552571473186,-13.6512919468683,59.5683424088589,57.6107065649839,105.455874947342,-268.398655158049,-66.8469821661029,175.969692515516,-160.976110965964,-58.1206860208176,38.9287350403972,608.603540348496,-824.050478433152,-175.062692766039,-214.198502668615,146.180139778551,137.51614149534,693.077014826339,403.147104790228,-66.4109428326037,-30.5588919781975,288.903531260359,249.362341311794
-192.322454909514,27.1909307057997,-130.118083393072,20.4584204532425,-35.4196975650766,34.9506686395036,-139.236091799099,-28.6617103493672,-40.3526112873108,9.70374375489266,-143.065826572924,-16.7308213260223,50.2724626387051,78.0395040180208,-9.38305581365723,121.806148776768,101.548394315915,42.8531939189769,-265.097606651905,-80.3062228078399,-13.6543680767672,46.2087726063498,-68.579319866136,48.2907775519648,1613.6358357899,-651.152508765766,-114.687545697067,-139.057832494043,141.605258997415,138.06722044232,493.041426964342,593.411989921144,-71.9095798141346,-29.6671900669547,171.971649578662,318.712421839769
-195.717992513154,27.7353816251947,-156.167741234454,43.5401024006867,-44.5669040670881,33.7760468173782,-151.737122354752,-25.2438086560277,-45.6015779254842,8.66531761455901,-150.024972459366,-15.4895719183346,42.9336086817267,75.1554861505169,-215.610023206477,212.080932149295,78.2708781580455,83.417390061552,-268.064587781209,-74.280656299244,384.444657286621,-454.628130027386,-18.9185633301939,-23.4208627985261,-1050.62880488635,1471.96543813206,-408.710753670273,580.876394753415,135.354733618503,138.901465034312,499.638075222667,620.860157092851,-78.0105340453442,-29.8525254797479,190.558304934923,338.433917594587
-194.713972586541,28.5395589188919,-163.435261959579,46.2188502980986,-47.9384578611937,32.0059403736357,-156.715379550712,-23.7013369648379,-46.9332075761995,9.8198171917837,-148.188887095074,-16.4468241272234,51.3447252758331,74.8739823863738,-124.102752553363,93.2961691009135,37.5560488969699,143.786381974206,-267.224974827803,-72.7331304348297,-30.3778793550953,38.0695981722769,-77.9768923460065,42.9008652265336,-497.205387868289,1270.32815280786,369.168793117843,-587.899472851852,151.695837322009,139.980791589312,510.213541903291,625.836584069015,-67.2702870636525,-29.351875901423,111.678564557288,376.961353610467
-180.193525830404,28.0620131551876,-120.368111143849,11.0451728673495,-34.0951206170182,35.449671998079,-140.332948627088,-16.9654802456882,-37.7132473850445,10.9902551614034,-141.247843297752,-15.072069552376,56.4367884615919,80.5594392432655,-41.8836443428264,-50.891208948381,112.185341905098,15.2532152086223,-261.32422780077,-69.4681160242489,38.9687559248523,35.7307307095156,-61.127015917734,55.1628133494249,688.953950379853,-639.208167024771,143.836281756397,-442.113160522435,159.373430628505,141.319598232149,556.799890918419,600.642017000696,-63.6574968998435,-28.9077337739561,276.790329088483,255.068031091161
-177.26098653444,29.4669069670734,-134.018248407661,26.8946376822663,-40.6300627596035,33.0848771045081,-144.813220369923,-18.6645998595777,-41.0262349592801,11.2598181932763,-141.556559990941,-16.1451487466533,57.0685762881987,81.9650761449028,-64.1085496123504,58.9824534692473,94.6148914363407,67.9443509513662,-266.161794778446,-64.9447022258275,-301.332237678639,565.799068456874,-47.2996134820663,30.6859554805838,48.2589501773026,-636.112335547919,-79.9825039829344,-308.550132347948,157.296933498854,141.582007705199,617.720923965265,606.548328471319,-66.3235213461895,-29.0541386948006,267.920968288657,192.738672228188
-178.671449966977,30.8623137650774,-156.082851420777,37.6443184405235,-40.5010502789387,31.3058797081345,-149.2675655947,-18.2609248310051,-42.3643434082117,9.97773857776581,-144.719705371003,-15.7788094000428,48.0324653339892,85.9230309493892,95.2047265799894,-159.399682297202,80.3153952245613,44.4336307962993,-277.417532484947,-68.8272917938466,248.123843006332,-287.448766633496,-53.4873138921692,25.219343126603,367.318747127695,-469.425653433893,-114.986295875967,-71.4221185890313,151.057665481363,142.255320171334,659.81421588645,502.710132070736,-71.9030501957471,-27.6780830183063,155.580846947392,251.946341831947
-178.756275699325,31.6633295233728,-145.041533673259,19.622479351934,-58.5883836046624,36.4503964943174,-162.214493592971,-18.8768630588,-47.9301983508397,11.5460113947933,-149.512550947795,-12.712850545665,47.7699771794618,79.4294764535912,-298.505706973928,395.771222859587,32.5086944296048,99.5212363244532,-291.653225034793,-73.4255835557367,-470.801256396968,652.475468377238,-128.514536627976,120.743216746919,822.727475767778,-370.147782083665,361.992136158831,-506.24242053833,144.951995631036,143.75081909031,490.180004128118,735.40398147611,-77.7820728104543,-25.4109307701007,110.068876537794,344.393388837698
-177.107586559677,34.9472343159059,-162.8282013405,39.2573193899988,-59.2541095095324,52.8967108275467,-173.000528080266,-16.0261066503579,-44.6010613786661,13.1504067537159,-148.122507925276,-10.580679334934,38.8950763704501,81.1838787832277,3.95073616907016,-86.7833061835411,5.85592810740192,68.6269503369735,-286.707289377825,-83.7301355746325,-73.062726786029,-6.20885852378726,-74.8669290569416,16.6493507490434,1185.10311676881,-846.982477407594,-788.740289847906,963.197280677075,163.114162021803,146.776821603236,698.33145948156,461.905024158671,-62.5863381955051,-23.3950478068849,227.444654496571,290.69231238917
