CH1,CH2,CH27,CH28
-81.1621740287097,-288.504578720187,349.27570397568,7.84437124026535
-226.65634178006,314.674597652347,342.375449824266,-3.77918113355241
322.109276088067,-579.57425571855,375.152630342711,10.9342852418172
258.156727370819,-439.652202284614,442.803946723613,-30.5326848339349
384.0068421667,-499.664025878351,459.59316960018,-29.8494908743572
490.787494793715,-759.138752718483,487.392864292731,-41.180084210291
-133.024512715559,173.326665447133,500.310889919002,-44.5925312932138
-459.840656790464,656.829024305909,554.375138037002,-102.911425785774
72.7233288088531,-109.416044138449,570.800996392222,-93.1375513205997
171.151752294607,-309.480431736118,553.055822600992,-75.0564977982426
134.176259177602,-370.884976003064,568.504061176508,-102.804570567931
-133.113433248927,60.5525855752725,560.519882109064,-106.840448757636
-164.009415131381,206.581661685736,550.864047946776,-105.786169780121
135.431205153269,-309.918232875872,511.917063145537,-73.1918736070083
-123.00831774276,-82.0215195461844,513.78761090235,-85.252624721742
-260.202238126876,230.962969084427,503.036739237392,-61.9687893746352
-589.384342653871,611.836148285626,512.198780011621,-82.5333628848211
-586.251791966144,898.919399922798,476.552300510557,-42.0053623510953
-69.9993743287286,-342.829229232743,482.139733339507,-83.3664838803538
-141.587770248313,-15.2977744757055,443.843228736045,-52.3510847309663
-388.076497954141,275.322928623428,410.462363649922,-26.4051779272311
-275.284134311431,294.945775066016,410.135397136517,-59.6306824973579
-603.837897017329,677.228157205581,386.284336299731,-37.9698231340284
-431.404026306957,561.348714851843,402.085076995463,-53.5873495059868
-421.54041284011,525.659329901205,408.121857772084,-77.336958660262
-828.914037076128,1027.3214527722,362.411386133354,-36.1286375817427
-380.233949716578,54.3961541051107,368.922681360372,-49.373236255883
-224.938493421832,240.024780722187,323.227403071743,-7.47055412848121
-514.700889971512,153.374823984094,306.355808950879,0.149814277778106
-715.574559981531,859.837289498249,286.220117948409,-0.169450487503397
31.8123953610971,-419.550579710093,309.348871929954,-14.7413050173081
198.11231612257,-344.015291800073,305.858381788996,-26.6271444679012
19.5543445455822,-227.113853758624,282.134363460753,-10.5747903891575
51.2862408801805,17.5852152439795,275.910486997746,-5.39763229728651
-41.2992269144028,-343.22462595077,263.139516473389,-2.82421307565053
208.775080323726,-453.341208996534,242.258783382114,-6.24749973772585
-788.000577336544,724.866316024335,267.815724300848,-37.9374892642792
190.843221725162,-530.543478697133,240.193858778731,5.96137247763387
236.118775584568,-429.00866316321,266.333958907834,-9.99143121385432
-315.572426958269,148.001099489984,275.802484743755,-23.258214356522
-242.223193586258,743.788547228749,248.745518180625,8.67968768309487
222.713976281836,-510.769253829579,241.452876395011,2.44818429518637
-282.14872794731,394.732768095075,234.658694891496,3.66366881543862
-547.710190492995,944.220316951597,218.528801135276,26.287989310488
-466.936669699117,215.076795117329,222.919155569769,16.6990164707882
-130.537355606312,-110.215092125599,254.972979956194,-9.46878245869734
386.028602003524,-420.682920867037,240.156746480065,10.4245660404774
-801.152631738843,1021.85872318099,244.611739705889,8.5053557276731
-689.753155381296,973.011877267891,244.347941311168,2.7725523706578
-178.341575575336,-120.840552491659,228.873479144961,0.233745677101282
247.091037615784,-343.972297847508,202.311267513459,32.6708029158095
-188.223138542792,404.883160713172,186.316542095988,44.9800997908653
-137.376130725025,252.605451609574,205.88381433702,33.8286510426999
-36.4530649419687,-96.1104255797082,211.173823733694,43.6095965905701
-300.183613927286,691.114762410246,180.416835907713,63.5986510485372
-699.265715499211,967.406630609285,187.529538711331,58.4292484082161
151.803198006197,32.5130809060819,168.2716726638,71.69424312042
1.62926010216659,-19.9966217299544,157.163241052699,74.7097513829581
180.073481236542,-109.993189326946,151.769796279163,65.7304322290984
10.5003267171588,-1.43391748841472,144.146560020335,67.2876044187322
-706.43611789798,1133.62762575972,172.704718788174,50.6500560614349
243.756329471971,-102.597267021099,159.387654510313,74.2920029969624
322.038132633522,-414.648567758068,123.906715717025,98.7247977721163
338.993368394347,-551.016315949695,142.942432236462,71.7258067475565
-638.476199562428,1017.70328076338,110.801900601311,95.432429707604
-147.505570286599,252.377047285351,97.9702348989422,98.31553042322
-310.214098223279,290.103473667658,98.4123297828272,69.0613068660556
660.146579456707,-637.06051578714,103.220498994322,79.7424798710727
-194.319924623269,405.366690774262,116.97259075872,66.4513644267216
469.633684914689,-272.169105160742,117.678842838483,53.640195016965
-45.5620759493316,172.974695100992,82.4686888288518,92.5509390110839
-177.744784800629,322.667195809878,88.0309530991291,86.4294589654678
211.377050899342,-168.821633552579,77.7402173156651,71.3730504280825
-135.45986738994,226.136486168398,55.4874989109135,97.7758434721257
-1482.2152430523,2200.53878991641,69.7914548101621,66.9227688618796
-63.6001800343386,-61.4839342179644,84.4246203751022,71.7332723378454
-467.228709183372,598.322898945601,104.98289291664,50.02268769265
206.668406600828,-163.42497464315,114.557477859162,39.4949364326521
-1367.4155625601,2112.10848958466,125.35818278972,24.0932295787371
-110.526374269628,-78.0127424085365,146.458279661359,24.3549545694844
35.7965604851774,-104.34559510957,183.613658434397,-13.0981817098075
-39.4351048237838,-111.036324886608,241.026068870869,-41.4463065320621
-466.886674974062,210.720088724848,234.935341439197,-76.6900214656613
-233.307014634709,20.159890935195,259.561048683903,-100.163503759265
-567.472341939249,270.653489865279,294.439676494974,-113.016700045668
-370.280563273815,-16.9394246109146,326.419723150597,-130.149187599502
143.955438882963,-802.951624347482,350.202553103037,-131.657249892752
-52.7166492527833,-763.238379458082,355.532542465885,-126.056885990678
-469.539250675118,70.7038049944503,371.486009708657,-160.306323081767
-404.509619500779,-60.5777671304041,393.130633826908,-159.020673747776
-553.959011970418,104.665236386768,424.063600761831,-170.24557983218
-186.54886766874,-409.088545201087,463.818897436114,-182.214611862456
-641.247407938815,209.226301277463,495.715772475824,-187.341673644691
-5.82366720796855,-533.147660164221,479.436722999713,-143.930089652077
-32.668685079514,-673.892076371963,504.658322656194,-175.828986943639
-455.902231531439,-79.8680180613434,506.48592606422,-143.309370906344
-381.324431076401,-186.54547725839,514.170980003412,-155.758279318417
-508.741425623306,-54.8002964858011,499.920323327343,-111.287990943882
-394.831416495604,-369.417544564166,541.561336504368,-123.7049655872
-12.7937053468235,-506.74390934951,572.107069044799,-154.629964515098
30.8905137730102,-606.933696530164,552.825992792019,-122.66735507769
-566.591812012447,65.2384623116713,537.312800272995,-111.164747611435
-185.989095921355,-535.65422708351,548.391777585418,-134.138356201847
-460.215972795105,21.831585903896,495.829678005196,-81.3193686412849
-523.756974687871,218.850462087249,534.29424973279,-125.040909500187
-605.872586961658,319.427460531654,528.798914796161,-106.836581761001
-301.649099656194,-290.029536430626,499.918301441719,-77.7739872447262
-270.313411289315,-8.26321852200604,500.140457732709,-93.3217047043843
-240.374087102458,-118.344687829228,469.487540943831,-80.4951410973439
-283.35527064472,-124.262579797974,434.873617987228,-56.0741734509352
-840.194406539813,782.059314969684,444.53630605791,-111.028447705645
-129.094391902947,-109.329933464428,412.772305631394,-58.9181431686217
-881.435139616457,661.369457666544,421.686443896109,-76.9117638785836
-868.713770031277,1020.00486678942,402.605096680803,-66.8378312800352
300.144251100192,-470.414145095685,371.077887502699,-60.7417760521
-471.52802138907,392.176983693715,332.095629533068,-28.4488899953508
67.8302157326403,-333.573717652776,301.477850897311,-25.2560408186092
-579.755209694148,515.97928643947,268.368216643017,-4.03344129296939
-262.05363537212,103.580642178131,287.308806150124,-35.6843589150527
51.897331619353,-347.146485609949,281.290652397957,-45.8438806792751
-162.942780985666,-345.888008976203,256.546749374511,-37.3395549434404
-150.038493145538,-63.4597308792634,224.462344028484,-21.5417235388731
-749.889019504372,725.815438236923,209.494843740154,-29.6339115230946
-245.118081760428,-68.2606286658888,164.136387215596,4.94496409758763
-576.898845962518,632.97382502832,168.857401167561,-19.1604693044311
385.330724745375,-658.525548735154,148.245504002986,-2.31837705993319
-103.36587402061,-17.2770564108946,139.785530635574,4.4336368909076
95.8998784634064,-147.364115690613,131.669131194905,-6.21076288917246
-583.364684205789,647.09312031141,119.526410235571,-5.42358302307795
-282.694283178009,-47.8371888707379,93.3804862277795,-4.04061897839946
-184.776490294676,162.470210775021,60.1885568454714,19.823384056979
163.853200707005,-205.726659555216,67.4345203491455,-9.84906844366409
-112.188073219123,-164.810432803949,46.0935421905421,15.6045296706207
-167.084245292696,-9.35483543455383,57.7074087345404,8.08341559643268
-18.3799803794669,-205.892986252359,22.0533044993944,24.0377152243976
-39.178927127434,-77.3931630700547,32.1971302142497,-15.8335418874859
166.268782725453,-74.0238901927238,-8.98354697518842,19.5763752407836
-414.705340602045,502.905224053692,-7.69995952667452,-7.54762551389309
140.002857170746,-183.063680902776,-35.2140965280411,17.2197313578294
-1216.07107885447,1646.35812064612,-37.8211291564236,21.1360815362659
-595.97660853782,763.529555487765,-3.15857436317529,-12.7391699838958
55.2812781779448,58.0066907109895,-27.6998578150314,8.20050279287976
105.938188828942,-238.208620719543,-18.4412471697455,-20.6122462410624
-133.416487036687,55.5240098952196,-42.2635661762816,3.9172233158493
56.9833731139435,-174.291311693529,-54.5434276629562,-2.28593710854767
-393.902028477639,440.503065847268,-51.3715857403776,5.78721146802068
55.9236385541216,-66.9905371380695,-46.2677612352141,7.6582856515316
-1764.14686110624,2462.74429390953,-32.8418779001992,-8.82480590591971
111.626973437464,-337.875053263322,-47.6765969252586,-8.01688377886104
-203.529190294348,236.643421594711,-67.6119919024659,10.0279896454336
297.208586600802,-343.222569383388,-124.586993735295,67.8708685693172
114.74189986432,-385.769261789153,-109.920748769262,21.648665354519
206.00592417874,-647.801400220269,-111.066234104784,17.8679949945808
139.573728127992,-341.812960109222,-88.3475097508534,-5.13038529179545
-491.581228280866,316.816931520032,-93.3519064292519,0.397988737505935
50.5926283980836,-368.67902363515,-85.4821170202463,-16.5207322696877
129.157352249639,-625.378577963972,-84.0416104930476,-13.8672434711278
-336.129827105183,316.76832424753,-90.8624640804446,-20.5457144546405
-298.251036064076,52.4730578042832,-122.400414917244,6.3177762579194
253.698708428606,-568.03129080081,-148.40167546457,14.3628721744669
128.769090942403,-385.78951502854,-140.81354033315,8.60304664346905
173.555514477029,-388.069860501148,-103.224768678605,-29.4769276961254
-881.797427890491,1275.15177008803,-108.064373622291,-18.8045613880486
-432.678152289094,422.897210495104,-103.543727415983,-10.7995184831784
307.161856717154,-748.048564459036,-87.5720982074719,-42.1108443247307
46.0049068410336,-140.999161606253,-90.8738638361392,-36.7942805869033
-57.2986653054424,-70.2066950672412,-93.065077074157,-34.7289556313436
-208.884908523405,194.094052544408,-104.802344978981,-6.24231095941578
12.1441227023415,-58.7398216984388,-57.0336727495089,-42.156543585435
-533.662509086715,417.806757876239,-45.3684580614938,-32.3720033422129
323.997350591176,-446.86034827204,-20.4744966954812,-44.8997567116679
-61.7996897909239,-118.826571875444,-5.42997742554688,-47.731229900451
110.81821237066,-475.896136244096,4.46570716768186,-64.0366407696991
-323.667410494137,270.60395708454,15.1306081603093,-63.8387001064708
288.983565875551,-699.963713506244,21.8852932124646,-43.037941083837
-315.274974704091,113.918052991655,50.936143485108,-52.3225537469787
101.581829252104,-326.695101986594,67.1044372393215,-37.5896343149217
-310.859308763939,42.6064942507625,77.8779894523161,-37.2899982106109
-269.029502850696,174.321727698267,116.890117078535,-87.3784928216231
-337.281947809114,237.748998704489,121.139609820411,-60.5009091206096
-269.761732461408,24.6397944013761,133.174462715834,-59.5950624901096
-481.630013236898,216.545092457544,138.460593355392,-59.6372590825376
-1396.15952154043,1817.61873921035,183.261128519934,-73.2938714573675
-1035.07764124668,1246.06853218344,199.319918566374,-50.6361271875199
-489.340198840213,267.310197010099,206.697586858716,-55.3518321457437
-130.366306345479,5.01407934274604,229.606659856283,-83.209064167278
-1531.4992240872,1882.00395708908,190.092723687255,-17.4920411123177
-417.767197282458,45.3635982690169,221.806032536466,-52.2317167201824
-272.439929304153,-120.679620170544,238.263305541288,-73.0952544632434
-274.216985555772,-235.746343627403,240.812136018141,-67.0831377921543
-333.499428946542,115.996889675149,240.52697878451,-31.6764632795118
66.0469809283633,-499.842536720776,258.551848940983,-61.9966301261084
-248.579395586683,68.2254476467973,253.469083158275,-56.8021380967923
-447.446620920143,415.805709700682,254.533154686501,-46.9251903561279
-185.25487253667,-231.489280444443,233.024585165364,-29.3136434582562
459.925617023018,-855.128100062215,251.147491513752,-57.7530242316949
-224.325550582781,-53.0645179916894,251.684788348639,-50.1065729050615
-185.309698950543,-187.463675746829,249.955372613209,-35.748334881651
82.3844931736816,-452.343349545863,251.795929265296,-48.6672460616113
-126.834017673864,40.7249625864058,233.922753813488,-21.2625360253156
-1054.87635802896,1243.21975065459,264.57288811383,-72.4836742042841
-170.920839052919,-342.081358784368,252.029350109923,-69.6349915604377
157.476489058108,-533.400524303409,219.221771804488,-35.4911073582924
-192.574303312301,-29.9945209397993,226.083654485546,-53.5104225652548
140.459256096078,-525.084481538625,240.821885807975,-61.3718587944196
-311.65283580308,15.0216688826463,220.345666099645,-48.9685884753071
-552.9483378137,680.810804806005,223.225751039521,-51.6952163981258
-17.9481395436318,-131.030893632053,214.546014320799,-71.7622391614259
-472.394882373795,361.063293189196,204.743219818753,-63.1323366402162
-295.550465142592,157.427634590604,156.150429073867,-35.5971636051129
-110.029365645494,-131.071410466755,162.840443093395,-33.6024908693045
-229.464370737424,263.437378265623,195.681035689383,-62.2301405957918
-192.525648706365,62.1195858322387,171.273789114708,-39.3215727236316
84.258157671703,-296.609221698036,193.756538879155,-78.0790813376324
-909.237416061049,1146.29057457363,151.572702053171,-41.4796778650368
-189.025149139039,0.912682406459687,134.395609354818,-51.6487988371135
-727.171826805506,702.144433175354,92.3692777098037,-7.68298364691473
-660.979760374115,701.493720607909,124.049526206561,-50.7573423785381
-461.319850160008,230.733093970579,171.077950748343,-57.9095072193431
-65.2234488776347,-330.418386486503,240.964793218103,-55.0880425161383
224.96308007178,-623.17598582915,320.328632841719,-51.8903671920352
-374.87523817442,110.103043242686,394.911903186431,-45.2587600748559
-369.280432215036,-296.635215259523,493.366049346639,-66.3101905521306
-864.686601095563,851.700179340461,570.405005750487,-67.1348106451501
-354.81201427561,-140.4876044161,640.300899126208,-53.1295731066211
-413.548018216368,-90.1287254401154,711.749479737476,-55.6187620834411
-296.843505840003,-198.207349069748,786.68621026321,-77.726195247012
-43.0489964916843,-516.247933633207,820.55404735347,-67.9705280383536
-95.0278408242791,-568.556746898551,854.503418945972,-76.4266940839815
-19.9338461189178,-384.088887770897,877.997589079198,-109.056136264571
-529.479569151555,106.589613532714,868.409702009679,-87.5249210739414
-146.609386567688,-417.207295589851,880.53793880961,-116.472881109871
-93.3909945501355,-227.991935299539,879.585510488616,-102.47474730756
-82.2774472625361,-549.791731387528,893.656940795597,-121.266847292681
-124.680612036255,-333.074629839197,869.583269835876,-127.785315811407
-631.587099568891,242.006598604922,851.215653662192,-139.947178825572
-167.702830248401,-86.7223105453273,823.832925266215,-160.032291902799
-560.850298955339,157.047757926547,769.837571383064,-133.113522736944
-717.499937166051,568.368434751318,739.650531583162,-147.556222889759
110.674978678167,-546.850688982076,721.705019640984,-175.482433323255
217.410320125903,-697.434907648559,676.069196858647,-142.216771095148
1.63640330395548,-193.04879963762,674.041129514964,-173.392223403929
-1392.65992184062,1716.8221135055,622.420720914322,-171.745426389296
-827.745808017714,753.41445277758,560.990956123911,-146.312861907369
-46.0967275057093,-161.963165917182,542.64021100172,-185.306673935341
96.0446947384051,-371.669978617883,487.660054434619,-170.858957145465
220.328003451807,-758.814333150912,438.964887301693,-154.741190505092
190.766941358075,-705.773557852972,458.020959121308,-198.680726211865
-709.96558436521,900.030512846902,407.304147859361,-163.151809451296
-191.929302237215,195.521398583089,356.967414517303,-141.545461076781
-309.290639360223,211.315951026484,343.03831649562,-186.156857170993
-474.686434430273,444.598649489135,303.475712900241,-167.480126621244
-387.471907215567,300.168270143693,284.890156795217,-186.464236250211
-319.283318207777,161.786768105844,259.040605265942,-187.614508098624
138.155955428246,-364.02339010009,236.963520064827,-164.261820868835
-197.835000853232,139.187577348214,238.962750937543,-176.755159194693
-186.848342139824,298.911855817273,206.292479897139,-155.270152651721
-104.424115462899,-112.165618678913,182.691527976714,-155.369048655076
-31.9733495334746,-128.216334976444,157.375730952491,-161.088401244375
-58.3055557740145,-361.285305028935,159.190787784309,-177.747326999017
64.5633502794853,-404.067755157499,112.333427958966,-147.91808554944
-165.447236591482,-29.7316042749213,102.778236505708,-145.773573703177
-177.50122076471,-18.1860800471256,102.905988938088,-134.661604843219
289.018010271861,-595.385318265166,89.8917124558492,-134.167763210912
-340.588306360027,205.684315295127,83.1384928362967,-137.314111778439
-37.6489571520168,-33.0266406513159,74.5379508981849,-145.84458571822
-496.571344108127,567.150653697276,51.3460118973637,-125.128662892112
25.308759642302,-140.824650717574,42.9215104113183,-124.520033025528
-637.586979464381,488.892450430136,-1.37316514109047,-84.9633320115402
-428.039714763223,449.644370550464,15.6914179892185,-80.8258199464575
153.233261123352,-248.045292154371,15.0151181203926,-94.6833079415877
-671.840821947928,805.703286059248,-22.6370964708614,-62.751146731254
-158.123047255503,19.7667821777406,-14.4847448600995,-79.2566095412138
-122.614519103301,-256.780702975442,-15.2710358683516,-87.935425857708
-328.051297891517,495.404646330068,-23.0153951428282,-84.938490286146
-149.160186355852,269.683381414435,-50.2867375749959,-76.5183412008151
125.495072747846,-285.447084015774,-41.6484260656944,-72.5740887306195
153.973555912632,-281.236545026084,-51.0491910795096,-55.9564002168661
40.3507820376227,-95.0562546125823,-78.9278280231998,-41.9131138850069
-1016.48213167917,1171.8688761525,-79.6487733767115,-36.8807162527494
-186.963898983355,-114.216740231713,-80.7100409797677,-32.4785235498991
-287.094161657588,223.519741285371,-80.0093352001249,-57.9546723264496
-210.355959696293,203.680462434978,-94.2506410732212,-41.3411145863617
-85.6774943042236,124.235157682297,-72.9193102043092,-67.5378798756128
210.038416810946,-389.719885270002,-73.6187154086329,-46.7127445020964
-129.713449773093,77.1188606706307,-71.353491455817,-45.7837516746115
-388.708317912549,446.168083239005,-87.8113555850237,-46.649760178882
171.681618487107,-158.153851280444,-83.8047704402717,-43.4402775566156
-240.918741279402,174.800244735503,-108.701829429843,-32.6024500658189
-394.507817997022,408.186070771373,-130.031084116075,-19.6318065088073
121.897012646613,-255.530607925734,-125.859989958017,-9.16606757601309
15.0491707419947,-94.404274829568,-93.0135657538806,-23.766054580079
307.945330572834,-343.218669743917,-77.9444045345831,-46.023916010346
-1167.90713722331,1551.29330529692,-79.7903853831464,-44.2371883920762
86.431401105863,-416.06334626335,-91.4119213833699,-36.2345996669631
-1100.9381407816,1209.5925548344,-61.9234105749144,-71.9515327804791
40.8029971379027,-519.431893366116,-74.9614138307454,-61.5664306848768
65.7304950479165,-318.116806315799,-48.0787310367584,-90.8605051262784
246.234582615968,-745.388129614633,-50.0889967865753,-64.26959996465
-603.103713357864,232.891365817102,-38.343711388278,-79.0032648269991
-271.566157388903,-349.332851025612,-33.6830178781607,-100.631549371124
-110.111430738089,-252.151369080072,-6.24694479696753,-135.45400971717
-639.205969866126,286.739941988015,-43.8366553667116,-103.623346700638
76.9331986615163,-621.0015945134,-62.9305244321899,-97.133752534921
-59.7579028985875,-644.164802607771,-39.4658633345466,-112.96434629506
-111.197559224168,-161.602808279158,-6.20672468458987,-134.847689060579
-365.713077671398,-53.7372510908283,10.1145593109486,-144.839306106042
-37.828113003884,-409.927965526082,-2.05902185354978,-143.741499536625
-179.376373232353,-261.119262993316,12.2769901728041,-163.196540400358
-269.132265500793,-24.1921083324224,-2.73995148293162,-147.842519831615
150.288933052769,-568.3540161133,-13.6094771074516,-146.558865643195
-56.1801105542981,-339.839174228247,21.3070537309469,-177.270148294086
213.657900504523,-886.415369178028,22.2487591005372,-157.594372327342
-114.974797628775,-63.1751812290645,15.2951947897128,-136.025198148416
-297.596840599845,-114.936609552411,24.8676500290572,-143.125458831437
-789.109796481052,522.752279828679,14.5184571741312,-132.062997266279
-175.901681092853,-146.787735091031,0.55097582257774,-117.229174506569
-145.645127416188,-331.161493500059,18.6125013431452,-159.838493550924
-499.077764886017,290.347552432885,16.9306087267611,-149.532496399743
-359.620069893579,-10.3958737969065,30.0962597674436,-120.284480132331
-972.852537655382,1059.42280198076,20.9739088574023,-109.068130199357
-93.1671034454653,-201.659231683575,36.5317984050268,-125.778850292367
-32.6416471681463,-161.04584838921,28.9293154642784,-120.142547299539
20.6433892829696,-411.080251728788,17.54034462414,-108.156983934897
312.48884854538,-614.68735295613,-1.02479215866601,-88.9213885325734
-879.148151615633,1091.19515783549,43.476651385442,-136.242751969442
-90.3262508613753,54.4760290079809,16.669065818964,-68.504961959918
-368.914749855927,121.475008865957,21.305267664271,-84.8022983457164
150.22846102821,-454.021084275793,29.1807262015668,-78.8043138847532
-409.983875483568,183.122060357739,6.86824579739675,-60.3370111535585
-532.409048161447,284.697703766865,-13.5439633843184,-41.9502222158905
93.3398339113556,-499.85769549712,6.96583178889643,-87.7010637272385
32.547141723272,-437.4405647118,2.82315070808317,-87.3867732714806
-163.445861467889,-105.949885549527,15.7276386374226,-97.4424384637026
-18.2071006185952,-264.000993767261,11.7164148719456,-79.0839843627344
-373.631908042253,157.750147711346,12.6223558091569,-95.421712512767
195.897087762358,-534.482637202993,11.9632348337502,-70.4427890655877
-368.515861569954,885.984276126251,-4.36533442529086,-34.646540092442
260.929255165891,-184.348924238938,-2.20030820385322,-54.1662038892337
436.448215112092,-341.14467461479,-8.43751418291967,-67.7806417915438
253.83843341563,22.8881949292726,-14.8743726042292,-35.8115647658895
153.956678509561,-27.5931141679924,-6.87813004609292,-35.8348341960463
-52.6786221164031,389.431902536868,-13.2205360053028,-32.2897852469036
254.647730001604,-56.0236702430696,0.403624215213748,-61.5511996058184
-217.710397864231,319.895799769204,-33.308414736059,-34.4044780242171
422.65450284999,-248.925103388045,-28.8693603287619,-41.8558834903471
-32.2901148513953,130.102447814101,-57.7135965524107,-22.4485624103115
245.858768584971,-102.417449788366,-5.45043473126892,-67.0282812081457
280.36752572952,-326.345385342432,4.55077068121109,-62.6550641180535
-1225.07405497586,1729.2519717561,-5.08100470842591,-57.9989098991763
641.738193571133,-527.057122044822,-12.642313470377,-52.2245393864723
90.7491133090409,62.9180011137195,-11.2342866381679,-64.8434164125914
62.3617191640772,68.1892579948072,-14.6197558989623,-69.2383729815196
550.414328341043,-606.828645124042,-32.6006194983431,-54.6957254745459
229.821672371103,-356.707044534401,-15.9004895192668,-62.9315042441913
108.870916491631,-51.0349286176811,-8.70329681305121,-56.1675771219986
246.60004369438,-347.697180180674,-27.9663110031695,-38.0909466020761
39.1292349393908,-63.6515862160034,-34.2179994864349,-38.4030237237775
188.408574416673,-106.410599562484,-33.9890886049503,-47.270649638769
376.125595245761,-347.934325652516,-48.4693443725262,-39.5685041236962
318.632938583745,-259.045070230895,-51.7910768618401,-39.0844845649354
51.4077490320587,-4.13638264180747,-44.083615213897,-48.1611044859195
-29.190486205281,291.089226581037,-6.84305928450489,-83.3035858444177
69.8824106893199,199.302758562936,-47.3207923777552,-44.8619841405649
277.212208681835,-354.910074524327,-40.0968654209884,-62.204329193683
-385.418807172381,634.45921928682,-54.1240429516905,-58.952965627655
424.751723888164,-808.639864802959,-43.7193614092445,-65.3881127634722
-141.205072419102,103.961204952006,-36.3202147379044,-52.6325770500839
68.3967637348166,-132.140711288183,17.7570929517892,-70.3836563249661
-266.423218915276,139.390997495543,49.282553523534,-53.369124259885
-99.9015135364453,-295.229574485649,83.1729335456919,-47.6886348654624
191.911825480802,-396.3249371384,120.339551558644,-63.8260700875124
-73.1191686849778,-273.076528511063,178.829230654052,-91.7797049641643
-245.636494523963,-53.1350392714327,213.452123508757,-120.4341791757
-1435.19249389256,1634.06206471484,228.05700144212,-111.297704333261
-109.710084171308,51.0061876036424,268.018247837647,-126.433996258583
-60.8153974217652,-112.044297580288,290.322680119132,-120.774202828692
307.334105103216,-879.736458370095,296.329540306143,-142.995176934832
59.6956520329264,-379.877508475902,321.676109917111,-177.63639065448
124.628485101475,-317.374022693627,313.650816790105,-180.051028774895
18.4842207207096,-516.634188349142,285.540383738899,-176.311879043417
-1132.42805759746,1359.14200511468,275.273501441905,-184.668323076158
-64.5929233828425,-72.4005840700775,292.750443380846,-199.233135950399
-735.722058788901,920.08781876066,311.84298149426,-236.652180483697
-124.818320070042,-270.298870976743,283.438800486566,-221.496002069656
216.788006108447,-294.180223687628,250.615691438173,-202.577109667903
43.543806974252,-427.295143478195,234.983890335136,-218.353025140694
-221.742172533086,-46.8940502401241,211.221041884598,-223.487664907119
117.656256566168,-666.047031272841,189.284464518202,-214.188350736454
-626.003454442033,577.583275006598,186.792670729578,-214.250099492565
-48.1544190277881,-376.090153746487,179.310774277982,-211.015807254278
-640.921862550723,465.533472985984,170.470654224253,-217.252432971622
-366.650902180829,106.241094308937,170.970943509089,-234.901734372506
-75.3756507714832,-556.789919648157,165.578277270287,-222.696576953784
-594.318102687635,513.324901002411,118.75180606585,-195.343115826697
175.272288713677,-613.461896684404,115.927211609815,-215.394077611876
-346.072359168202,-333.965205662985,120.518614575029,-196.705819103678
-117.133674800571,-163.014578503475,129.111210293254,-188.06434709862
-66.6049165136156,-484.609303469954,105.459338130415,-159.453809674994
-366.881361232401,-34.2127529345048,87.731517205185,-151.318144432642
86.0073231393351,-297.672782757061,101.971967180038,-187.258293389461
-7.84044706342942,-353.544091263877,87.2407684514751,-172.611641078386
457.376204605416,-1041.70526881494,83.9087482077084,-169.828075622382
-676.267006383374,666.677019874139,92.1809107411096,-156.092270740405
318.950967498409,-455.858414980766,118.985523598596,-184.215920154433
84.6078127501675,-218.390424663644,111.856909406366,-162.292304755681
-247.958667648067,98.0496500013718,95.0506811302316,-135.042757030673
408.360210190641,-613.947265721337,110.251823281318,-156.62416176239
-1889.37288900857,2611.18869468417,89.3485068242609,-137.208219077688
-420.903590920867,488.983683561177,105.911336704703,-154.015117039167
-538.649465165412,345.615897602309,90.0616381255621,-140.706132970626
35.2566430607061,-304.174509513888,81.5369440501992,-106.543501498071
273.2550498855,-535.203912275958,112.195475010525,-124.845344782563
-145.175859671378,144.154764677892,121.817373316363,-125.270872511585
159.044261031686,-275.3579673383,120.600924100671,-128.752635830849
-1702.74456935588,2527.23062942657,121.320759571056,-129.687953167158
-230.67184429474,468.002157151376,90.6477463129543,-105.499372651501
-12.4384715540532,175.000575293591,91.4214776855475,-110.817231423099
-336.371734648561,302.511229564542,106.284052121138,-107.310924382021
7.57379973208828,233.67266906343,115.443427566417,-93.4090398381384
-113.740247321656,267.237521741497,110.737096433945,-97.853313749351
-594.603775480675,836.038245152711,102.371261913657,-98.9149252132688
-184.955354466356,60.6064486960042,101.805254132639,-110.851918343531
-88.0614961122542,174.631854936437,95.2828324849435,-115.168401521292
-39.3327825084875,-271.238911308679,62.4761850204664,-86.2121238717908
-459.255394051852,709.191123315351,77.4129617773858,-101.306410975905
-304.254787168494,513.091501577228,86.329721841972,-99.0518574490982
541.811129521692,-421.474465719023,79.9192764623216,-89.8033568748321
221.138125990467,-127.27394172305,61.8212468548863,-79.3137816554739
316.946845541578,-181.277439831752,68.9101448490055,-95.2589704494914
358.745654396533,-345.220734257001,49.4768889792599,-84.5802030679266
-11.4341139515892,-119.324112704637,22.227070100007,-75.5483690484987
-383.416031101927,546.550932319437,24.0124007553336,-74.8474842968662
-1562.58113892785,2443.10631174179,38.3966169993772,-90.0650937705698
-20.5874166243821,171.062525943101,37.8071865277884,-82.8104345279869
126.6165220432,-68.461767048435,0.409068340428087,-59.1758981146297
39.4653017242087,49.5133031740954,9.86116218534132,-75.1401190973243
515.082646050152,-404.8959968969,14.6539326227456,-103.717745239643
-635.119806245157,1007.43769487865,-40.1164745180871,-61.136197749269
97.1460989935089,-226.923716672236,-36.0485259346001,-78.135550631672
