CH1,CH2,CH27,CH28
-46.9011451542413,14.6861581624022,-121.862779974838,9.66345580484265
-42.4797925903847,14.358836899197,-123.414040081987,9.90198112195024
-38.3381231429014,14.2443505040027,-130.681376495295,7.40955933914619
-38.9039916660212,14.4673130943399,-143.593541892095,7.15038460919405
-40.2677452881154,14.9932247431837,-149.255232231017,6.20609070832448
-29.8850249537588,15.5895389867525,-115.962399491557,10.2117189679672
-18.6561382878286,15.4158066144846,-115.142974141668,8.73964111261068
-12.5153696117434,16.107403922275,-114.545581139931,8.81154896323849
-9.36390608192295,15.9227585312815,-121.448242826191,7.61682245024248
-11.5293547460503,15.4104392414597,-131.206280947645,5.68597303704633
-14.6901708339573,15.1038186321918,-138.793424327229,5.88907954190195
-6.31236999092386,14.8524984141751,-101.687672359209,10.4350092762892
5.87910854845749,14.6925078667155,-95.733377439716,8.89645753637531
12.1384078204973,14.7064522025661,-94.6127202461209,8.01016308460285
12.6566747168342,14.3408339817998,-100.315724138124,8.13627543946242
10.9443816623235,13.1276050398041,-108.721908568121,6.63932888739367
7.56447457511879,13.9271568164636,-118.111467517041,5.83742701544644
3.56420173489221,14.6720396992406,-87.8190183614863,10.237656406919
21.3891073130627,13.6843250473468,-74.9227598230181,10.8069307558444
30.2263768320157,14.6602926595033,-72.4800209236578,9.26036798664857
32.2693848275779,14.4754880366365,-74.0918895696144,9.10273784484536
30.1341278819187,13.453544302059,-81.773136439232,8.09777641551108
26.2444716866694,13.652120894301,-91.4405637018271,6.76016756862576
21.3603728191023,13.4810159690542,-101.825647775256,6.45073393680598
18.8839206593567,14.0059705188807,-63.453059190623,11.897399131314
34.5984746821898,13.9088957420397,-50.6505978410176,13.0951603231477
40.9795321291872,14.3002607697445,-48.423412465812,10.5232287569158
43.1870231264585,13.7809117266247,-50.3226580740105,9.13563985205931
41.0512331603735,13.2245706809615,-59.4079036668604,8.60481876187611
34.8250550828123,12.8311506758008,-70.1419456425224,7.93448886776522
27.6191697957611,12.909161923625,-81.3152494956804,6.91653086318354
18.7023458449629,12.0501889764783,-53.6918454036793,11.4995441397805
33.171488489927,11.6900278514484,-35.1626483294283,12.737220654633
40.2286408997305,12.1678043128965,-46.5647169266862,11.6671446440092
39.4707530720795,10.7753545633235,-72.5142901606602,11.1168422593837
31.6005185057264,11.2054373320716,-114.320510175013,8.79959388949202
22.3446496167659,9.66563743127234,-166.073637048338,7.71857194926794
8.92565483254013,10.8946671540796,-220.802188398083,7.60877792723405
4.99044455217709,12.4035091177573,-225.822174365029,12.3159120922871
8.53915057460069,12.8024220404915,-261.935888883577,12.0563166240129
2.75168217913544,12.9543107270711,-295.70604408213,11.6784543324396
-6.24250853055845,13.405451125709,-328.795445793386,9.37870554545672
-16.3999691534113,14.1342695215009,-361.358849960962,9.01482554599469
-28.0774470582234,15.8529574162436,-383.8566247007,8.7539027458014
-27.7366266402406,15.9348934349957,-359.574332045244,12.6626937303109
-25.1422382840258,17.2475468047016,-360.624440364572,11.1180844887751
-27.6406845616412,17.4993521261494,-356.800239215407,11.3443587026745
-31.1517433574248,16.6934542362767,-355.0441469045,8.66950165893482
-37.1343867766069,16.3714483680774,-355.190188340534,8.30084647043297
-44.5856625087815,17.0368091870306,-319.095933017622,12.6984348152816
-31.0627634842558,17.6503291718133,-289.998187594127,13.2117304643483
-24.5514978534816,17.322284623881,-271.953743441705,10.4770084759978
-22.7806525616648,17.2122457532476,-256.286448940093,10.4510658465484
-24.9107032072133,17.020583610827,-246.011946583554,9.44312054056822
-28.0681845206551,16.7285985297084,-235.639043235844,9.1317258834927
-20.6518925062937,17.3394726122374,-185.806126866721,13.2125252832535
-7.5481702257987,17.9934012616929,-161.369674967027,12.2602946308844
0.000141650146673555,17.8068986127119,-144.564258569836,11.4806386334625
3.33894554648713,16.9921161543323,-135.501039485743,10.8564637030663
0.942710373094476,17.5427225916072,-130.199005498533,9.51146455553919
-1.45067250647827,17.3625117823736,-123.784216507234,8.47002845709681
4.71247479356457,17.2343199109759,-80.6561690293378,11.7692111890488
16.7724280709759,17.5698208777734,-63.0916175050528,11.3916220949916
22.6465960130694,17.0921086299246,-51.8169888784879,10.6973903595026
24.8555624417307,16.0376330282604,-48.1864683551989,9.8099343906048
20.9892857302279,16.4013175734576,-48.1449952254476,9.06400268177524
15.397116286294,15.7889848293207,-46.6112839971814,9.04018666003678
22.4261419438499,14.8734432549565,-10.4139591266455,11.8565122001491
31.9935431231034,16.1603870893264,0.723868979658265,11.1178702035796
36.3809780980215,15.0838762686979,7.725460451411,10.2317387274176
35.3809786647876,14.8489003416119,6.69226771532083,9.77456812968147
30.0081407461693,13.8414979938999,2.49626449060658,8.09348116103798
23.3467176214032,14.3435731924187,-3.57420586343653,7.43698803722119
15.4898262903387,13.2586842919479,21.9606709114324,11.3136495961171
26.4698415221179,13.0354445221375,38.7292004793724,11.9994296264191
31.5030532190264,12.6767782120657,42.9466886675223,10.5127459930189
30.9523156613458,12.5984262547541,43.4225568343159,9.55983805595337
27.9224976579441,11.4660258076044,37.3053899796874,7.982678670793
21.6943509600911,11.8306877406515,29.3908712661133,7.46475746871393
14.076945298509,10.2526077959175,20.0306697389791,7.17465479509723
12.9585531072644,10.5136570513518,54.4758783425189,11.0435459708072
22.762239113708,10.6864004296587,64.2119310553509,11.152034522242
24.8288370191939,10.7631850574333,63.8610222667805,10.3558977158461
22.9247257161302,9.79428421219445,59.2505944051091,9.16133579973781
17.3317736500737,9.40782491853335,49.5421056017356,8.54436321914329
9.87962390405939,9.0532184693539,39.2280220222206,7.67196749327785
1.93243704128503,9.41861757969133,34.8414378087811,7.54931857014441
8.06858061783203,9.56569261009113,65.5308582956183,12.3470090447771
14.6539343422131,10.1144323535755,69.7213032263079,11.5095262215591
15.2809312300042,10.8140126037072,68.4929121396045,11.6150059482658
13.2889572734224,9.03492378485593,61.8301357625296,8.98931907188477
7.51144781171002,9.68622227746513,48.6936493643365,9.17103745572283
1.8194996263614,9.02466394365427,35.942431719832,8.04007563842545
-6.26475801389197,8.89336818469847,34.6088874751692,9.10098207111056
-0.740928390913996,8.95705399470125,66.1291471583629,13.3775387463902
7.18816116786768,9.18485319724823,68.1246402190349,12.0139315856621
7.79242792488463,9.25036548400416,68.2416244164089,11.2543357391264
6.1707573772203,9.01395310770658,58.4247893457642,10.8319319746982
0.741019043989155,9.17402916084715,45.9182903271991,9.54617361081664
-5.74029668353328,8.31666602664686,31.0658709980738,8.73342386848498
-15.1966775033592,8.01133696932126,14.7861369554585,6.92154157333561
-20.1653105585959,7.93286177959895,51.4999364907561,13.8417452067512
-4.90240882977535,9.32761193520414,61.6293023601266,13.8652250116366
-0.943807537653671,9.57998023041827,58.2178376804984,14.1664316811435
-0.544613058618459,9.31905406310333,53.298571694246,12.8695184881394
-5.73784249078924,7.62838606529974,39.6377077523054,11.1512195485454
-10.1992127169201,8.35486869067766,25.3434323692945,8.78548359062399
-18.0586404714502,8.61834679108845,7.42597591464192,8.41228147866694
-25.8172012723322,8.78079631402064,1.54798586429723,8.90494118893444
-18.1680795352315,9.46633103921249,43.2177131789673,15.2316566140921
-7.86038728518331,10.7209185207037,44.2541568690606,15.1778467646857
-4.2731992730463,10.1828743140252,36.0712024965454,14.2998117136273
-4.13085097731121,10.4085229693498,14.4506772478245,12.500162001283
-9.54283438903687,10.7287229604905,-19.2520390991044,11.2446174555688
-16.7455615906585,11.2113501974695,-57.7437091696871,9.78764156365726
-25.6966262281572,10.6175352883654,-102.147611759309,9.29901443113119
-27.5256261145798,11.5200652893565,-88.2282644403864,15.587566694699
-17.6552035381632,13.1302327866843,-113.44813049544,16.4633037580427
-17.5211244388567,12.8304825943553,-144.00663953937,14.616002528434
-21.0389451529516,12.8248414489555,-178.560214180663,13.0959149283621
-28.313042726643,12.7504212595783,-216.625822852952,10.5695939743792
-38.1430284782782,14.2217794199843,-251.968203596316,9.57377159004093
-49.8059304322975,14.1373607474105,-245.92753790956,14.0908638362913
-40.6649730650809,15.2550932216106,-242.714501911992,15.2964237164273
-39.5313673799289,15.3888997238594,-252.636057514812,13.6259715314837
-43.1196252383976,16.6057337777953,-259.192681745521,11.9379145029741
-51.600743161182,16.2846722300287,-270.093404596103,9.36059637545273
-61.9847097227418,16.2929783604064,-283.475885802643,8.754438172798
-75.8493716988325,16.2577396340213,-291.593494599773,7.14819460682333
-82.0404232007601,15.8324355866892,-241.407859283926,12.9563843245349
-73.4426735148305,17.1177047793048,-221.663659846424,12.6839391688718
-72.5544466964141,19.138835436974,-209.772164152479,11.4289503592982
-77.0717784870532,17.9153900442831,-202.287236201668,9.33277349202148
-87.0824057842568,16.0425253867494,-201.381951081297,7.58668270086395
-97.7192722212398,15.8254492510972,-200.94752254566,6.22273458617886
-108.836696064019,15.8104701548002,-185.273516394935,7.68149074915634
-105.060123775018,16.3420164313631,-145.970357648539,11.0877546228744
-100.31006897651,15.6233334454856,-128.248971275381,10.3478671649852
-100.838599053629,13.8585242805386,-111.210611850784,9.11145536889919
-103.472911187991,14.2805408257501,-107.143832490578,8.20813544507845
-111.295308100856,12.7326962098963,-105.358297891015,6.7721139560612
-121.179284627413,11.5576262431459,-102.844712359125,6.18354426372568
-118.56016496906,11.4350851102066,-55.1782705326971,11.1425541412176
-108.468422020817,11.4062965608296,-37.9510936787033,9.36713636112045
-103.093721474766,11.9863060580147,-26.0900942518197,9.30447674502538
-102.009900825661,12.3872839040259,-22.3322946991005,7.20803903887446
-105.238277432318,10.9057777379597,-25.2063628109493,6.97386683992481
-109.487465939461,10.4164515225582,-28.1800995132969,5.0808413676279
-114.946891886027,9.77925331726078,2.8036352951705,10.1716573874053
-98.5380669830761,10.0918650890054,29.9674765492804,10.4931578045024
-87.5297196779259,9.76020215113624,39.1085352514162,9.39741211555548
-83.3065233713001,8.40088808978776,44.775435719863,8.93224153025016
-82.8280524845339,7.79219917646219,41.1592798344301,8.01381869190488
-86.6793484342574,6.47542644862069,35.063853635248,7.06781549716076
-91.0349995316112,7.35991629114507,27.2415253168525,5.29727021275272
-96.3576876753997,5.25168092373769,47.7419153521368,10.2970725228384
-79.1742565875538,6.59682724780956,75.1781805037633,12.1763871531151
-62.9322224013937,5.90214592323695,81.7944122926292,11.6812960064415
-54.2874386984873,6.05804458562688,84.6869964287699,10.4099078618442
-51.5759340553625,4.28443447702047,78.5796833396318,8.40909456462906
-52.92499507296,4.10012540995379,68.4150280523957,7.14107953397046
-53.1879347189496,3.85193049305628,56.5179319500664,6.69601483162113
-56.4541682612847,3.87609594719979,43.1611627013713,6.1338015524855
-49.7227048490053,3.89646061637575,87.8074673524366,12.6079094693633
-31.5477408030125,4.33013810504061,99.9650516811117,12.4784198827443
-21.0450477029848,4.26260075634081,100.025397052188,11.402579116678
-15.816978128,4.69544376876064,93.0074272698236,10.3957647510194
-15.7666656192614,3.59233739892392,81.6163254410175,8.21290405946125
-18.1082508035683,3.68451432791608,67.744424912047,7.13100756133157
-22.0807080067625,3.38913084603151,51.033265536312,6.534229953051
-23.237376978375,2.96394598654509,88.3111946840751,12.5494147278936
-3.5382029755613,4.01902935697674,99.4495336289276,12.4735333780828
6.95934097268971,4.3590167126856,97.0305715660888,11.1846042280946
9.72477367201189,4.50919704513044,91.6178146395367,9.75139557098639
9.59967784323985,4.07524176777624,78.2648525824977,8.52854172503384
7.70317671911548,4.13946450155471,63.4755548446446,5.85480392468832
2.34626328461306,3.81678101484381,49.2461286403777,5.19174909546409
6.11146365674461,4.06496747749981,86.3526525108443,12.1656710332755
19.5021905474193,5.00914770166173,90.4977281513456,11.0960292497864
25.6921587904565,5.45451920317339,87.4872205161651,10.6520227122507
27.6164857658249,6.03851845685057,79.4783786893136,8.52926767979987
24.5880927995612,5.32981310702414,65.3310009613835,7.90033041436018
19.4743738961685,5.82873393305131,51.224010508632,6.34447313409048
19.5574819297141,6.0070882985438,86.4060694698478,11.8099156831053
32.3520088278438,6.34963937313183,93.9563143118806,11.5886487175512
36.6875178782315,5.82547218460527,90.7455673935218,11.2334864123623
35.187945265982,5.11022847868419,83.8599386775945,9.87779153980104
31.6700966495881,4.78051160138713,71.5548717854579,7.94370617194179
27.0771772018576,6.37327076457118,56.849520319278,6.33875879999349
23.4481975371535,7.79652446449953,87.1660681013,12.8005886799819
37.3527442317247,8.7219372127879,93.7595344541593,12.4771265373145
43.1185517021625,10.6961701134542,83.290465723278,11.6699063932068
40.96379558579,11.1292968981889,66.9533098488954,9.6564477410078
31.2779337914891,10.4418786261357,41.3218719247693,8.56047290150058
19.5686923131196,10.2159681677437,13.3025772097419,7.66317346125748
4.28300437820782,10.5232162993559,15.1382250841348,11.5765714327398
7.43540744475945,10.6319321296534,17.9280678270592,12.633490652094
6.40491578615766,10.4141389866547,4.82302006419015,12.3135080443057
-0.112202445137478,10.5184412931085,-10.2287287072504,10.9511117196497
-8.8492770986355,10.8828316049096,-32.0811189855948,9.55445845747381
-21.5982162580743,11.3707565159294,-52.948977972436,8.63329578825964
-37.8505152171167,8.94908856723126,-74.5366684651634,7.18736200324785
-46.8499010075999,10.0927281241035,-47.0372889960974,12.3648463073767
-35.7164048066273,12.432373249694,-39.2298323786351,13.7507194972908
-32.0656772444744,13.7378851785815,-41.8451139462454,11.5289073023227
-33.5549703248519,13.402935234801,-47.3288110376042,11.2036344655908
-39.683829373251,12.4723021641784,-57.4372752604365,9.58097881579189
-45.1252153506606,13.3108044122611,-66.2175321867664,7.50553492987641
-54.7283125280625,12.7684444086751,-47.2331654005799,12.8136373293055
-44.1667307732732,13.3661171367536,-30.8786020431791,12.239767502146
-39.2164932402239,13.8399354516516,-30.0504225923142,11.9191143895704
-37.6475469426124,14.0392933698785,-30.517843101966,10.5489067972874
-42.5468790258031,13.7213868335992,-38.2016376377299,9.52482735544686
-47.7364270117215,13.1772545624089,-47.8367003025257,7.89671668601858
-49.5478961725196,13.2077456393421,-18.0256945374081,12.3998185789742
-38.9728503556786,12.4815385454868,-9.33445616798029,12.805602165439
-34.9781055078763,12.1676763422174,-10.442767792229,11.6891173348416
-35.4614560034631,11.7209338982634,-15.902383464983,9.78272515292431
-38.666549208203,11.7448189574856,-27.5129174931959,8.79837631921031
-43.062925843728,11.1564528837489,-38.8259039369905,6.83709617915536
-46.3348166905657,10.6946262375076,-8.41735918117774,11.8124791335338
-33.4006491296825,10.8879760407125,1.76019927137899,12.5004846401922
-27.5857773667969,11.706952205166,-0.995291382500056,10.9511869305851
-24.4620909921812,10.7453357115091,-8.24407062531623,9.67178676697908
-28.2951885107566,10.6613007717073,-19.9654622799666,8.12622499864537
-31.9332365326582,10.6725918821541,-32.2875607971212,6.55355147053243
-36.9948429806521,10.1629236278586,-23.6556549041977,9.14180122692219
-25.8103814274687,11.9574538811961,-0.466875883447969,11.3585337244481
-15.7485294957006,12.2085649711297,0.52388228017565,10.5253417597519
-12.7121106833433,12.9315122966312,0.493010994544467,9.24327202020645
-13.080213892823,12.3407698569976,-8.17453179897355,8.04027715040007
-15.2995710098096,11.739489252687,-18.9557322164206,6.70264182954709
-20.1155567790691,12.7814075608748,-30.2267211185184,6.38095487821685
-16.8664705439327,12.8389718379609,6.44392169778837,11.6990190062671
-6.55651024787647,12.2595440157875,13.6260921713327,11.0670222514008
-3.94806624186624,12.8833955942479,14.4720678677049,9.12572907383158
-2.3493495874018,12.3671207946551,8.45577036225607,8.02720571489446
-6.2191438835102,12.3223963949703,-2.83460185385226,6.76660482255681
-10.9484132808441,11.8637018205104,-12.4962936250957,4.76473002122457
-16.3977064375939,10.9732186850857,5.90661194885014,8.3584899226475
-4.62684594973599,12.2100772523983,30.0327306088726,9.47826871137898
3.28816718735859,12.5357545612802,32.9213347156708,8.82210954711462
5.11692249180302,11.3847982139147,34.7737980691424,7.74629501085902
3.07838671462457,11.3433684346141,26.4450724515607,6.44344131846379
-1.2425551785383,10.4862264052594,17.4798705482352,4.22894500194411
-6.35569632043211,10.0619893915085,8.31683092833024,2.80400942835476
-4.06501067376049,11.6215150202516,49.0074422089567,8.48497460301361
5.77150556407664,10.3919802320976,55.0867128614459,7.74280763731756
7.02826921561554,9.31908426273152,56.9972384748372,6.37600712585057
5.82343210672733,9.10151511609543,51.0558451526249,4.80715903603997
3.37564295717952,9.21591218904019,40.3343062836862,3.18404298671551
-0.693412146704629,9.80422283477339,30.6455207943273,1.67629725035236
1.78433903609567,9.04990780232266,70.541655325813,7.35689891080101
10.9887341221617,9.29675168328095,77.8936016259369,6.79520584970078
15.1672889753581,9.79066877743752,78.6896308864814,5.45342880027354
15.6764024695832,9.82183090910763,72.000842390928,3.72825492304484
12.0716030606193,10.0829987804245,61.6096314939895,1.73672993418254
7.53925648998754,8.93641296536118,49.6102244203964,0.596991506099223
-0.140595034929814,8.87982271351555,81.6778323658975,6.26452241432414
14.0780030941703,9.58562436960169,96.2878292386718,6.38471431216924
20.1608125982381,9.90857535635131,96.2089885539555,6.2477065237765
21.5745939591468,9.16520893819485,94.3429165860652,3.28150855320901
19.6083757629608,9.30504363844361,82.8376088275665,2.51741439805576
14.2217385835415,8.4231311174553,70.2648294453628,1.04645780302775
6.67444716380996,8.45023371651889,66.3906756081154,0.984117469317466
14.8196427962924,9.94169594403885,103.930785639997,6.22857524932525
23.9836966289434,9.60900309906985,107.236618326205,5.02821162573315
24.7116457285792,10.0863238101544,107.260165140315,4.28952934217445
24.3979660527334,8.54832873510961,98.4785847154776,2.58162234690543
18.6943677622691,7.3561658666088,80.2252687601981,2.0007263584888
13.8337664012981,8.79125618914669,65.7232563860715,0.576727857618342
10.8277738805619,8.35611672059969,47.4818522322189,6.25291415817667
26.1935578028005,9.12681399525893,-4.05885436901767,6.04638390351646
30.3111683100178,8.44777456332162,-53.7425124719214,5.13344022515867
29.3407208194002,8.46338691734222,-97.4908389547277,4.48172487888415
21.7286456916706,6.79074922906737,-134.486513523991,1.4559610427546
23.3538533464382,10.0238247484152,-160.919413741497,0.21847694206541
20.0870130761181,13.1419749339302,-145.358988394023,4.58131180041132
31.8926557922145,12.7254882109802,-120.032882402844,6.3924709153939
38.8640048802579,13.3277757373099,-111.271404586551,4.42911733331616
39.5397483880813,12.9509723170698,-102.614658210587,5.21254378903134
35.3120247824142,13.3672695250591,-97.6641175430039,4.04457227680316
28.143239681371,11.8394294260241,-94.817506137509,2.56272074574394
14.7563224152118,10.3759809729969,-93.4270326508778,2.10123300233639
7.72088310564571,8.35580293553457,-33.8771237892893,10.1116003362838
13.0750881580019,6.57657694971383,8.29038998704107,14.2592475944714
-2.10843473737541,-0.636737676922608,36.0053928273358,22.235251759636
-29.7030063946514,-13.428310049325,52.8151602195198,26.7406050949733
-68.0713001248614,-31.2062257167941,58.1058371645867,25.5683146980463
-96.9205702294411,-38.7392159675732,49.6120656859065,24.2802066744864
-127.170035321365,-48.1747153351826,39.0537729669564,19.6526855223963
-127.90104746267,-49.4822845287348,75.4833650412879,25.5497703194106
-126.504436793652,-51.6503207858821,82.4117433288783,25.3541528356279
-121.921954110866,-47.3186206936378,80.3899310131768,23.014901424793
-141.889383927512,-52.960440124078,63.1823784825848,18.6447630220283
-154.384431274101,-53.8048902594393,52.0214728326311,12.3121237818957
-145.750802131668,-47.8316408271986,88.9458739555165,17.9795261966553
-104.093051858494,-30.0521117832024,103.387978993823,16.7998621973679
-80.1674289340548,-13.7081636519677,86.0760153219977,11.9944793732873
-42.7779592967512,7.35952063436542,65.5214780762837,5.23165563369332
-34.5882890753369,15.9585116478763,46.0924201373426,-0.448778148252882
-42.3388853231153,17.1300487396358,58.6107693797404,1.99088818896012
-38.1920330014412,16.7520421295653,72.0926132871587,2.35379928755911
-42.4742612768696,13.7456211383604,66.1515961941269,0.495813012036974
-47.4362430585906,12.9417314406194,59.4662279594936,-1.995668118097
-58.0268983522647,9.19414024740058,47.0697572798071,-3.29423276109973
-69.5537841026328,7.05076896002262,65.9135326150519,-1.08256662021863
-60.2695324051731,6.37745044053504,75.2420137679985,-0.553407192626643
-60.1311947210244,4.12851681654289,70.9665645618488,-1.01710056859615
-65.1191972940804,4.14672139451825,66.0710361612122,-2.71460287067206
-70.9737460794749,3.64878767321642,50.5707279022012,-2.53026933140203
-73.7810519056629,5.26222526165652,65.6489767530687,-0.0752468710312169
-58.5433884158863,8.67449546645629,71.8144252617216,-0.454503805243924
-57.7334386000549,6.92521864823713,64.973317707429,-1.89578499971797
-57.6352930598591,7.44912247203368,56.3846893076878,-2.17258632421008
-59.8873386024464,7.40408792328536,41.6350107743299,-3.75416010092703
-63.9833263232871,5.95103952932888,60.1382484398862,-0.894530387140009
-57.3301488530676,4.90984721919008,62.482517348472,-1.98688181252088
-58.5043124947835,2.31373294634338,54.5436932422975,-2.85216752389301
-60.1136081749038,1.79350229178664,44.0996579319028,-4.14464747117191
-63.6940857845985,0.667892050165193,34.7644590953814,-4.53611597732406
-56.3558297826884,0.646751124285022,56.6561881511276,-2.36346284274014
-47.3080656393474,1.59624850409746,53.9691409359806,-3.15335161878418
-44.920835938898,0.11352096857453,48.8584759527294,-4.60094434340629
-45.0088692734142,-0.460075118476789,37.4883773667524,-5.06487371190396
-47.0650255223804,-0.545266299955866,37.9632601190307,-5.19791253239514
-36.6962417119702,0.248883792831295,56.5642638657292,-2.66663500812175
-26.3734936582157,-0.244972130742813,55.4139093472092,-2.93417358418616
-23.0881452085351,-2.80593966613155,53.2034299686509,-4.50657310347218
-24.3330337792589,-3.53472707459933,43.8885533073013,-5.43151904878379
-23.91793818024,-4.39286133902035,33.3344266359859,-7.15489672413958
-23.4201540818922,-3.86936815354805,55.697875936823,-2.74026772641487
-6.5968567050238,-3.11373278964387,66.6056487299997,-1.76268769776419
0.782730796150581,-2.91566260574506,62.8937992493359,-3.53913540426079
4.24177771723606,-3.38955157578206,56.4297838973761,-4.68377238370423
2.85829978899211,-3.71935679920499,43.9640170138002,-5.53092511896894
0.288822559233267,-5.52640361081652,32.0003383687021,-7.23017123137519
-4.56334374475195,-5.66949992994188,29.4343241950765,-5.91722557659753
5.71863866285935,-5.67723495928688,52.9369760393107,-3.41584083053946
17.5628594347505,-4.97192522338771,53.3960830696181,-3.83674562154734
22.7411678085051,-3.67234565223496,52.2731693409276,-6.44183118378885
24.9702459158879,-4.4134061529543,43.6660836291332,-7.35503358772531
23.7007746350623,-3.0885604986566,31.5914975896617,-7.98051687173593
24.5869353316692,-1.92877420032028,21.980338677501,-8.84098136444402
31.8035284147765,-0.668094185184918,48.1267465669179,-4.76408572518242
40.6371738525684,-1.66575823739568,51.2369840938599,-6.47562190530043
43.4861238447277,-2.01712975908599,48.7046716716288,-7.53391133310093
43.8399200428294,-1.66903708224763,40.2039818594763,-8.66845461762972
39.8391482576037,-2.26889680485026,28.5584601417314,-10.3467616499897
34.520165730207,-3.17691616986418,14.6742882198158,-10.4892323481762
32.3338286129368,-1.94977422740715,37.8574573557502,-7.13378043333649
47.0753511317627,-1.53352557453981,38.4916436404269,-6.2698021362396
53.8543411802261,-1.051412713817,23.193852874043,-7.98234587003895
56.221594739159,-2.06596547774792,0.0177770619386415,-9.04895880775291
53.8766525296867,-1.67297164854164,-30.41073931744,-9.279581983844
47.1048519163718,-1.09409837428145,-63.6222854532454,-11.9200631447222
39.6765598529957,-0.782941114691978,-90.6088555356615,-11.3548799844607
48.3823312431798,0.0798982461761253,-80.3045968348854,-8.45120334240318
54.8052867648041,0.025895573735488,-97.0420609437389,-8.78612098158167
55.2499752402417,0.25958696764086,-113.695313100901,-9.53812155520402
52.3469647000262,0.465960587677059,-134.321015304204,-10.5459079735242
47.9019929745228,0.900414435673614,-159.723546377133,-11.6428664314619
40.4092042033694,1.61055276888621,-176.854938183924,-11.7584491152799
43.4324462855743,2.94639010367216,-150.795246657866,-9.18549056515983
46.5398040653557,2.99802824283112,-150.597738423921,-9.15764201289612
43.414518998101,3.13855104831022,-151.91444075004,-9.69773101235551
37.8269104600607,2.17750209590962,-157.111786673502,-11.6340675923772
27.5187465535247,1.91490078037042,-165.094843176117,-11.622801574992
16.5590679587201,1.22439686270973,-161.163529780555,-10.9365858498659
19.1583398247455,1.36918881039744,-133.338122653789,-9.15435084033272
20.6498150362599,0.477505970830306,-127.776379645389,-9.86083552305394
15.793628691527,1.49082669355229,-124.433176761339,-10.5273278707147
9.05555206771062,0.958094532759729,-127.626799917715,-12.1687721621408
-0.925394753921012,1.02384348653648,-133.603841581279,-12.8717133010363
-11.7054786791242,-0.114106517914327,-134.218693622138,-12.4534843888369
-11.0408172561132,0.710292445183746,-106.080048595695,-9.57272990562318
-10.9281920588393,1.34190142728531,-101.084008543668,-10.6889891991151
-16.115073785187,0.413362663835808,-99.8473057991122,-12.6791008550547
-23.9343387413731,-0.174930562713177,-105.084695747582,-12.9923590654328
-33.3367254117384,-0.873645285945899,-111.787579531507,-15.0040080997395
-43.568597036715,-0.370747155668409,-113.338124451636,-13.692573588922
-41.8977029900471,-0.661886908546499,-90.2964207500109,-12.2140062604684
-41.9358591529822,-0.447195235019572,-89.4891754530113,-12.1600877016705
-47.2780657639213,-0.185767635543678,-89.3693503565004,-13.1190684451701
-52.7545120901737,-2.32918818771814,-95.9659634223474,-13.2433369818405
-60.7599262386682,-2.47962336431642,-103.848564344207,-14.6529184533703
-66.7992873500203,-3.07480694873937,-82.6027797279284,-11.9178663324968
-61.6127781058718,-1.74340451024511,-75.1606359244708,-11.9208263178294
-60.8583812270542,-1.49659713378348,-75.9558154433815,-13.195579851737
-63.1304593377863,-1.70858665050286,-80.3459016420916,-13.8071680438534
-69.0848001975367,-2.9643492675263,-87.0487480520788,-15.6850109383279
-76.0678595506539,-3.60771969731834,-93.2782209512285,-15.3292298917337
-70.9467481128699,-2.91699196983009,-65.0772701447829,-12.0395678709228
-63.9195458930214,-2.66075202370023,-57.6774029590434,-13.4273988746097
-60.4368196505423,-2.32913808194459,-58.5013235623459,-12.6783655349908
-58.7331945820956,-1.58344120425482,-61.9038771132976,-14.1936502454167
-59.6039119108468,-1.30236493584301,-68.1640579782901,-15.0377037974394
-63.3134882610555,-1.22939125120962,-75.1602604548092,-15.4908155703343
-64.7190958683432,-1.62505525142169,-50.5214641262199,-11.8422195134265
-53.510641636001,-1.45857077811593,-38.647889639839,-11.6780633682561
-48.565097561459,-1.85448696660702,-37.4291249066483,-12.5456870010904
-47.4516585758237,-2.68295135139837,-39.0293581921654,-13.0810417714157
-48.5481442241086,-3.89628776429085,-44.8760306648064,-12.7665526217189
-50.2568604160815,-2.26524560823024,-51.4443461564157,-13.9692687181931
-52.520135644489,-1.09140056007327,-31.2010141340583,-11.0028389708498
-37.9533525636889,-1.22099381512621,-19.2605208402244,-9.58520287380327
-31.8988584498703,-1.72681279060173,-17.6669063389371,-10.136182824766
-30.012551244709,-1.31298083146318,-18.0569274232838,-10.801725142348
-30.0337592951522,-2.17330049236535,-24.0836211346082,-10.3358972324572
-30.6272564414052,-1.90480399099398,-31.3418469497591,-11.3159701907461
-26.4402892373321,-0.177685361340515,-4.58837953670566,-8.42007306173332
-15.6532776174309,-2.02287546628482,2.11515873349502,-8.47730349660802
-10.6074558893248,-0.83379271090663,2.52206178646966,-9.11248035027505
-8.04388221858171,-1.06826889652423,-1.77383029468962,-10.2875339835527
-9.03542252442971,-1.22574071086078,-9.83512178172179,-10.4436765794224
-13.7925755951593,-1.20960730709078,-16.3979183680569,-9.44185060995049
-4.63768183326727,-1.22147667912388,12.6940979570457,-7.79288645990454
4.32442599692779,-1.19986884456762,18.1185334311946,-8.08746954585738
7.92983139105918,-1.33731727723831,17.6926934793716,-8.26563937787071
8.13861368228519,-2.60695760500275,12.4126696327089,-9.53814354746623
5.1301892517588,-2.55395948335808,2.86073837934357,-9.81679135209541
1.45274281428531,-3.91973920375119,-7.3438040600408,-10.6630610518528
