CH1,CH2,CH27,CH28
63.7370544422926,27.170242870023,6.59334316202331,27.5845250978822
62.4532564251575,26.9087694127222,-4.2407661854855,33.0489423151449
52.6887113010916,25.8126000293292,-6.60173128439152,28.2719754489017
38.5937743297875,25.1809409222739,-16.256337099006,27.2614621836767
30.558807701721,26.1440776920975,-0.341313168547073,31.1689293600317
55.4678116753715,26.5321420220637,6.06141226943962,35.8075588109366
58.732823149436,25.9501316302408,11.3104759923165,31.4428376492504
58.2784574271037,28.8834172814781,7.79943461271595,33.1609052223296
52.2334567428686,25.0561226143433,-2.93462481428004,35.8882672236677
39.8667011041617,23.5459284381592,-10.3760539044869,35.1141791986836
24.6732692972103,25.5311475376577,-18.1220209112091,33.9367719344897
35.5745344080913,26.3623619315219,1.17817453416668,38.360866990706
51.7841579929752,25.6146931517149,10.7115963953009,36.4044414607994
49.2577674692436,28.4032296450028,7.75220166336385,38.4157764552977
50.7571710680454,24.1586058563526,4.32131400786859,36.2984049477489
37.6840340210188,25.5396465131073,-4.75706005184704,36.8680063541254
27.9560353783713,23.4149385063321,-11.3261381870095,34.7854794559076
10.1443271331051,25.231055175893,-24.0791380618652,34.0185973709222
1.85762500595008,26.178268836571,-7.10898100966957,39.45557737544
27.4489390084963,25.4943772973821,0.454422064467019,37.9540473127651
31.6566697443236,25.6849317524672,3.08808431759294,35.1141680586596
26.3603124199242,28.8143244880962,-2.53985949379977,35.0399829380449
18.5616397327316,27.7442615533502,-10.400914380699,34.5337680737738
9.25258497039514,27.2545749593556,-18.7330128479636,34.2002818552129
-6.28419149305202,29.0256049168197,-29.8569223137437,33.1877932795086
-23.675308084021,27.9173567089938,-29.5371441182278,35.6024009202487
-1.86125362093941,30.5796389580194,-14.8883402365416,35.166202480284
5.47667519001834,29.8225551398819,-12.3523243876804,32.5885864473346
3.31155328837142,29.0187547675908,-13.8356284098173,32.3383095636119
-1.17649471047684,29.197486976613,-20.9504777959659,32.6899641920879
-13.6180977673566,29.5084238653477,-27.1078271513587,28.1522616603332
-28.5175570824307,29.7330906416892,-36.1282744919214,28.8950040985367
-42.0503698131827,28.3005091170739,-43.3623879017363,28.147351460807
-32.1989239332144,30.2425696099065,-28.3414400646379,31.2710972050418
-21.1974456929142,26.7848455062627,-24.9566936873011,28.0678669880119
-22.5240859449795,27.479326157511,-23.3214151747903,24.6829348758275
-27.59585864644,26.6081380880927,-27.751729896912,23.9948421754288
-38.1447711009228,25.8407671981213,-35.4435500820474,21.0765185619301
-47.369292931665,24.9488642697514,-42.2667553635114,20.7195705341073
-58.1205501395016,23.4487129199405,-30.1712258273186,24.4931336663564
-30.823586454391,24.4331970182749,-24.2463186918326,24.2508447599704
-21.8510853002555,22.8867240606973,-20.8809850681789,20.3208882125275
-20.2755026761085,22.9626556969415,-25.6389339080065,22.7211776314181
-28.4723402458169,22.5508378476561,-30.0216176672631,19.9161329035779
-43.4842689734098,21.3578155707731,-34.1597458812754,14.914296457552
-51.6167092463804,18.6081964725701,-34.8544344747146,17.0375905153776
-36.3502508807652,19.6528373694392,-16.8948951059074,19.5861682161216
-18.6055739727292,19.3902249681494,-9.38464319454966,15.9289917375117
-13.274922757841,20.2764485099564,-4.90020293981266,13.2090955518615
-13.0087174078526,18.9864942069875,-8.48361823682297,12.7644221671006
-25.6656145181975,20.3824438418075,-13.453374620513,10.7018900537556
-33.0782531720386,17.4335999126176,-21.0303706698391,11.8690656841519
-43.4539652415906,16.9055563805505,-20.1826577963961,10.2468203729876
-22.9123177148263,15.0283221447204,-1.14293563433245,13.0667602252819
-6.96253598998335,16.9581750637275,-1.65009929225432,14.4787119722474
-3.06846535505158,14.5295276380158,-3.13079929382909,11.2062638362982
-7.39009944644361,15.9262119659248,-11.1589460940464,11.8832467825704
-17.0493607960875,14.6174466414567,-21.4583754690342,12.6744986973555
-28.9950689519649,13.3389081542771,-29.145854729946,12.7035870592609
-43.1983372551924,13.2658360604915,-29.6195375240554,12.1602624232577
-24.2668384844994,12.4212698128294,-9.82406693203407,11.8800828031202
-9.90776089109592,16.1537734912447,-4.53855463227424,11.8035993194386
-6.96240223765174,15.1349831777653,-2.39642269275927,14.6175283887176
-8.80054648519146,15.9803787934432,-5.37311386117174,13.4474516850478
-19.3573864298614,18.0736637491747,-10.605332643035,14.2074203840294
-29.331169304189,19.8523457015597,-16.659033615883,14.8054238787919
-41.4266085459835,24.4505707085547,-11.5099145947426,15.0413960604094
-18.6184903577952,26.7716569247927,5.27330320338927,17.1847991819608
-10.0045262756497,33.6663667138969,6.68998086371264,21.5292448286332
-1.74661803378175,34.9529941260058,10.5572390093845,21.4227161487507
-10.3971979289513,43.8397446452464,4.62518585337139,23.8895519525133
-13.8053607157686,44.5263857123788,-2.70076948327108,26.9343973972351
-23.3700785650468,51.9872745672506,-10.9447150602393,29.0627620489062
-31.0192224755137,53.5390877377723,5.18309602368457,31.4086959686626
-3.46875396100881,56.1490528318468,17.0342953134555,34.5891462522343
0.438724574555659,52.4345149720427,18.2771265782558,37.5811824227378
-1.5494429048981,55.828059022408,15.9989779686991,40.88836055803
-7.87260167837246,58.7508790750604,9.22598791186973,42.0423854351145
-14.6415376567423,55.8274713188,1.92489340106259,44.0370819729609
-25.7775622086577,57.54083869739,-7.49584827783067,44.6801152380211
-35.9988026516519,54.7879782589814,1.89745131939374,45.2971117126054
-6.58711973100812,54.7854340061159,14.5014602625741,48.7636655485146
9.27635399982429,53.8661977648674,17.5750906014297,51.8916165494855
12.2267697411618,53.1481476306991,16.9502096647622,53.0508256014844
8.67505121770081,55.7622593792544,12.8664771902853,51.0380601036455
1.56837423283477,53.4813682461558,5.80154959940823,49.5501641131178
-5.37877878798363,47.0361812280354,-4.58519046606848,50.8539638980366
-20.4176293930494,48.7591781207741,-0.842407948573992,49.3087691973826
4.38662510308532,46.8749532282891,16.9795595521503,49.7697716557268
18.8145726522727,43.6549963134301,17.1072066262116,52.0365778048412
18.0296871747426,41.9912292614004,19.1613777324629,48.6110922453448
15.0642112818581,39.7269693537934,15.1316890949036,45.7350443233209
5.05791456383774,37.3305743181214,5.07598350960198,44.59745502171
-6.3427929162871,35.9936559268954,-3.63817901713872,42.7443561342096
-19.7838813006922,33.1015415586808,4.06706205849723,46.393087446097
10.9358627821051,30.4224880273446,19.420518501965,45.3973339387052
24.3648120751266,29.0671180822334,23.1985794292219,42.9677472721973
24.8895732507119,25.843404787948,23.0910229093383,41.8830441757488
18.3795621640276,22.1860124089274,18.9777692010624,38.3112929134772
9.63950865557515,19.1177337374524,10.0263514133654,37.1112172343666
-2.36335190210917,17.4856951905263,-0.57036974838724,39.3973784813033
-16.8541209504778,15.9181234027122,1.83487578400964,34.027658196123
3.06569497058371,16.4263436962873,23.0589958559241,35.0735911687957
18.6109647461331,14.8375880454658,29.2183920582552,32.7294985457782
22.3843814515063,12.2580104929082,31.7614294899237,29.7753490292544
19.6610259460829,12.6905053311122,24.0323724932823,31.8310931966365
8.68962725541942,12.7288309258552,18.6291205248548,27.4756940592215
-4.61078195078334,12.3627416441819,11.0147080609154,27.3369199066459
-14.2560815057649,7.73698337248793,0.503672566061878,26.0529184677947
-10.7268356813662,7.94837460001648,21.9382354489748,29.8593107113749
12.8481747205646,5.42992393388589,30.2292187319149,26.4986686465275
12.7680113482303,8.17657193205785,32.8716600995172,23.6372868068072
13.658609332504,6.41116551714963,28.8279675913385,23.2315565322389
5.27636630960004,4.56602314668502,23.0121107377683,17.5057942330073
-9.59762403850834,6.69353675827216,15.0015340909197,18.6666059860932
-22.0481662458415,5.52060217331471,1.5497842861603,21.3230777144385
-30.1821752744739,2.7856307594345,18.5485188130788,23.0936605331907
-0.613234175085692,6.42283250339182,31.1146108131673,20.6543927225086
8.71573467662534,4.32858786369219,31.800865028343,20.6819453859432
8.87385221344537,4.48292222018093,32.7997922041732,18.0113179410227
3.51183612924633,1.51130473826068,25.5509923400044,17.1487591715839
-7.5085651383334,1.30036846438881,16.9771354323309,16.4238973290653
-20.7531412129067,2.43275711134949,8.20566291271832,15.559287840842
-32.591023106932,-0.191647242760864,6.16651696412597,14.1239454583534
-14.0487021469922,3.6508656639817,24.8991195141974,16.9866910030913
-1.19390587561743,1.50057444761934,29.4407214159592,16.6620468097655
-4.23851862741052,4.95817635628373,31.0701862487776,13.2729400425963
-5.43309872597611,3.4457238503164,22.3591403172764,16.9685197803031
-14.3062605950008,1.9579138991933,17.1906235292105,12.4655008878069
-25.0842916879607,1.07290414080873,5.24002778644722,14.2261250398458
-39.7790217337446,2.77105103268649,17.3135327133834,12.8869564198415
-9.65075482987582,4.15267096213197,30.3564522856448,11.5792320677534
0.902053716725779,6.42143270386216,29.8534232472401,16.3699595281477
2.31717616737513,3.87186575633524,32.2239299728739,11.1836998619837
-2.86124415992961,3.90347428719613,24.9661840392574,12.3013003155905
-12.5046944460759,4.61786656499185,18.3897877448968,10.6444976378234
-21.8590778199867,2.10788653346717,11.1878121502094,9.22139273142409
-32.0723799948385,3.26682828756563,21.3490873645865,15.2062468250684
-0.808569626884264,3.71836845536517,34.0675692118546,11.6095771776342
8.93138749229417,4.09973402899832,35.3435385967381,15.2836477754739
11.9955770517091,3.21042696474657,34.8643388521151,13.911547449186
6.19896694455854,5.32947248920082,25.9588280210881,20.3262336748495
-2.48625498925512,3.94873395317754,21.2402828092728,16.4204682383037
-11.4988304226465,5.07110363865535,10.6098443373386,19.0443771372581
-20.3785713259061,7.62113589738315,25.7153827973724,23.0044484401644
10.222579439873,9.63606761722012,33.2857974921188,23.9677557579317
16.0868943174935,12.2364557481519,32.8296110550337,27.4273972409254
17.9641755478101,12.3103749323205,30.2311636948959,28.2045962656584
11.2274955560913,15.4294035219183,23.3413315240554,28.175606899579
-0.137670753844612,18.7188244609072,16.0446529701505,29.9512216259302
-7.98524921968142,18.4359799675995,10.7814305751463,33.3714537410226
12.221913289137,22.0966949151522,29.3079680892518,33.6761106862944
25.6982895254029,27.9397910161056,34.3258650420706,32.9144545346969
30.403503534282,27.4436791371116,33.6354914266875,35.1858218901044
30.6088229235275,31.8445578195071,31.113483805341,32.1303400918658
21.8019407503584,33.7367708865893,22.5255907686942,32.1103358090515
13.5238162995077,35.5482448732165,12.4329451103388,35.4618442469586
0.378962313871146,38.3663073930651,4.87701156796649,34.1752527855358
14.9398742270329,43.5043452007857,22.8113812886004,35.3013678461902
31.791946642194,46.3894955452906,28.6398155845306,31.8696610932292
35.8762464177197,45.6222527537478,27.9267536993562,32.9477353166597
34.8516495154826,47.763485302196,23.8758348428335,29.9668521560845
29.602508504232,48.1876145568744,14.2089913074291,30.9306173803198
20.5267566921813,49.1674947435244,6.35625810345366,28.0117397830249
8.74886325823065,51.2473489053612,10.8917870820125,28.4931355219016
31.229019358854,52.8038563165303,21.8953761811061,28.1089427972113
41.830746348944,51.1396188541574,19.5127630504818,29.8672474711387
39.8873335639997,52.3989485575638,20.3537833235151,25.9351319239847
35.0079044265823,49.6978631503345,14.646527742692,22.6282429347149
24.6842044686725,49.9553161953782,3.29349319485601,25.4272170191323
14.674103763791,48.7082010211897,-5.86821890489419,23.5548754733123
19.6917377133527,44.1800741056621,13.7846392816825,24.2956056028727
39.6499205629865,49.2069292299104,22.110591728364,23.4493638747968
45.7889274619039,48.2580324824807,22.4389149076617,21.9349165386
48.7783983686602,44.5474391766132,20.8778827766678,18.9994423961887
42.3730397350794,41.4658989867617,12.9571612174261,15.4092882936155
33.9585776362237,38.6241707237172,6.33756767653393,14.7454143699417
20.6018852094023,37.4056808243834,-4.96685278815503,14.2980510665245
26.6247162067576,37.7278711508572,12.3551741955341,18.1288932189575
48.7485579886447,36.6723352186072,19.1197498345325,20.4409709899397
50.8898254083735,37.7402330809543,19.3351926872888,17.1890595242168
52.6002899364201,31.7714441075399,13.7053168306492,15.5966225821327
42.1035207995805,31.1515202949803,5.49162769884999,15.7777246088598
30.3480480736153,30.1405903325439,0.387512086237012,10.5845807592866
21.2753737464008,23.542500780894,5.40512741933613,13.328761715744
42.6583451061115,27.294407498563,16.3743133841584,11.9010418437559
50.6332484649392,21.4098957310217,15.108318127828,12.1701127163524
46.6584452907637,20.6689588715143,14.4949329649488,8.6156553656982
39.6744257962014,16.1921948269641,7.46236532437977,5.55432811809471
24.9586445911495,17.75519324151,-3.5021141793998,8.73679835589997
10.4115989663606,15.2264255593489,-3.48497670959827,3.79147121103396
30.2059444752079,12.1464564642776,13.7088382488318,7.60338198086649
44.0719907793913,11.1534290782352,18.6617105117615,7.00846407653481
42.0518456021097,13.5482503149838,20.3050535322845,6.92024112328399
39.7598018173091,8.44850413640259,17.2105838577687,2.57923554260296
27.6183013933915,9.83133094106127,9.59432723166889,1.74736171014788
18.7058771390242,4.25991220791814,0.98674984425981,0.247612797140143
0.674305953745723,4.49048383902768,-2.1321536190382,1.55839942151086
16.564711135198,3.19215678331097,16.0887943960315,2.42416717270212
29.6892026961475,4.06613816005943,22.343910108404,2.11920411789276
31.305782274973,4.009662403067,23.2899571006542,0.115314706838803
29.6644137781467,7.1679380216652,18.2610683512372,0.467614720435199
19.3695574936032,17.2231459144785,10.4400635780959,0.450327952547972
4.54280995102606,30.1607212341334,2.39578180613646,4.97688298596654
-9.93261349988002,45.0756483289853,-8.28358676420358,9.45439794781677
0.925774614540687,52.3559719607402,10.348980751311,18.2447762271914
21.5921241938384,63.2691276832567,16.6639131429422,23.3621457468886
31.9935799902588,67.7261092099575,16.1334885975126,34.928960081038
37.0606193015512,71.3418981157139,11.2584293338614,37.2964105193151
37.490870174305,68.7931059345402,-0.827791948150914,44.7416512991245
23.6701572290217,69.547021613339,-11.3294719547442,46.3913845483922
22.7043302793012,60.8169953326333,-3.13816546056726,54.754301841577
57.9890416872385,61.3968472081104,7.12701182926179,56.3377174709584
72.2929821183794,59.0489005310924,8.28633451687729,55.520114749905
76.910338405048,54.954578711225,4.27839491336054,55.5885031163446
79.0475478276203,45.5234431411145,-1.2104655752003,53.0763731264486
78.7542061286092,46.2618898539346,-12.6088875686231,52.5820318565257
81.3321933559403,45.9306760787494,-19.3953201831593,49.8527521135883
100.913432390395,41.0062990376863,-1.23112706023524,52.269050400228
111.019739319806,39.8209291974597,0.125822227782647,49.8653451144794
110.289205753116,34.3673764270896,0.283416555669778,42.8896158488582
102.271327848912,34.3834222995659,-7.84070502623117,40.6474142099215
95.80230292651,27.1575641319458,-13.7169487534679,34.3010941169602
83.4513286875756,26.7011421503733,-19.6678445949219,35.1163506432767
97.7008894183909,28.784517831768,-6.56486357038293,34.198189976031
114.57298566389,25.8351270196396,-8.12522786594541,29.706279252649
115.678062699878,23.7454013785167,-5.04514779063602,19.6259952962199
112.332470751822,23.7097638597661,-19.763710676602,23.6568929355689
99.7393617891627,25.3006727450096,-26.3542387425874,14.9880426391833
84.7926630231268,25.5678790200557,-13.4839916436606,13.5856772752759
96.6849832386425,22.4587042799531,-10.8909020966536,10.8148459012028
86.401503870406,20.5111472688984,-17.2548306234045,10.7649766095957
81.7368195506207,17.0804066151573,-19.0100204787481,2.668985527011
69.0406222619728,18.2175520283289,-30.4974530380985,1.72725997891652
67.550704477161,21.3929013032732,-15.6810200548914,1.00579700539967
90.7344200254672,25.5506535833064,-14.7896419447918,2.72875040016853
99.8861728953659,25.5923444726744,-16.987631354626,-0.775327070692866
103.567840789815,28.0301067359071,-23.6526454512044,-3.08919903723644
98.7374254366718,29.8909657893242,-31.116933412487,-5.05855881914822
104.544295313613,30.9066442180324,-16.7025629275601,-1.58569792870419
117.763648080437,34.3877679888969,-11.4428066780947,-4.07471277348233
109.570694786127,29.7346637863177,-9.51225637072553,-6.91749057791245
99.8886935131809,28.8337291686028,-13.2333264510932,-8.38321369976751
81.5252259584034,31.3505742145001,-12.8077580579946,-7.26591631781461
97.2357616169817,31.4663533161631,4.41670982666272,-6.4065846170757
108.163700802006,34.0353096984636,12.2229670552999,-7.9039270830267
116.71869710925,35.5794576062406,14.9292650426896,-6.97683475464344
117.676847305932,38.7973149333651,13.6141000608181,-5.35066185892592
115.890717962896,38.6559736891203,20.8256435380335,-5.00847249807878
149.091244489214,37.9854624894901,40.1410226283613,-2.84279282246728
171.62531255368,42.2574963082201,50.5065320800749,-5.68023283259333
169.705281176006,40.557519058681,51.7725413706907,-3.34607769989392
160.290599013443,37.8745151138666,45.8771304083402,-2.94609991848518
146.974796707332,39.145014056839,41.0483536000845,-3.85888824477856
128.811249763988,35.2187474079477,45.1348690660294,-1.71152155659866
151.364049108899,39.4662721100649,64.8734640381112,-3.36578995679168
167.309977410137,37.5198037689296,67.9780854523203,-2.22239725387502
163.260375576138,35.6345588438073,75.3477792058141,-0.673368607163282
149.059947862044,34.8808223275073,68.2530296913557,-2.28994102011501
136.00336144983,31.6729816537951,54.3945080445444,-0.806406361309019
120.467032573008,30.7550667621699,47.9454344310383,-7.48562664735954
96.4448014815611,30.9446706361733,34.9471550254146,-7.22381999683844
96.4712707277475,30.2682513830191,52.2901947171449,-3.49402967675986
121.461198351106,28.1030549610339,61.4083879878636,-3.97480694117801
123.609405807555,28.5353755371696,60.642972487647,-5.21187993115229
119.790855716338,26.8149069204596,53.6434439647547,-5.52321379058808
104.981599736405,27.6506700975211,45.7516276720448,-8.21173165765922
90.4624364310839,23.0207631444681,33.5602236738682,-9.00519960645065
70.4872473265565,21.4190396565824,22.2825858056013,-9.40694758888509
59.0337499844348,18.7342893654577,37.3113068599473,-10.0801202593336
80.8318970119924,22.2516320716788,42.5493692208894,-8.10158807966515
87.114696900965,33.7798714725159,41.0074746388868,-11.5093762864862
87.7708547344937,47.2203187808552,34.0469679499547,-12.592484104835
77.7266532008216,62.0145473212207,20.7748679289585,-10.9037522924163
66.5863232826153,70.7834307763299,10.6542286743636,-12.657051777282
53.5024317791265,78.6459609772219,-4.18041779436285,-11.9857495626157
36.2308419127556,83.9929827651026,5.63864794494818,-12.5829265686898
61.6321232115575,85.4531738075596,8.25930408295722,-9.03232979399465
66.6565961845122,85.8214794365275,5.16803622290418,-9.46056163184942
60.2621943013927,85.894993275582,-4.06621559974582,-7.07802818002844
47.4622871733435,83.1183770480122,-15.7994061074737,-6.70421952726643
34.813166936888,81.3406268956954,-29.3283524666231,-3.50535764625533
18.2560732463879,75.0165516470187,-42.0398872776084,0.0161698002168276
-2.20892983432011,73.4400448955053,-37.3224475415062,5.69516687521881
22.3917397502118,69.5356592665469,-30.9895812383885,6.7066005693693
24.7297403251887,68.4689861854875,-36.009151665781,11.661047230664
22.0044840135089,58.219018911086,-41.3511853546945,16.2362769702373
7.62667207185062,56.9269267357164,-50.7201068404719,16.096303616936
-7.5637372150718,51.9957245498512,-61.7371117921615,20.5678024677394
-24.6074155225811,46.6645003772874,-70.9273095607501,20.1827579300787
-44.798173404132,42.5718979081642,-80.0295693778221,25.8776074404905
-36.132486098852,39.1055799406913,-64.5850878673016,27.6645476399204
-27.8879904054128,36.6183204535981,-63.9509205041081,31.6115466688402
-31.032468672635,33.8808059618347,-63.5527780751545,29.1121439449034
-39.0818475911874,30.2207687712015,-73.582447104936,34.0037443148278
-52.7559761107327,28.5689136955718,-82.1949187373313,34.497148251098
-67.5978370035844,26.6537976204328,-91.3289865602048,36.384206541525
-84.2628974909386,23.9579271187523,-100.960054716456,35.2550442426693
-86.9315716861221,19.288106697697,-82.5166615705895,35.6918054986113
-66.6727465744031,19.6351419894442,-74.1967795580491,34.4700787463032
-66.1716196137045,18.7724313208248,-76.5591563532055,36.3581770374695
-72.0550369533545,19.4840457817015,-79.7001387021476,33.7145407204284
-80.6363867157187,16.759985437182,-83.5544807327669,29.7582289920064
-95.8591873068077,17.1849487290739,-94.0444616341908,31.2187576339652
-109.548244424177,17.6079397400411,-102.086600776916,29.2653302664553
-119.697910047969,13.596077978032,-90.6625047906676,34.4119851700184
-93.9501856256391,14.8671321535697,-79.656668143981,29.7097438247703
-90.5149503203546,14.0276183881762,-78.0435713466217,27.5691821651403
-91.8077759764391,12.8938867782237,-77.183204647893,24.0681273448211
-101.637862827759,13.7525052683767,-83.9627727260621,23.4893603088593
-111.723647933503,13.7239332119332,-91.2906751818429,24.0018111482312
-123.652860665299,11.376018729686,-96.1548752289346,18.7096169667219
-136.546505204799,11.8218413631429,-83.7096174617991,21.6246231571428
-109.216108165295,13.9213491980955,-69.8459238827391,17.7123698200597
-103.413311235209,14.3301572389739,-67.833140302229,16.1354918340108
-101.26963976425,11.8456419261762,-64.0169078733322,10.0832736007239
-107.37059224127,11.0573722076657,-71.0399655976404,13.4758269178147
-117.930818478211,11.1854226589819,-77.9089667938358,12.2079248106498
-128.547372712068,11.2973525771471,-85.4930979331244,10.6353708889608
-141.364673621207,10.8177511435996,-74.6320924327747,10.9869483684601
-115.096444409713,12.6683199784766,-57.9539022592818,8.39926872941105
-105.072073250437,12.0498374830174,-58.8482729544598,12.704142906726
-105.024171210232,10.7099626653103,-56.8317211416787,10.686628413096
-106.79941571894,7.74840387121591,-59.6206184392788,8.84367962966065
-118.78454124586,10.3780528686101,-67.8915986977676,10.3489342697797
-127.891671979157,8.1950751264943,-72.1809150318237,7.22807104712323
-140.882852423699,9.85239444523137,-76.4457258517844,8.87209493890344
-123.820634825353,10.1416443591787,-56.0811780309964,10.3509903557315
-109.987492630367,11.8615021520567,-50.077329173634,8.88414083666945
-106.035868507163,9.04901446893373,-47.4632293746932,7.60896159544884
-107.769352368487,8.28488039241089,-51.846967978007,7.49690599993899
-114.907699890545,7.63564801076424,-57.3702070956362,7.47605980385069
-126.660788453673,8.10148394183996,-61.6541087782158,3.32839667396173
-139.641291810188,8.6682711369572,-70.8870968385683,4.35401757059296
-131.051868589774,8.7326728373903,-48.96660338872,8.97451202587959
-107.800084835731,9.32991270782416,-39.6467153557517,6.55353005299758
-102.259436304468,7.70831737173379,-37.5903590000418,7.88532636582716
-99.0565098248068,6.7709520468391,-39.6484449433099,6.84675208447357
-108.59550756326,10.5609639815818,-44.2726907432445,6.54908715346597
-117.415374164488,9.33790402722963,-48.5584472238112,3.94333111121442
-125.892894911732,8.16806644374471,-60.0157289197402,7.88861517919176
-139.048186582409,8.76143342588121,-46.1291956406555,6.40390425693797
-106.25083863916,7.34289113128551,-30.2169583954724,7.63504096528902
-95.0738836506051,7.51112135045157,-24.9946166541944,7.01110343963984
-94.4662735792195,10.864345297074,-23.7417178128704,7.43417950059092
-93.6700324334833,7.73516908781734,-27.9410396870687,6.99328558676051
-102.722634126105,7.90327066931716,-33.0789133793393,5.18891143705007
-110.135116922482,6.13356522297853,-38.9620623950984,3.8431919451208
-121.924215679196,6.55039003580351,-37.2725690271721,6.26595892724694
-96.6862636254163,6.15349194973001,-18.0170556865913,6.66475220193903
-84.9230058076505,7.10508292786275,-12.308476886169,5.61186769633539
-80.6300346526155,6.16702532736141,-11.5455335878216,7.08037018169258
-82.664011947447,5.75555933394938,-14.6842531296702,7.71808470373842
-90.1763515015931,5.59211288843989,-19.8748505206216,5.2855783869099
-98.3443739153885,2.3126873296445,-26.5312430359947,6.31624545082921
-93.1890153860309,7.79103788388942,-1.91737080057341,9.60210844049757
-62.2009588982433,3.88057302818822,11.5816030036825,7.13931944514612
-55.9100278327711,6.70851303137804,16.8308296418115,5.77806407387688
-48.832018942239,3.85487356746785,16.373475724955,5.27357161813008
-54.0822031278047,3.08090920493067,15.7160274076482,-1.11925255906416
-60.883852836014,2.2657663439046,7.48837623561482,5.06900595760586
-71.7804210648965,2.24858387696283,3.33258827446617,3.72092555682271
-53.8999251409208,4.14684008671495,29.7188889757371,4.29489772916824
-28.6327453852798,4.60901029254724,40.2298582461593,4.87138684204317
-15.1160745913453,1.96325975120134,45.4623518147946,5.39863645311894
-10.8556307353432,1.00717979699934,44.9333711480231,3.87424756985134
-17.8287089249084,3.65244085893158,41.9204407792876,3.00514100356986
-25.18744879708,2.64198679304299,36.3161096456844,1.14695354908941
-33.8989419845482,1.47880624762675,25.9066312137527,3.27713878688739
-27.9861513776649,0.397159018151298,51.8334181051939,5.88012904768731
4.64800468723117,2.47352792049778,66.6669367805897,4.40647430540389
17.3841579273823,1.6748657346481,71.992517409893,2.77639604329765
24.3334621452986,1.20152805166269,70.2843091242225,4.18704068007484
18.1481597191782,3.20212768330244,68.009930697987,0.844963917901614
10.6036840124517,2.02543564729637,59.2064260755561,1.45315722243561
2.3178958197884,0.761620368768945,50.6544428772467,1.25155961593701
-2.19125476071462,0.841703576027597,73.4072620202279,4.699727941184
30.3802546361768,1.31072164699546,81.9150758235204,4.26050310674466
40.3000999559225,1.45699016614947,80.8386637591219,4.40442233816499
44.7549927860674,2.18050391508217,74.9751921192932,2.75670981977721
43.683067649545,1.16562857473838,65.6244669485436,1.28422200895373
37.0405682450152,1.92502583285404,56.1500833503358,-0.570358542326875
30.420262730594,1.06761552428286,45.81210432469,0.386243485545761
49.7898541226504,2.2901019675278,67.034570758746,4.50794005095277
78.62878709378,1.24018425867189,75.9583887649934,2.67113877903438
92.3046151356637,0.455330788786363,77.8535679991395,3.29635629334956
98.2071629547279,2.29802261722897,77.0391913617723,-0.632254809352817
93.6327721864747,1.21089783547745,65.3279252669626,0.821585919879822
85.5729706489501,1.32821124111095,52.7551552219175,2.79227272696438
73.3201099433352,0.525051843265519,42.5660562109606,1.49059488178336
79.5339552465475,-2.83367645383687,63.4551634919721,2.5346915717846
105.515710042958,1.41774674914944,72.3127515332209,-0.150036838043783
112.02451875022,1.1186743379141,69.4579259845706,1.3867284002998
112.668973454669,1.48361102970084,62.7368108881717,2.63040126171138
100.295463444287,1.6661569166099,54.4591899787937,1.81843269547134
86.9181841136868,4.70265721508593,44.0066328550646,1.64638524737778
71.7552264431574,3.90665623762044,32.7619444547673,0.923542037372337
55.7099853824138,1.36999126941104,33.1282346688332,7.89824796265724
77.9103594037379,5.27141962247778,42.7620378120329,8.25920922344334
85.6126395762833,5.77216674948141,44.5286686077319,5.58541368642843
79.1636076316438,7.61610020105392,39.4580191896586,8.22196836540908
71.1104182314059,7.50333594991004,29.3258021669794,10.3421654582488
56.7687874921575,8.85494136405826,21.3646134085915,11.5379412051667
42.5572176534407,8.24161134416102,14.2280402450654,7.76203972471606
28.116777344631,10.4530720228641,25.5038180203049,14.1020927768294
53.1188218755217,9.13417583815495,29.3995001338997,15.6975805392935
52.0347311729995,11.3584226091845,30.0995145788235,11.4093855896513
50.1668713118962,10.381775944936,22.0578735607875,14.7122456822797
36.0711145696958,12.6343916023108,12.105788953528,15.6421178652285
20.3589519874858,13.3407521405754,6.29290145736245,13.0570314949858
5.63272269824535,11.8022421734138,-6.79471146302009,15.8056710218794
-14.6506988813852,14.8752583496463,5.48092486069442,17.362993079205
17.8164255886739,14.4340550993105,12.729204018792,17.4848324997522
23.2508845423737,16.0479602675456,10.0477676423876,20.3619827249112
18.8568595492072,15.3601711002616,9.20589336712223,17.8362982878892
9.73695945838938,16.5348787735212,0.548951859208691,18.3598215765914
-7.2532886298876,20.1484246916391,-6.44273941965234,14.1492929332412
-21.6377937535175,20.9722728160906,-18.0451394384746,17.0313155615249
-37.5703219782922,19.2430606089473,-27.0445261613139,16.0800771979445
-35.6236181073359,21.1836270429354,-8.80888458866038,20.3185375024077
-17.1188397185017,21.6982243399655,-4.35282715506511,17.8807210284161
-17.1935100591627,19.1320304710607,-6.76385023895006,19.9264987370238
-22.1565862742092,23.1355489159316,-10.4848924270791,16.4368830653838
-31.7022707737853,21.1737221186943,-17.7634944273034,15.6897117419202
-42.4898136482227,20.31345035379,-23.3054302359369,15.0742372265292
-57.6423163228796,19.2913455676323,-31.517618875457,15.4096681407024
-49.7455327507295,21.8924567094642,-10.2767396231689,17.5096814932586
-33.9905673749549,22.7086683213506,-5.86873675189935,16.5330307681075
-32.6759377765245,21.1298705570454,-5.29424781394461,15.006474221639
