CH1,CH2,CH27,CH28
-232.438612569476,-2.79647839037451,-142.513173714691,-18.968716741675
-225.335436883027,-3.75415839069083,-139.790030502848,-19.6697077321387
-227.412083684244,-5.86653932587384,-138.261877172323,-19.7310459789416
-240.225814381495,-10.1011222910924,-140.596589246749,-20.1868996907341
-244.346395673197,-12.6365448681237,-120.544904615615,-18.4687789993965
-175.6760867417,-3.32102192753341,-105.468856681632,-18.171528257986
-176.927942128486,-5.98426502232884,-103.047731197747,-18.190912026157
-181.363859547514,-8.82250897173343,-102.882372692823,-18.8257875993047
-197.590418739685,-13.0423574798517,-104.874852658007,-19.7093179344952
-197.426499021187,-15.2763111825919,-82.9783745830274,-17.9706283236293
-126.03162623496,-5.43404597699702,-66.9496320529887,-17.0726097448358
-127.084473690765,-7.44070473572321,-64.8841330421232,-17.4425785743107
-131.038722761525,-10.5251365645546,-65.5680284942222,-18.1260400640717
-148.067117577528,-13.8855397290958,-67.8662192510991,-19.6088560013538
-160.199961017025,-16.9449179116032,-49.8557361694855,-18.1453408136048
-88.2219369352607,-7.11841114808542,-32.4606204613588,-16.8864357467432
-85.1435053591019,-8.78417379134467,-30.7080464306605,-16.9024987212546
-89.3248242023927,-11.1926487818786,-31.2238574460826,-17.456936275344
-107.62341265046,-14.638567827536,-34.5862656496827,-19.6160268815099
-128.316298942007,-19.0923107338057,-21.7729494973733,-18.246946007178
-61.7090742707711,-9.542681757961,-4.34895585375387,-16.6323970492081
-54.8828058081225,-10.74760838457,-2.72770036842392,-17.5607932602229
-62.2036178864969,-12.7866890855675,-3.54447931553548,-18.3982904690854
-80.5994388873956,-16.5066553439898,-8.22798705488279,-18.8967133509324
-131.563701108687,-19.427638813789,-60.3712609874903,-17.8555072964428
-131.002572263325,-10.2809233745862,-96.4149960886409,-17.3808761129575
-184.19188973922,-8.16189690930101,-139.713936893052,-18.1649585135966
-263.272532530705,-10.2867448067163,-172.852899006818,-19.7077975593041
-345.392859764277,-13.1184740097779,-198.894710323026,-21.8043740757671
-418.682185263131,-14.6611419672025,-210.062343516854,-23.2152625652437
-415.099440114018,-6.36975157697894,-193.186516591638,-23.2816054030637
-421.05139037385,-2.5197420587704,-191.776331696959,-24.2460659426066
-463.224975069488,-4.73195302445592,-190.829595612282,-25.3688626894716
-502.144506515736,-7.06234856328326,-190.755862577557,-28.0517760808683
-539.806487677057,-10.0554504500841,-182.976732667534,-28.7776097129101
-506.474620960022,-3.2836490395244,-155.518828934739,-27.744802798645
-491.123824740667,-1.22302989667371,-146.677528428431,-28.6358236208494
-505.336323099769,-2.83241137109192,-140.305101747266,-28.8674444106343
-521.590836724586,-5.8515251052377,-137.845983446336,-30.6350157344857
-539.427641362404,-9.83589041974934,-121.866299144273,-30.5638268866456
-475.379650068258,-1.33435077625909,-99.9774643850307,-28.1258556072181
-461.155595861066,-1.72991484278925,-94.9409802179619,-28.8313403902562
-459.202321357337,-4.37238555636265,-92.1496587651918,-28.933548176122
-467.423363442202,-7.22798971832233,-93.430051744057,-29.4949933951732
-456.012279892653,-8.4274771359275,-69.9786572953869,-27.9308238543145
-379.508508212349,0.32785704205858,-55.3866434558998,-25.7781362591812
-370.729000288994,-1.13111401353,-53.0627959533228,-26.0271060520781
-366.252325658446,-4.26658003029729,-54.0742030399127,-25.4518880286681
-371.251664783825,-8.10396917857999,-55.880783016226,-25.685008896299
-328.460539010969,-4.01441043816044,-31.0950556354929,-22.66022240559
-266.739168155886,1.68656130013965,-22.9548339437246,-22.4490095407853
-260.615583698458,-1.85695016978287,-23.5223661283342,-21.7011024209546
-259.469364825908,-3.72062426887399,-27.1972225484787,-22.6083920103383
-266.489465323393,-8.04670998121088,-26.9004075132869,-22.2637914960211
-210.895256701505,-1.6432057896516,-5.14966090678934,-19.9460045150311
-166.294332857081,1.88569005909787,-2.32495566935116,-20.2502711947653
-164.713760548406,-0.760019467856927,-3.12002661613044,-19.7787988189777
-167.414369599841,-3.28327325865708,-9.50326977951153,-20.3731563116817
-175.578155532294,-6.31085513383503,0.267012219830782,-18.7764064427027
-109.884161279672,2.11687571323356,11.3940011962213,-17.6585611005484
-104.366275343063,0.417353283067726,9.10552902513702,-17.7839247150456
-100.963192348547,-0.780770194212444,5.60750363126576,-18.2240984344838
-110.231918073613,-3.62854276253972,0.523868505545536,-18.2057209659778
-78.7059719140056,-0.360728276971282,20.0994044204585,-15.8987372858935
-35.6149070557738,5.45665843003579,22.5463223177984,-15.1230952325793
-40.9167529439831,2.48153611622881,21.2329205084868,-16.147640517631
-49.4093051358406,-0.0825838880249721,14.5669306421911,-16.8302250980812
-65.5281045504794,-3.23012001946267,21.4183449849715,-15.8901108532593
-3.2403821114316,6.57738829690032,38.6762906018796,-14.0669208494235
14.2860943831104,6.72838071358586,36.2892829105752,-14.9765114348538
4.91952064498437,4.2569321613051,31.3206982379563,-15.1764027185618
-11.1342363630213,0.467831695285521,23.2023516751253,-15.6209072679363
-29.1651167273428,-1.86744844010273,31.8723878058951,-14.6849975874359
36.2516195495398,8.3357117210123,47.5437015961858,-13.4180792255755
44.5325563745478,8.3195129783109,42.9815450124101,-13.6001811008993
33.9742143163324,5.63391216281335,37.7768302554684,-14.5850447519101
14.3847113213938,1.69203223764667,28.6829279104897,-15.8478150951468
-5.31184197022717,-1.56910304531924,39.1115250617205,-14.3578321653847
55.0677794350243,8.35650308800984,47.7464291138095,-13.0329729862781
49.5946503398424,6.00272056397696,42.5487979448616,-13.663337410319
37.8656997354589,4.59691958181576,35.4220326383062,-14.2434698684943
13.5090455263918,0.87546151060667,24.0069797022254,-14.7234077864979
3.06368379436323,-0.940982149223442,36.8415482334376,-13.0926840419135
63.0412677764035,8.41925663269109,45.7373541967385,-12.3823239086232
55.7408794668735,6.81582872314001,39.3102314878089,-13.0053422190965
41.1189032875856,4.04531685206542,30.7257384504642,-14.2074843189922
14.6848340054458,0.427619125331112,20.2013098916864,-14.8613230135165
-19.2454571957882,-3.11457490859144,14.8686416696158,-15.312056732217
-6.59906906974461,3.93397381061499,35.6426895884512,-12.8468488536683
-12.5551336374529,8.74749372109506,36.5705226476778,-12.4115617242354
-83.0617441120011,5.82698447464353,29.371865669371,-13.4595130554101
-161.339182510515,2.65393336376261,19.7133427956884,-14.922698969697
-243.240806545724,-0.181863763494237,7.44869698605652,-15.3707904623774
-317.529434876803,-2.25880390801877,14.5808756213872,-13.8898084965648
-301.843222194756,7.45732854644579,21.4942872018634,-12.723055181203
-347.462857296433,7.39398741793569,12.795749348703,-14.5692321748197
-394.091774016128,5.05418613080376,1.33507780056292,-15.3172398767313
-449.28972867707,1.84345266722861,-14.4093754447835,-17.1555541317814
-497.213433213871,-1.53626894236533,-13.2506628055835,-16.9165560102447
-448.517197363202,7.67200587601121,-7.5033812758129,-15.4882089579154
-452.958384743467,7.47024412139944,-20.0040245895994,-16.6199932317075
-468.878703113111,5.4857586191504,-33.951949754211,-17.8886021493634
-491.265004459704,1.89821887178598,-50.5851329224789,-19.6279684315684
-510.909873389824,-1.45098323678971,-50.5838520338413,-18.7097489665152
-438.598745189848,9.3391057955167,-45.6479611256109,-18.6793375159531
-421.339704152585,8.10832776697594,-58.4090669000826,-19.7657869247017
-421.039495576912,6.74690731634986,-72.020842252073,-20.9946494338108
-429.367422245408,3.16810312860029,-89.5634836697781,-21.9370320522595
-430.570360040534,0.114971056807647,-85.9653679632869,-21.6060178858624
-360.205014015816,9.04886395565988,-85.981536125535,-21.3565898118547
-352.403162639192,6.83252062103755,-97.083749210227,-23.0897738175397
-347.416205123019,4.82755040618459,-110.999053422597,-23.4916614433255
-354.661568942397,1.97492734434914,-123.770271974231,-23.9667622675033
-312.933346664119,5.22181944552191,-112.110359686782,-22.5303493810608
-269.10586464523,9.49562020098435,-119.189631093017,-22.6420436723624
-271.093947179878,7.21959691048432,-128.386830469803,-22.7904611055831
-276.348659090706,4.57847713264996,-140.527177511374,-24.4277908138967
-287.098710014544,1.07824281374434,-135.975056606611,-22.2673830226157
-215.129759130694,10.397753298517,-126.427717059643,-21.8490186342421
-204.02008435959,9.41174104791084,-133.011676230078,-22.8593068136233
-205.850744799806,7.71212782127206,-142.869707396979,-22.6733996438193
-203.984029812407,7.03690970556912,-156.183961291107,-25.1789442501563
-147.599120710893,17.6140878431065,-137.609321816768,-23.7772127573086
-65.8484384031262,30.47896490225,-130.966021688788,-23.4035207255338
-54.1912365933771,31.2632697590087,-133.015732182809,-22.4999227525006
-88.1525738370456,23.3710792879603,-140.263679031666,-23.4482831507248
-127.93687408136,14.2954729498975,-143.090824834866,-22.9297124176536
-90.1884791287467,19.5886603111594,-123.189334245983,-22.3705720609542
-62.5398106931001,20.4281438034335,-122.877944950237,-21.7077846916895
-75.4190281702028,16.007250841046,-124.435853419067,-21.5324350882798
-90.0541248916609,12.6070602340491,-131.255830595461,-22.6384915379261
-116.006451340343,8.17161453607885,-121.932119679718,-22.4411726601751
-59.3627039332937,15.1869065193932,-111.139253234837,-20.8955579598098
-65.5951581540646,12.9773154370575,-113.54601577555,-21.1218145846809
-73.6090968097626,10.9828924184886,-116.67317425127,-21.9846110616985
-95.7703535644963,7.67437333544979,-120.564343356633,-21.344404343689
-65.5658630519914,11.4390650804586,-99.7839838925347,-21.0075498545866
-7.80141636610749,20.26539289264,-96.3536876394205,-20.6545419919446
12.5476605073865,25.7250252506664,-96.5951114702933,-21.2863292936229
11.8679644147915,26.0193820259038,-100.96155165697,-21.6115664328202
10.0515868446219,28.5837308685586,-82.6604285213211,-17.4976305642021
78.8511782412843,40.7237678224817,-55.8852578395016,-12.5078982162724
82.5395907432617,40.4122194595754,-52.4432491882576,-12.7359269510185
60.9205150371239,33.7998116248108,-58.3202486380382,-16.8467090458539
44.3309970666477,30.4805330526369,-69.8290753930859,-21.5020298765204
64.5921640438099,33.2540982325172,-49.3458196440048,-19.8017153313848
91.2506837292171,35.589637514214,-44.5634595362985,-21.0564547794567
85.7319283122013,34.7477452655225,-44.8106670936677,-21.1718849119702
74.308712107867,32.4926394749913,-48.4821477242648,-21.9664230624271
49.2644505358246,28.6245626054553,-38.094851767369,-21.0513044025666
89.8385447867169,33.9666413798784,-22.680156660964,-19.646724148142
93.308126632751,32.5018629234666,-23.8561448717952,-20.967298260065
80.2828614233498,30.4898292099355,-26.2520789874485,-21.2961853741816
56.453352795262,25.845825425151,-28.9208759936079,-21.7506474265715
76.1356059173034,28.881957290295,-7.46916671764446,-20.3815305192754
87.6726724205164,27.235580900286,-5.40401944350207,-20.6949039983636
73.1174990473799,24.2252630188786,-6.48080960909839,-21.8448918351781
54.4265606564997,20.5398322948784,-12.033680792764,-22.0713235817971
35.8916153703436,16.9398316974365,1.13740698046795,-21.5826520725639
92.4998069709042,26.987488726137,10.3366059849368,-21.2733800528279
87.5744159510449,24.8280506287354,10.1049558505955,-20.9964043244079
84.0881997561751,24.0866484957133,7.82487101359877,-19.4929006751684
74.5886877344019,23.5310029857893,8.29771765565213,-18.2268433530135
107.626982903385,29.9028050313283,26.491629277261,-15.5444940795826
126.345713250747,32.0562224225155,25.6057193067098,-13.2756279192066
125.934187958357,33.1071470527757,22.1939492413474,-13.0229471274088
107.611566885685,30.4586820379773,14.3075893312798,-12.9307351195894
63.9521262926732,22.2547125706516,17.1573707884373,-11.8734628172344
78.8425746391047,22.3581548148766,15.8608360191255,-10.5719400997592
51.117867790228,17.054038474686,11.3196119141304,-10.6083366447748
25.4071631417351,12.2716389081142,4.34851317065405,-10.5846095109729
-7.69946976882859,7.86839554989103,7.20046394727486,-8.32225137051691
29.8974569720425,12.2406893396544,15.5376635306324,-7.36582328528823
22.358231351961,10.02197621977,10.297923477498,-7.92783909567358
15.177286437145,8.52195250079181,3.16866410311867,-8.99704206874671
-11.2935533110593,5.49720430660984,0.101937571527028,-9.35457663383889
25.3400199216916,10.8639088635726,15.648987153458,-7.40449776610069
34.9195080642484,11.0039630358811,11.913806915606,-7.89593334971847
19.5539740945992,8.29437683021874,6.97287449160977,-8.26297574184639
-1.79055624347256,6.2029014952184,2.49724640827992,-8.76439563257209
26.4575408951887,9.4016407651204,22.9440744457493,-6.97418270378637
56.9909468037336,13.5947664865036,23.3429879465652,-6.88236022622748
41.1363912556918,10.8373575293303,19.2023275400211,-6.53288102983489
19.8359251048374,7.70310541273362,13.1400577338643,-7.34029134376681
29.6392086169596,8.63069636726639,31.5580045873701,-5.90256623346647
67.7466409230053,14.362561267399,33.9354530934147,-5.3022355875671
52.553192043443,11.2787754421694,31.442161257922,-5.99729289018611
36.2767073788042,8.87628348522442,25.2307106388936,-6.73855723173453
28.0502583637031,7.44918385882149,39.9270946294651,-5.58004400612032
79.0594536034568,14.9408498966236,47.8075122956936,-5.19807320804997
69.494304766337,12.6659840840685,44.6230427665108,-5.88441966726005
55.8705429765868,10.3089883632506,38.5486397237542,-6.95229849824304
34.2950225393554,7.41250665753136,44.2964386465013,-6.46358246549107
80.6384303595502,13.9328506066815,58.9312742911157,-5.10054131018613
81.3530393086346,13.3957655839967,54.7953031094793,-6.68865264288411
69.2170345840133,10.6195545589497,49.5987928859467,-7.20526866933776
47.4819649403971,7.40729992181461,42.1789641835563,-8.96299319301638
52.2147900155882,8.51759262306377,60.5928497129339,-7.00388571055382
98.8347966295399,14.8543075523111,66.1310113790543,-7.574506245072
85.7117481217406,11.3092423164969,62.3192805185245,-8.30768024931368
68.8838169951071,9.13290509062585,55.1306324402839,-9.03298015138081
47.6681126472681,4.62525840172278,49.0464712816,-10.5208304050638
73.0663947651694,9.74119757078836,69.781120380901,-8.50139858623638
108.846734118081,13.7012698452159,71.3962809998375,-8.70639647987606
93.0561629687244,10.2999636128002,67.4403519561114,-9.5677617108775
75.0532396003528,7.53471652892148,58.860924865828,-10.9782256105911
51.4356363392337,4.68917822150438,49.7655563707854,-10.8827267000996
58.7909924876106,6.47811347367822,68.6243408009937,-9.66459548284128
109.419534171067,13.1960094170215,75.8054660676615,-9.5083927672141
98.7936899806487,11.5997421522897,70.9617328240311,-9.89275389795471
84.7205803215927,9.17305580552359,63.1118266952722,-10.4357208173836
62.1098929113352,13.4677158045618,53.867716919337,-11.5305862474912
55.5259652398132,17.3219916004937,68.4587157457429,-8.37274219884246
115.5001642353,30.0015112301194,88.0821798171179,-0.475395069866346
129.117359493535,32.8518798360358,86.4795977129839,7.5725263998759
123.198351965365,32.4812140459162,78.8753770110871,6.44386968899217
108.255944782948,30.4985483341089,72.8948094469918,4.44062230628324
79.8428083058239,26.5763011730508,79.0120397543341,3.7830387506251
106.311736385226,30.9375179583988,93.5564151709466,4.03811290507701
99.488653525921,30.4231916593401,89.9974123346751,2.58544848094196
65.5631319223827,26.9334404529559,80.3700031658722,0.962052231456986
19.6455392059307,22.537999916329,67.0526996505117,-0.115411341044555
-28.384394188874,19.2228011714029,65.3155100975122,0.98137154497984
-11.2123260126267,26.9029146263446,71.7524826840955,2.1598269312139
-31.7880924251897,25.5292402859172,59.8623796408875,2.24331001668208
-68.6988273810188,22.3370606580141,43.3378112589742,2.59935904787972
-113.620525347972,19.8206959430685,23.869300006252,0.939588087003565
-159.957024849498,16.0552280017019,15.6813825427126,1.73259867170888
-134.802489075892,21.7870441684131,18.5995541763264,3.33012119953104
-151.627368717676,21.5117365601763,2.97191613963457,2.11744553935011
-177.990786311091,19.8135903540795,-15.0942031282032,1.99223693698749
-212.593974994782,15.7491789264473,-36.0391897075069,1.49956135334665
-246.522856139244,12.7241695153068,-45.1458495759203,1.19297297159371
-213.085128794404,18.5327793438713,-49.1204296137211,2.1903951161867
-228.703490422583,16.0921331669443,-66.3773254314501,1.12999747514488
-244.269376365695,14.2643053336034,-83.794845918508,0.108895918101875
-281.950923764446,8.45574514891172,-106.478343773703,-3.48992367171709
-324.677003531537,0.165416886808756,-113.809257296331,-3.88780513028812
-290.779368897915,1.29743283583691,-125.71607667443,-5.02381521628788
-315.850218541328,-4.91636750645275,-133.444430487204,-3.65357769200324
-331.061036459856,-9.08508576389823,-148.016439561935,-3.32468104409281
-346.62198750101,-11.9472512102515,-164.640593784542,-4.69606191163484
-332.391624258681,-13.2403127973013,-152.749473571362,-2.85347658373294
-307.236606204185,-11.182637537061,-159.628548481626,-2.83463626758697
-316.361385687786,-13.3538375267248,-167.958985424354,-3.70341687108272
-326.669053430341,-15.2694220455194,-181.454036382953,-6.7360427511979
-341.722815287001,-17.5332078905257,-173.596008475487,-6.81010081719374
-283.234659599474,-11.1660814219557,-165.733183416913,-5.94637677350297
-285.744221581052,-12.4790286639359,-168.665400999494,-6.98543217660099
-291.786102735083,-13.2235066449361,-174.434966029814,-8.62173020586117
-307.603163045176,-14.4773465115021,-173.306395031221,-8.93108539397535
-263.584920891738,-10.8699439984859,-155.76464992916,-8.01023214579113
-256.1282967972,-10.1830047009068,-154.924782252225,-8.80505791209795
-261.785653594943,-11.1999515168084,-155.286940504449,-9.64118291633401
-274.601702945061,-13.9879009743208,-141.59889576981,-8.96335780666654
-230.898718508328,-8.62283428252541,-132.481623870812,-9.38792857646809
-239.897764337688,-11.8248139263803,-130.066676392805,-9.54548349480416
-248.508500901994,-12.9290208469413,-129.443260567371,-10.1775268268531
-262.95198271885,-14.8238804572114,-123.4705409426,-11.0341004847056
-204.961346970695,-8.6479582517846,-91.3989550874368,-9.10100031736661
-168.500831171389,-4.96291485442934,-83.1008420069333,-8.54878698737378
-175.918635949791,-8.45269630867912,-78.5213568358704,-9.84178252863241
-189.40497631326,-10.6578563375105,-77.6958652787705,-10.8289948652191
-175.955351555964,-9.95829835122143,-49.5999482197509,-9.4739275695097
-132.694015839908,-5.74804139472721,-37.8065507596561,-9.02506561676358
-138.093185300722,-7.72177090593483,-33.2084087653966,-9.4320152316258
-146.740456216236,-9.64877582882728,-33.1949088475599,-10.2177281763326
-156.050768656746,-11.679102627035,-10.9722862074526,-9.22968452178492
-86.3196192824159,-2.57869554111061,10.8749315914824,-7.5831228453543
-79.2960463072531,-4.02651375220152,13.8504596725073,-8.89216660788045
-83.0277031861781,-5.80197029474676,14.0040187924382,-9.31266010569783
-95.7426330599908,-8.27741064259664,13.0845115624736,-10.1512148996213
-69.4433890311703,-4.76615530917302,41.620520939549,-7.39632355761557
-20.7631924323632,-0.3857126803158,51.9012587689981,-7.23206419539606
-23.9565082245118,-2.74664906123696,55.2016680817152,-7.79826059433063
-28.781408236245,-4.47639632326944,54.3356844967622,-7.42807886426221
-41.277879744081,-7.14020902056204,58.8933938638603,-6.44485930412433
5.76451487909939,-2.15531595660055,85.7508044859055,-3.22839117221849
37.6036235415765,0.184284576307825,90.7817132493738,-0.602637191857652
41.2176976095956,0.361001496825692,100.623487143503,5.78333874502366
42.8146990617246,0.952381818762484,101.187979757957,12.4742812049162
-29.064758340138,0.541981557795564,106.821993572494,14.0898852733579
-107.109826993087,5.54646756692469,129.979193946067,15.7242595025495
-208.036367479658,5.80133195668588,133.463185641284,15.1997564180183
-326.208675754488,2.58947622952982,130.234438349305,12.6857755930922
-437.306018259246,-0.894187314414226,124.236853295701,10.1407435490582
-526.241238819846,-3.65138408330381,131.537741634362,9.19615854285531
-526.137563253556,4.40654946079805,147.856988985202,9.0501292087633
-552.239698912903,3.15854958529465,143.579083767311,6.49787810624677
-576.699980286415,0.882887565422466,135.608322860839,4.85185135146913
-594.846049289765,-1.82750762293801,125.16953806113,1.54023026708269
-578.26556399897,-1.27062034959893,138.737408910639,1.65311423287283
-525.668733364933,3.72471420319173,135.935293275312,0.196567705496989
-513.382250111595,0.146805556696805,125.06562183123,-1.95147189074997
-499.233551334574,-2.51106662852867,108.475743304858,-4.86406190592235
-487.72214819669,-5.45520254212284,102.324319556401,-6.41432289084478
-408.228154893147,1.33617918238555,111.712613442291,-5.18732675436533
-366.474393480346,0.950403284032338,100.569934968209,-5.9959859813861
-342.396613003427,-1.5597455002577,86.0901628821129,-5.56808067061986
-328.309989423833,-4.24539604946461,69.2700483388017,-7.61545539939318
-310.281857026596,-6.52120233443,72.0080663726435,-5.44496170209544
-223.138792326029,1.16621173982392,71.5344220327344,-4.43169305538012
-199.55418750106,-1.2090608685949,55.5478490584167,-5.04213241007266
-182.08795959514,-2.99582271412364,35.9605124997394,-7.0786327835445
-176.231636278595,-3.31013477560626,16.6566918238479,-6.96428534961206
-150.913946359994,-3.29155210031974,23.2154737379468,-5.20056922998667
-76.237535432712,4.06377321820311,21.5405181831271,-3.98291280261219
-64.7776328091944,1.311419195044,6.73400269816394,-4.26595188076552
-56.6235922865034,-0.487969698630183,-9.07814201146853,-5.16085149941648
-60.4653039199847,-2.74963173462914,-26.2970306922567,-5.26303107917372
-24.4025653693835,1.08968199658957,-16.5845293563565,-3.79829262039693
17.4875177785695,4.90191196200284,-25.6537240521508,-4.0146492935257
16.7198313898477,2.80469530539993,-36.1238139448786,-3.68844631775778
13.0694398825845,0.52539919584181,-49.5346253280117,-3.89804737813869
4.74396373903363,-2.32641890465568,-45.2297684501668,-3.45958048481635
63.0323745171238,4.95645054363973,-44.1830625137825,-2.24781662155527
60.8853916660641,2.31012136660968,-52.8885261882411,-1.89479644489301
56.4399721187026,2.12790153443411,-62.9407909222802,-2.37357508653616
37.9789034849688,-0.677958080509615,-65.8346844652105,-2.66466266049291
92.6931101774647,6.86904630843252,-46.7623428445826,-0.0728700923887952
122.41483799875,9.15981912762227,-46.5979068002923,0.208170230812683
110.403350560519,5.42891061308404,-51.8230065265594,-0.00459338300978412
96.986362998871,2.96929109432537,-61.3199205389808,-0.825304152805288
101.013523133674,4.07533363690265,-43.8217792940717,0.667378158776883
156.342204484245,11.2299225345374,-34.1109586720582,2.35235941380616
146.994752223698,8.22903790125722,-37.8536394125399,2.59073144659255
133.464314947917,4.43776540248569,-44.2801070096624,1.5308031093904
113.703917507667,2.44393517055326,-42.7756241506188,1.82312751827404
163.724555034058,9.81652139488611,-20.6011035367887,3.82137252709178
185.304601727955,11.2175109238014,-20.2783457720713,3.81814451961641
169.993163967322,7.72933831391917,-23.4057981703305,3.29923548762654
152.360487735485,4.23465456814849,-29.9754969676735,2.80505747921097
132.847014662886,1.19210192052628,-16.6326988808265,3.21384946580926
197.862499794522,10.2310588823496,-1.11922960146233,5.04600079539917
194.024373055857,7.72699318180396,-3.28375635606128,4.2753758722466
181.155165240894,5.52486437809887,-7.74436886075853,4.08333177316857
159.853010230373,1.97042420593967,-12.9310060109045,3.20692951147359
166.921989735993,2.73081151241639,8.6390497040938,4.30693654805311
219.48923389189,9.35475444232772,15.0765373087023,5.33719578499545
211.132738027317,6.57332239452341,17.4363195159179,8.1739681971598
202.853983057569,6.35967663234575,26.2114032110488,15.6212296573465
194.942602820123,4.21293347333139,28.635492277659,19.0517428736193
228.465306202879,8.59336952091685,53.7323535077875,21.452276368797
251.731980965509,10.0260412121067,57.5263537188538,21.9487463923519
232.159371262433,7.87988322509427,56.4826716024896,20.5938246315626
201.43238008972,5.52394202223229,49.6952846220445,18.0258274789626
156.482869670738,3.43216835043966,58.8342044425785,17.9045363342152
174.08332673001,10.230177705741,71.4743202752607,16.828022303754
133.732135276773,9.04326761407354,67.8341535219773,14.8733368803969
78.0886034719251,6.38303115964771,59.8114157700977,12.886058656275
9.78282251994841,3.24354617482459,51.1029803949453,11.2484188015552
-14.2316119779495,6.46916764991668,65.9069308564352,11.6021783656836
-37.4808685209706,8.59436548663409,58.8638135239755,9.61127413181319
-98.7177285286041,4.53054013226147,46.0351150995625,8.11311063639234
-157.028346685103,0.56018952484463,29.5602900826941,4.61713990234759
-215.45762960719,-3.1903157098964,32.2358546155678,3.81590040193081
-189.639844563309,2.14010634732757,31.9749759982326,2.91288772615105
-230.789893309174,-3.06114723731579,16.554876543994,-0.146488005130606
-263.495216621266,-4.61892384323651,0.916515625479072,-2.03311189086482
-295.305127930057,-6.82836522935313,-13.7295267287717,-4.02100192233144
-273.390272154846,-2.94210903954501,-3.65649206516807,-2.98876037151169
-264.435646266814,-2.98435489844287,-14.018063558863,-4.31093507062868
-278.566597820641,-5.99358373552459,-25.5104128128267,-5.13763229478226
-295.339650330153,-9.37428225616519,-41.0474272643931,-6.7563234631578
-309.737583365923,-12.5696250926849,-35.2951896888403,-6.26066137491103
-239.644436958468,-5.02243806710095,-35.6227987059831,-6.54787624938255
-242.330602938679,-8.20027064702025,-43.5988931399111,-6.75388133084965
-241.119058633336,-10.3778870110352,-52.961107792858,-8.18134496263443
-250.506151414159,-13.4942181503346,-60.2466041426391,-9.29923075481519
-194.687677068109,-8.4702868042299,-45.326883099774,-8.58543168381106
-163.194373884145,-7.95377453341052,-50.541673411829,-8.30764580562166
-161.275451801337,-9.9085539071439,-55.9895031891707,-8.81248704684433
-163.770702372898,-12.9337493537331,-65.2174561134426,-9.74413565220719
-157.410145042594,-14.3583351038467,-50.2222651095019,-8.82267799481331
-100.656652411449,-6.28404929779987,-44.7043148982273,-7.38383148740133
-97.9471708112844,-10.1284637072731,-47.6596488282126,-7.43423048865093
-98.412928440696,-11.5488831999061,-53.7528059399207,-8.06612911514857
-108.672627293306,-15.4370676110789,-50.4724283128499,-7.68774019368353
-46.8397011647332,-8.68089853348495,-35.3494338920093,-6.6191091174
-28.8716951265378,-8.68444960405827,-38.8330284037831,-6.72190189100094
-30.8903997229575,-11.1252683055375,-41.8368373256967,-6.60132047072008
-42.3148590409283,-13.9413174602844,-48.9366880510925,-7.03570832843233
-25.020867369733,-13.3046063928451,-29.7056801738979,-5.47512705127924
28.3605548421743,-7.60409638083206,-23.7811734973027,-4.687812699602
20.6886480519245,-10.815915070333,-26.0070534551844,-4.08633213348196
14.7738362321387,-12.3384072316784,-32.4231088847254,-4.88959007936067
-0.276375729929228,-15.5633585302762,-25.0074533885483,-3.66019994633206
61.6475556772777,-7.76477626407445,-8.74010687333381,-2.44142723128579
68.8833146350103,-8.86968536294614,-11.1843426116254,-1.85735776393157
64.1318609671342,-10.8935305013103,-15.593416186871,-1.84244102604813
47.8121097119709,-13.0201158327521,-21.9902099406693,-2.76782170539184
73.0918177250509,-9.10314659528445,-0.912610606325732,-0.938073116880721
112.994393002046,-5.11097552205023,2.0692690877755,0.493643461462921
101.538581767937,-8.00022307464475,-0.721757402983979,-0.0921637628006279
88.9188824715218,-9.75281113047188,-8.33331845965497,-0.627751922178845
71.2525003799399,-12.9885128151196,-1.90854176305955,0.224645861702941
125.900763862583,-4.91558709506729,16.8123250738728,3.02697430283664
132.202526907692,-5.47687724923691,13.3325054362863,2.96432869774963
126.050712667026,-5.48318024560942,9.79379958381404,3.86011322687939
119.418525448467,-4.23892969192517,0.861109678595989,2.95574606672051
132.945990593245,-1.09256937958273,22.4713559343272,7.22277207258965
183.722694074827,6.77750456661509,34.938183034518,12.3846297549251
171.12072962139,4.59502743928949,32.5283851147932,11.16226811451
157.166796659968,2.78968429824013,26.7798481937237,12.1017201899408
139.205178580326,1.45708054909851,22.6282557148961,10.1258647430665
166.485375850906,6.56318191634427,45.2525529941952,11.815211550162
186.320671266863,9.46784508264555,46.2521267583717,11.6802899368791
170.09432021269,6.98444738376262,42.8438608507372,10.4176913157631
147.22816281017,4.9871517826461,30.7095196624179,6.60226862238381
122.820040607029,2.14907183816253,40.8712174115778,6.19587799025737
158.57271103405,10.104465948139,48.4753738236473,5.2125601662116
140.350201912126,7.50332903509679,41.3572523842937,3.46287376561409
116.040552272578,6.83782851993883,33.3180746772256,1.66135720191909
76.7428748315617,3.33441154465135,28.5053815461504,0.937374196497352
87.882141125732,8.86735149559583,47.3746388466508,2.20147042294478
83.6009808645481,9.37180772295859,40.5074096568394,0.781554842240835
42.0058915636883,7.0700432333034,32.080393431295,-0.764564940365499
0.749850382444791,4.38164600984943,19.6334351621442,-2.04155672500864
-44.1473667325376,3.45016580734275,23.0834549221084,-1.50523653364007
-16.7494901644566,11.0842309994267,31.8277272010356,-0.290714815664511
