CH1,CH2,CH27,CH28
-6.70226048197414,15.9266965159954,238.134299118967,-32.9219436266105
-15.2160913443598,16.5276969711011,236.184915639689,-33.6254320111419
-18.7174816586901,12.5194881156116,228.040271567022,-33.9607708260002
-13.6586635043059,-3.55938702527237,243.374885560503,-34.1566611035737
-5.9824101326941,16.0143778430102,256.242912562841,-37.3737659715206
5.35438147869931,12.0698210459905,257.594069713932,-35.5752580332885
8.34851083853646,12.0432804960881,258.07073426496,-35.7030055816281
3.70500740985582,15.9813295334106,256.554668720911,-36.892280533408
-5.10846927200106,20.5204692065556,249.30067834588,-36.6354751821482
-6.12364822821362,17.3190949459378,242.962720439939,-35.8763429984942
-1.57548321873953,5.82188258250971,234.000098339539,-34.9546960345438
-13.9026039279868,4.26442786556199,258.758573515432,-38.4698870415689
11.8312903854735,4.68740959375383,262.990221645686,-36.5130519644719
9.92679523862833,17.5745518703155,265.366869893643,-37.0160441570788
23.4173301691421,5.89442619707153,263.146315551012,-37.2854839438006
13.3528210332755,16.7658582777648,262.649134133398,-39.1215439794909
1.41030186355594,19.7423044688815,253.159772219651,-36.7033799094815
7.33499502754955,10.9069008700544,248.149670045449,-37.4638038315736
-16.5992167681716,27.4740954744963,241.999508524863,-37.8629165853834
-18.2288493935402,17.9770699707597,262.335856280859,-37.6535862890738
6.73498286544937,20.792597786965,269.363602448282,-39.2505132173391
20.6878846118188,5.69779912552174,270.148239033268,-36.3686902650638
17.369446296679,19.9868308956107,263.655767424931,-38.1214750983263
20.6982509019722,12.8070923994311,259.119818665378,-38.7237917122965
10.1265218578789,9.79657351924683,250.05560034175,-35.3904867119122
11.1811098594849,7.48201235377946,242.681797941077,-36.5809285291205
-4.48990769271363,7.23272039576401,232.693856903608,-35.2746603471921
-15.2325751295868,13.8477218231124,249.679901863412,-33.3870492205411
7.09365204278465,13.1426586679921,256.838878592754,-35.0622722167327
17.296700662273,12.5297090447526,260.542983410115,-32.8806116698495
23.2858270821142,3.64813918492468,254.973842494755,-33.6135704603359
21.5674968169545,5.44248228739639,248.392600310616,-32.9726313337512
17.0632960204659,7.34328514186307,239.415475053771,-31.5868518321047
5.8303904757051,10.1918570472941,229.806581458049,-32.4735811012018
1.20358740626397,-2.022041152055,222.094336440886,-31.8410064037026
-17.3074223468422,11.5540119516378,222.650070497783,-31.1151045201686
-7.6479024696495,16.2330512130443,240.10347591681,-32.0467107803453
5.13412200943853,7.90227520714531,239.499619376018,-30.62253453159
8.89724835241089,6.06144543204517,235.756462760814,-31.7754007993102
0.341346826908211,15.4212899219738,231.936003578441,-29.0265505830024
-0.233871938099649,7.71731622329193,216.90794356124,-30.063126963996
-8.38181298187256,13.6913141818626,208.948439936971,-28.4472199597284
-21.4601661803939,14.1472563177556,193.379163094692,-24.946916783481
-31.8392964177081,12.3018885011345,185.327486602257,-25.8747673029351
-18.3427906139147,4.65523760372983,209.118337560014,-26.6871560631101
-3.95277783754355,-0.936341753898543,209.177738051839,-29.0264080979869
-0.794313304584509,1.86909470717023,212.021819747891,-27.8260036724433
-4.57030943800134,2.98182077800701,203.386902982775,-26.691069223209
-10.1731200574769,7.8697954491102,194.47937047764,-26.279989454116
-9.70525291899644,-1.40391347705719,186.035555237071,-24.3895350317462
-8.60282237446094,-7.75400830375384,186.200072030357,-25.6191942516149
-33.4616985195795,4.75127065909295,174.827522264934,-25.4895025809467
-26.0596122342769,0.175173939041946,199.126340008987,-27.086532272681
-16.30922138901,2.2212340032156,202.977988527884,-28.7080014508866
-21.3119227847441,11.390375509856,207.593847961792,-29.9135875394644
-9.57723681300221,3.38576494393542,200.074248963904,-27.7075238387563
-0.00592279844900823,-8.05774902182167,193.980174486548,-27.29307757899
-19.5200166644162,3.74432858669238,182.712409875557,-29.8616248312745
-29.6457858996757,10.0352081059743,178.87116464948,-28.3429173981015
-23.5018284749301,-5.35072015009739,174.784601928417,-29.0339068589176
-22.2718922216068,2.11492562799618,202.358595721674,-30.9927970501019
-11.2587230374934,-0.892232738276892,202.821529025556,-29.5059064496379
4.33277601200485,-8.232669253923,207.094944671688,-30.8677855793068
-3.3371157297798,3.54628329558847,205.632706310307,-32.4219737526515
-14.2676057756567,12.3250415478608,201.423475305849,-34.5010952569616
-19.098825942634,13.0838186822316,196.190986720843,-34.4542841584173
-20.5656320015742,5.93359412083689,190.735712683165,-34.395727875675
-25.5703683950345,1.28241082354547,187.99587444392,-34.446585975568
-14.5281813304432,1.26699236650259,213.814501975272,-36.6412638708391
-1.28331892414575,0.274819331956063,221.52099215994,-37.6374299977723
-7.78445813193929,13.107434626812,225.071628573846,-36.9061891553033
7.31083438855104,1.12254438717768,225.612208251234,-39.6623681128492
2.0323465560987,2.96883432079174,224.67920599842,-39.1109416398891
-4.21491062807884,6.4066643244534,218.981785866832,-38.4826126344369
-7.8132843845777,3.83586547986288,216.923493537121,-39.8860289063827
-26.3234843006876,17.5954545698904,212.349693808867,-39.7101754356446
-11.2295929940059,-2.78599766082445,238.560873272524,-42.3634632004704
3.97031179264523,0.780261890664237,245.681309854712,-41.6141845118797
8.7897037866942,6.00617485927395,252.020328285073,-43.4905854446022
1.67014390122942,11.8626151255895,248.184652747367,-43.8071214501892
-0.740311246574289,19.1992357364399,244.179182358905,-44.0190266021046
4.81151007665907,3.58223848406831,242.973009281121,-44.3025909942627
-3.34983901170215,7.67405477256513,234.456323320885,-42.6202297272498
-9.41777135368674,-1.94238092476048,226.762058742789,-41.7333760667213
-13.9296474500974,5.99763727990242,253.007260267368,-45.065123194539
10.1640938359318,0.526545286554226,264.737351096636,-45.9266436572052
2.62629515294221,11.6693908267328,266.0693199289,-46.1009502069538
15.9226573753822,2.90727268247695,262.305224861831,-45.3046229248575
12.4251732167106,1.80480782867524,260.395165042539,-44.227421357588
-1.93946369120788,16.4042523184624,251.670791139241,-46.1147281689745
5.12948655916512,-0.694805811773612,251.035091421962,-44.9830926176035
-15.4423822090081,10.7977450329248,240.430026424204,-44.4297691235924
-27.3475312628585,12.8046381436028,260.50477337607,-46.6605320234965
-0.729779598266957,8.08468248796082,273.977969676481,-48.8282537511296
4.75034292355039,13.8962502786588,268.999901942729,-46.5716878325776
7.96891227694116,12.1170923566609,270.863045157748,-47.9999883815876
1.56655537122286,11.9479293929738,258.430721959392,-45.5518427819393
-0.965400535995399,9.71361160712538,253.533067615611,-45.555985789486
-9.56252908928558,17.7463060746302,247.701872903709,-44.0457301117661
-9.33479897566525,2.81364672251565,236.342394414076,-41.6924619235327
-4.18699455901549,1.25126197276525,253.83084264469,-43.1171241192461
9.03915804285685,3.54633904935068,259.34170009672,-43.9283819402608
6.32499872154058,10.0400761700482,251.885850088845,-47.4292568040097
9.60684113601774,13.8737140145003,241.561814405765,-49.9694037167245
26.63131187576,3.03039844726594,205.081639129425,-58.3610611729891
24.4671460692426,19.304506932319,177.539411564315,-66.2477925063877
14.187125969394,35.5867224500095,158.154322038511,-74.2258007554319
21.059623880771,36.0034907104405,157.17422858699,-76.2831455097428
26.6116629346739,25.7623956057027,193.497522903596,-70.7957687239448
33.8672005888412,35.692708500267,211.083940160693,-71.7072605131363
37.9706820685555,46.4186887269982,212.564881539182,-70.6946666804685
48.4592877146245,40.1321017352536,207.836451273869,-73.5559320666776
41.4888085774171,32.236291866882,189.210085350523,-75.8455533701747
33.4196559418446,45.2505731386231,181.912447403128,-82.3102265918892
54.886524251423,49.4230659822221,160.905155918007,-90.6234976240065
28.6361250837271,46.8074349935454,134.381911424034,-97.1658937147594
10.5021814064005,49.4260197482177,166.741915020468,-98.2125259195585
7.83852762074391,65.2587291729492,179.183210847524,-95.6949758621159
12.3913443559148,49.414284503618,179.232207190944,-95.5296975157024
1.34178615746362,53.3446464283305,133.629243504344,-93.8473636340222
-27.3523926216514,46.8628088307985,96.7286429775784,-71.4758309181718
-73.7564010367434,26.327875899968,93.4125367202269,-56.5369888989606
-126.753005711166,10.0334097241209,101.132793034622,-55.817028785576
-103.100811267761,-3.43562907399132,126.017147106235,-53.3773116286672
-79.2132109323883,-2.50098865493183,132.863112714542,-52.5933982345345
-68.2463781475255,4.69193768206528,134.54019459877,-51.7976907481937
-62.4106160746038,14.9332027051569,134.378933909995,-51.5660001198765
-59.9809789160382,16.1542737411775,127.873014205365,-49.442450222316
-40.7733849345004,-1.52999063557196,130.867239158671,-50.7348074113996
-26.9244241877315,12.6149432801665,147.848058224436,-51.62150249547
-13.3795889622658,22.6632323577872,147.845318436597,-51.111988573619
4.36171627819298,21.3107995224146,151.536735835005,-52.3609534280511
18.5542375570293,16.821507711647,138.376438560154,-51.2771853911201
15.5413398700741,21.4835626332701,131.509065671214,-49.6278097856287
16.7041088573589,20.4082771377719,129.839682462833,-51.4593280431059
43.4401228534426,13.1152063861947,151.672299890464,-53.1531689102245
46.7969323661385,19.2702410749228,151.713257394515,-52.7070662109847
49.1702191141694,27.1760633597265,158.561302764026,-54.4609920715486
63.9720331652155,14.4142245159813,155.372860755847,-53.4094527444599
47.8552946847719,42.547752311703,155.676960969127,-54.5729651607019
51.1330988995436,36.7481480536475,149.444161230708,-53.5079576166945
41.6907098912286,43.1445382570131,162.916565825061,-53.9590037938203
73.533732882415,31.4185122348564,168.692912681966,-57.1679309813278
82.4169476647966,41.0292018559092,170.296696281483,-56.8803921181642
84.0634459419339,36.8407351292585,167.472909926872,-58.3459963023973
90.6538246875351,35.8842722570039,162.614433789457,-57.7981998867797
87.8408325942326,33.4272367153761,152.447203705355,-59.8141587400837
88.075752749401,31.7752248485865,150.083518923613,-57.6669966817368
80.8874868980387,31.7686068563508,166.743635625653,-60.4634209926025
99.2959153351308,33.672327500691,181.494135023644,-60.4704587717668
112.288774207266,24.0466719685726,185.529790852164,-62.7134742038529
112.698411708415,29.1399284561333,179.21202851219,-63.1798687425212
106.05205014691,36.1722841992106,176.702161834282,-64.2130177183862
90.4419048925005,60.0152349524455,173.29475923351,-61.8545287755648
96.313615421038,39.390693237646,165.613360522062,-65.2479445800677
92.4146063708833,41.2025487535811,157.135647817143,-64.6411153588482
95.0772970300044,38.9437159917639,183.166834070252,-65.5183530485068
105.827877100758,49.4434416914606,192.196277073455,-65.2693721385374
110.345583838274,43.3442776407846,193.59050608784,-65.9405108217167
111.611153242292,45.690067902114,188.834522125314,-67.0451554831872
115.097352658958,36.4323501409179,184.766697638256,-66.8680427415413
99.8623672222716,48.8129713314222,177.920235235803,-69.7073421278086
98.9937761893117,42.4610278705834,169.577200281479,-66.7665302971929
99.461413046904,37.6946829808208,164.431477724343,-68.0826269139785
98.018927083493,39.8761104273751,184.834778229265,-69.7086070809483
116.551465358837,33.3152080582488,186.122456241618,-69.3320623976726
115.392367744502,41.6722999570694,182.237908971667,-68.8644154110325
116.666181381899,37.1718772041227,173.86172442988,-69.2772861465275
119.53720398887,31.5505336053431,168.642757113218,-68.5961470726948
100.275478516302,43.4497144271075,161.351736801041,-68.2530964809846
107.383909737546,34.4384748197787,150.667708527981,-71.4157094929123
88.266325770759,43.8656658714867,141.150255863687,-68.38866667355
93.7038207952851,45.6688276406394,163.133747827485,-70.8417274959149
105.98062052078,40.535343019466,164.890192442972,-74.2585263524904
113.080952005475,38.2674262820059,161.62335489875,-70.7770795366885
107.174245593589,44.3245604772886,152.661343569615,-71.967069327893
111.584251027455,31.4081617007275,149.674152263678,-72.2106178274327
101.308109184474,40.8785310449472,139.450936042255,-70.9711416260518
99.0996091596336,34.5649213316767,123.701310976779,-73.3540891182877
92.0314271726799,35.8471413574452,123.212771961876,-68.2568482737317
80.8276097741258,41.5730093538839,139.528677195206,-70.5158905290058
95.0002362717039,51.1669140188952,137.605409983179,-70.9036308066723
105.768473357455,44.4108213352565,138.963033927502,-70.2737027078011
112.660994577331,35.9856863711675,132.601662889778,-70.7878911843962
106.283633668848,36.5350090293743,126.42800824057,-69.5873367399783
90.2652377303896,46.3737784214133,118.756357619664,-69.3144860120356
102.874444212644,21.3348233811211,115.530836659592,-67.7219269222823
80.9927170789161,33.0686975213413,103.234309601184,-67.8391767384705
95.3821561829849,25.9980398394376,119.655798789638,-68.1559409456334
92.4438946379464,42.6547796184809,111.841656817024,-70.5584274051071
92.8107062047277,41.0817684122161,112.312289776675,-66.8115544394802
99.0015411795442,37.3877589384024,101.101316295866,-68.6070983826423
96.6253374959491,28.7346827338803,92.3710655936221,-67.7129070054491
94.7821593068528,25.1062924620463,85.3209989401967,-68.2286595520797
80.8824352677666,33.6522834395668,76.796467775447,-67.3366382118037
64.7787689548534,40.2563710029142,88.916558194328,-69.6277058856037
91.0191903999802,28.1204777549203,98.1354020969167,-72.040354606502
89.5888915216047,40.7056719320917,96.710719537875,-67.9588912634109
95.664846506761,33.8406278992414,90.44242028356,-71.4349032465265
78.3945977981563,49.3501967541401,84.5486934686029,-72.3238206690043
82.398383748023,37.0658158186044,79.254713890298,-74.0494251505032
79.117343087551,37.8134040530188,73.4218085939766,-71.0526021199699
68.3396304770686,33.2664792820929,64.651623950059,-73.1166171517857
55.5594544594632,29.9411574400124,83.5703561029802,-74.0316483870684
68.8434086741186,39.6335783099877,94.7147885840238,-75.988932145806
84.212301480395,39.4127185361228,104.829556135489,-76.6054740211913
88.9528496964095,40.012091308807,112.592456774984,-73.838677592261
101.924794337768,22.9102218958652,120.090359653573,-68.6510749468849
88.6711080356579,40.0030129238139,126.36611066201,-66.0234783170993
88.3387836826281,37.3198492103987,121.62155215586,-66.9801923927916
92.9161511125089,27.5115253836717,118.253223280128,-65.6867976279207
72.8617283589272,40.2404875080131,132.195377654691,-64.1890849878768
105.560706400685,28.0105958493125,150.817717968796,-63.0584763353086
103.080467916228,36.4953841630028,154.637038159312,-64.8507493999916
105.500042635548,37.0229163142311,152.979080789618,-62.8608013869141
100.191284322795,44.5822663655076,147.825582920925,-63.8363657427753
107.017813582955,35.4789879399022,146.197048760156,-67.9627333652305
95.929840216289,41.724402845838,138.976840695924,-66.0472681917305
92.3683190223257,33.2480672072701,129.352541879428,-66.6474032784567
72.8796041438028,46.6033457853532,146.243788818054,-67.069053450595
99.4138023245582,44.9511293407398,156.833465091885,-69.8419031687342
117.337163276597,38.4165957755921,158.762716201369,-71.1042192928431
107.134506916282,53.4842505946268,162.835723137274,-73.8659752528974
121.518476323805,37.6224470440645,155.243772892418,-71.0669685844297
114.389637745536,44.2425536821111,151.513086244447,-72.3017062293628
105.708017759195,47.0410289855463,144.470668391289,-71.3171723858172
111.936711721305,26.0798755235267,138.926365824349,-72.5514494784061
99.128558114092,36.6858644398703,154.756528593271,-73.1684292842361
122.123837398036,33.8503492785235,162.604088270787,-75.133387680122
118.882353180667,47.1411705263003,162.056354746151,-73.1568048079795
127.084120459207,34.8813094772143,157.467872260746,-73.5344220831546
130.428406473077,32.3801004915531,150.83737536662,-74.636864180187
118.22391210585,43.1282133707369,144.52268203187,-73.992372164316
114.519574032633,44.2981540287048,140.885573617668,-74.7389202493579
94.5467079182153,50.3242493982781,128.265068308341,-74.0738068955982
97.8479416515697,33.7478800813059,145.952384950495,-73.1298447158904
115.046842902214,38.7789412485835,150.712261345154,-74.0752716117302
126.898309422939,34.2693078904269,152.13957450298,-73.0825860760619
136.525514398044,25.7551659204349,149.91202130559,-75.9854484270517
120.244879157026,46.3443580798503,144.395990587432,-73.1650890202998
116.873457423062,37.3087683737019,137.205945075393,-73.1183806290921
110.154481862881,42.1625302675732,129.307798933964,-74.3190072194225
100.684955889718,39.5858598127448,118.030718613091,-72.1383763936959
89.5252508123567,34.2879788197405,135.116731117781,-73.2687601818923
104.872024289739,33.1460349081098,141.120246697935,-75.4351147734004
104.460725972593,44.6836067314134,143.155216008316,-73.4544836549969
109.638463650786,37.9173818278127,137.392083317114,-74.2688546414272
113.817410732732,32.8444177567675,128.242099777742,-70.3967196595934
105.284334665661,28.6762877641796,120.160982745647,-71.2067957434299
93.2086698270319,38.4395611681808,112.240377226584,-71.4368388563606
88.2390187084382,29.7226457700949,100.842319422071,-69.9798290975862
83.6860510724037,27.1366913018418,118.92054952747,-74.7939928894399
93.6227898720531,30.4445675432843,121.561652225893,-72.3315087442324
96.6100001613926,32.5935244768488,120.589867567301,-70.2720714829963
94.9071181869848,37.7279344190285,111.799439114146,-71.8918532714024
95.6658326700712,31.2167576657318,102.807709497873,-68.5705770643051
88.7268490336759,34.7069936577605,90.9197045537375,-71.5969825030351
84.4119682942818,29.8926276977938,83.7895816453132,-71.7012187636773
74.9195693024483,28.1843306831447,74.7106616801422,-68.7942480712852
60.2275555204473,31.0831952352874,94.8914007649412,-68.9082606253517
72.8701706764771,32.6592755453619,94.5788838485691,-71.508088973988
81.5705021216679,27.3156242001846,97.7653983080792,-68.3922719406696
75.4938824884179,31.9333213371495,89.7255590985572,-69.1933920972392
87.4506771758033,19.067418004304,74.287717419633,-71.206955540571
84.1697905002125,15.4335124965522,68.0215614929433,-70.1781071892801
74.6632861676587,26.6243139910375,62.5829856344829,-69.0238304060104
61.2976884048051,24.5939792767306,52.3870602991195,-67.4669647350151
57.614762068966,26.7846044292465,73.6885320016661,-67.9438563234944
78.4398127341957,21.193511552736,75.5991951370462,-65.914970712043
84.1575128607166,21.815930504822,74.7796349669723,-65.9510660878497
81.1856362044272,28.2644080033069,66.8454638237955,-65.4062650095681
83.6763786643941,29.1869204520346,55.6747737813347,-65.0837542563052
77.163020805546,25.9163730071344,44.4466463087196,-66.164875661586
74.2449424031088,20.482697791195,32.1554280996897,-67.2560976801167
61.1514241079003,24.2395560798815,30.2784389359954,-67.563350933722
70.7010439993057,32.5397937002175,49.6218466328309,-67.5112137944284
83.7599316411648,30.5261796494059,52.8644078498337,-67.5761628408372
93.5601321049477,22.9329798007512,52.7641671272861,-65.8661078767409
91.2505957776655,24.8860016991461,48.0166680616551,-64.8035650971981
103.0505523235,14.4836835253627,53.1496389848774,-66.4413019851725
97.3660316151631,15.8411347498021,44.1544301663533,-64.6059892958268
92.6471148044933,16.9330915004441,42.1133405381137,-67.3279084454802
74.9877310217439,27.9041631528966,41.1849832533273,-66.0986766006594
98.6844953242301,19.1491181299632,67.8476680759702,-66.5577258385372
107.134915566874,20.3403709269108,64.8212775757758,-65.7846110853613
99.5181024240313,29.3884785760944,71.9045203502924,-69.1502766255318
95.2268265538524,37.3679414443549,64.4709695499243,-67.8388024585923
102.495424002291,27.9969028094253,63.7801975487835,-64.5127366388253
92.1712036582075,34.5694304008462,56.7415984393257,-66.268673646051
100.428898891743,19.377980189191,47.4325920519236,-67.6588211763436
90.6154865132124,31.5528995166671,74.4953001909206,-67.8026547466863
109.116427388045,27.7453547756626,82.6524966243284,-67.554204709654
110.60446536047,30.7867396697364,89.5378562260978,-65.5174642654582
121.968825490395,25.2188007937345,87.629064007303,-67.7150668095032
108.629072545907,31.1851670008264,82.3200087040932,-65.9779721295354
105.145504472229,35.6152662296021,82.7646794309456,-67.9793210956315
96.1405645222932,35.5043788452361,77.3743806392092,-65.5357617991005
102.451828320116,16.0057877587847,76.6058059134448,-66.7325619165146
99.1153750165485,23.7501966375918,99.7101991259875,-66.3692011031043
120.799312954925,15.4838844029844,109.866960990123,-67.585603403806
102.654762689708,37.4829464647961,115.360129208182,-70.260803833154
98.2832403698357,46.8967061423595,108.038971993887,-69.151208070707
103.572765026432,31.7211193705874,102.405768675133,-69.0147147235915
107.202869171185,29.4497700979596,98.2300382501216,-69.5125572591694
97.1080128277961,28.0485087925158,91.8771170762164,-69.7071145891613
83.9308613948224,36.1300408368944,97.6428263572826,-68.2068836806649
98.4098483078283,35.0654793713162,112.489517138314,-69.7340593682118
102.08542290179,35.4190020023177,119.800195496492,-71.2770171329694
102.256856927271,43.3931589269266,121.224693306788,-69.748726479782
105.312173346538,31.5357011677132,113.70948857387,-71.8405630114647
96.0216185092813,35.9144118920367,115.458434709753,-71.2238716205681
90.2664989118889,36.9262706669892,109.210351383352,-70.0600358945879
81.1773610514578,35.2615281211762,103.842567833367,-69.0116867083628
76.1895662528862,28.0382010649587,109.803295752309,-70.780356945376
93.3287794647613,29.2545900611658,122.991271938997,-69.4793906231979
96.0556785397159,33.8136474337765,126.147308161664,-69.1098588862981
105.227359672395,26.2673558965648,131.898819474305,-71.0969720711187
96.9515108575842,38.0411608166479,125.598247728705,-70.153093342741
89.0938670753415,39.2987940007791,120.043147674663,-70.7452035095142
85.3438750426191,31.157667402641,113.159727891099,-69.291092060407
85.4608501346459,24.4554936466755,102.572617185614,-70.1468400695676
71.80677490583,34.3085864591951,117.346337292933,-70.9542089574053
101.18871193104,16.6162201659542,125.589361403773,-72.3790748671052
107.470518465186,24.8771921770842,121.488382175009,-69.9266076404329
96.8258376665025,35.1196925521259,122.478794530245,-74.6713906511418
102.60346837193,25.5537829755555,107.909980799554,-71.0805415604067
93.2096141774119,39.6077621574602,100.910987137189,-74.9336230685164
94.3988197497874,19.82056426295,86.3055638753757,-75.1432729907608
79.8574307608913,36.7123158280719,59.6557934892832,-76.9695068386951
70.2224569449103,30.6915121524419,80.0127098716065,-75.3139357888964
93.9486691224465,26.7768901103729,91.1770464109501,-74.5874623193407
94.77713244892,32.1486544119487,99.6185398012997,-73.034168475328
102.110249556359,22.7919407517115,93.8004805295451,-72.5657160332121
90.5844573080032,29.3171242656122,93.2246884797569,-69.6918290087749
81.7381766793251,30.3427585127701,79.7836076054427,-72.7242666953689
79.0296170567688,30.3787709492467,68.3331593178103,-71.1837305359631
71.4748549015064,31.4475842973758,57.2645521217793,-69.0685523876167
67.6957963011047,21.9449949313975,74.112787484895,-70.4762467852986
81.7731848560955,28.844345435244,83.0169461545809,-71.2095233441881
97.6432907556726,23.5747620108724,78.4159420367988,-70.5819670789138
96.897763220031,31.9821028574653,73.6451490623029,-69.7454439378847
91.2825701495189,29.1667036411512,65.0732979002505,-68.7399876786746
84.8179730709304,31.4881303233665,52.046903852396,-70.847728277229
86.02751204362,24.672431034797,42.0552292247262,-67.8105767078794
75.2988929233238,24.0635277054104,34.4470308714512,-66.4219444837798
66.832629245051,35.00342247045,66.4150099623752,-64.4067097515921
75.2361581105005,33.128523134466,70.6473984032396,-66.522623518716
79.3690199076764,29.3102376778867,66.4957028671778,-62.9547758360747
80.7642134300137,31.7413936275486,64.3136591958254,-66.59833831104
78.0176538463831,24.2770489797957,55.2300308761883,-64.2018425309725
77.6815048203958,26.064671007583,51.6190699490733,-62.3305671886439
67.1569646450334,23.9009065160029,40.2923741964915,-65.1793864304995
56.5747716827841,26.128645213049,44.6860123247596,-62.3582699814186
67.2015019354353,28.5677067189363,60.2416942857287,-62.204534460259
71.6152369069972,30.4581825393696,57.5548439166142,-61.6727066859514
78.6882340694138,23.2332657695879,62.1663319135284,-60.5092315587313
67.5111073559573,37.1334386195713,51.110261368671,-62.5976744247384
68.043633763268,29.0716221371762,47.1031595355536,-61.9782740140749
64.6597754379422,28.8356386738169,38.0230526060699,-58.7801388457681
60.4044114800977,19.8341642018994,27.857500103358,-61.6654564521579
55.8069728113215,30.4394031874677,52.1135169943202,-61.3039716921023
62.8044314101652,32.5131573333996,58.1302600643275,-58.8954774711761
69.9153717513717,27.6585562021278,59.2843387070655,-59.8729693225477
70.0242178972792,28.9838123454674,53.1817524246794,-59.2916326107814
71.1795216380219,24.3320998774153,51.9423242961436,-59.2853319283937
73.0941948958495,25.9424859081472,41.8031811423194,-59.6772144847091
61.3446823880228,24.5384425500723,33.5011051021376,-59.6504267638894
51.6995272807902,24.733692105879,50.1275367766532,-58.1455320703469
66.9414767320079,23.26295022147,59.4851805303756,-59.6985292830192
82.2120198600403,16.0989356784582,66.1729232380894,-60.6989018423199
80.4100791776941,24.4074142758848,67.478245168528,-61.4764468978664
69.6995089034433,31.0011192263267,67.206219570881,-59.1278492160041
69.057043364647,35.9331877650312,62.6561096707867,-59.5033829191254
67.4189489613104,27.1885523925768,53.7342401455526,-62.4657806323821
60.8046133806881,27.4942876947129,50.8471581407372,-59.8026410972595
64.1443745903992,16.0625589464278,72.5932472007895,-64.3031226949255
82.4792834249656,17.5412641923727,87.8233394419797,-62.9671510257852
68.9411980650838,46.9923956323587,87.6537532649995,-62.3472159302884
92.619141263096,19.0993725813374,91.1716557123222,-64.1772677510974
79.1444627470157,33.1834504170511,90.7753359439832,-64.295755575154
85.3324006545074,23.2875961742312,79.8964427134703,-62.9630495004114
71.2089800700951,36.7920872097263,77.357042387851,-63.8400447151594
72.0919027239043,23.7439721012893,70.8181704237455,-62.313814972512
80.2147281194776,26.8642186444697,93.9014009708466,-65.5070128558727
84.021007316279,36.7861708422068,97.5098920650403,-68.1911365795425
95.2384505378343,24.4354439704358,99.7188965619686,-67.4054924753745
104.962440260982,24.0596710240178,93.2195004668829,-68.8611489771062
92.1734200508919,35.4957600099831,90.3391906489388,-69.7585810589067
85.771177419478,36.2149875214124,80.7053091018899,-67.296774208058
79.5515847503355,27.3087149117259,78.0123710209761,-66.9980977591484
77.7926579331628,25.0496953983903,67.835317480953,-67.8582450097983
86.5974434870036,27.7407555177493,88.9374274089671,-72.7041985809656
87.5966210503274,38.6902130469438,88.8424567774985,-73.787273949558
93.8662765738421,38.6195473115069,97.5687296282286,-73.896013003144
99.0207836699803,28.9182451373017,98.7930908343257,-73.1194098611298
96.5172229666806,26.1600369920779,95.5115972422814,-69.6973388194411
83.311353355616,38.9004469163352,90.9685878744845,-70.5123535613687
79.9746239600615,25.2612377200796,87.9855299711822,-69.8679440675197
60.6412212220033,41.2377120240121,82.2910967450465,-70.6424852559691
70.0823959530377,32.9000257361297,109.468171530666,-70.876776482176
83.4722002407758,38.5336362469165,108.730658052339,-71.9282201516174
86.6523166108938,32.2401511635134,106.155650174123,-71.6214387962685
87.7093438188429,34.9282960897105,99.6334256141006,-73.9190559738768
87.7633833512284,29.9366542469844,90.7153040013439,-72.4802012876479
87.1497642368245,22.1617587779055,80.6031869763434,-72.2170756118381
62.5256570643896,41.6957053501979,70.5966537742823,-74.2169047584084
62.2253497602599,29.3055232133587,73.698378022952,-73.2434126464529
67.233728508232,33.9098873485032,88.6649576406251,-75.7042389061346
78.5139312027378,25.9950566458312,83.1746812695667,-76.3894242396255
81.492509944669,24.534340282203,80.5915027573542,-73.9192177275476
76.9560674634887,29.030846876586,73.2777884701714,-76.8533184643459
74.6142489405841,24.9441267289518,64.865758651432,-75.5541299077036
57.5333318438716,43.0468244763938,59.1623496342511,-74.133115896148
46.6057788204232,34.1313429067692,48.4831666902366,-74.5065907799328
41.4130432981711,35.0506849345153,54.3075822332745,-73.4238216896136
48.5202320697138,31.6044977858187,66.8506599614178,-75.4133170382412
64.6067227959667,26.9854487216355,72.5780336590999,-72.5701826045975
55.1243686410125,33.7406527205788,70.6577126185229,-71.8874424729169
55.7571440170567,32.400409683082,67.703150066383,-71.7010909151255
58.1196637911631,25.1538757763164,56.3071053573692,-71.9317540125317
52.9242622020148,19.8907299894689,34.9074934036072,-73.6959920871848
37.3819413418151,28.1235868620327,38.1482957747211,-73.2659551594641
36.7202488373187,21.9912478528518,42.9527081960651,-69.9986299418963
43.0223990405194,32.6851831503966,56.9421816184764,-72.5637545038538
58.9401949303785,29.6430886275926,53.0639310859543,-72.7469714191085
64.3334419220829,28.0261867654955,58.703942004988,-72.1051938316089
58.7904493533329,30.32167741795,46.5345768754902,-73.2790151619343
57.6757532540614,30.2939365509577,45.6409121162287,-71.6199854188207
50.0251374450647,34.8219041751889,36.9013963695974,-70.6492918891719
54.638483122144,23.0697398309299,22.8220674992543,-70.6124649237773
41.6206110342451,32.9489432885081,42.109567988852,-72.1523975627855
61.4050926649839,37.3067922822489,53.69652978925,-73.2350974058693
75.2564891420469,26.5807047517066,57.0641965987249,-74.2976361743579
71.1624932602962,34.4323535190554,55.2879331866978,-70.4460231603083
78.2126726205623,27.3290028295299,50.3298644002265,-71.7543962826243
70.3589243762149,25.3267851189649,46.57635052929,-67.6813251278581
