CH1,CH2,CH27,CH28
189.662166619754,4.07954818494936,715.5282882678,16.4161410412256
177.879665907488,10.3289639454283,697.87258987877,14.9672134087075
179.484536770529,10.4444308215963,751.143657712748,21.8851976803424
193.974211705473,13.4082667817426,750.051882603743,24.1235684074022
191.261434486145,14.2554197528526,745.450233380166,23.2013525251711
190.847284755115,14.6898934459508,729.180407939389,21.2207432310707
181.120886799638,16.8987523248569,708.904791484086,16.6046254642249
177.198039667474,10.9149391210877,742.407162635702,21.4973353406999
198.736000660092,7.92923121730917,774.431894580674,25.594077348283
199.696355677176,18.9759168152219,767.958777100686,27.3310047819269
202.45599372702,13.7327303432204,757.204113470405,25.2028942661933
206.325646791497,9.70863624537613,738.527725253485,19.7297753384128
189.74280045367,11.7100088021794,714.003741812106,15.5595262747335
193.325589920389,9.30282026893184,761.722536650132,21.3632950100703
205.423067817954,17.520221268723,778.190900256345,21.5035943949917
209.787461595081,12.9036635760299,771.455697068461,22.1754129007198
204.328082189084,19.2096461578686,754.717613741916,20.3595331304355
200.786837410828,12.9477334116278,736.825445598163,15.1068827589552
188.992307171243,16.8265183469145,732.20556681258,13.4963306292062
192.299331258015,19.1351173613115,788.095763494389,21.2205218028509
217.157671110025,14.8883138740582,793.431159066569,22.628699174569
210.843997468614,18.524573040894,790.692308006646,24.8441404128327
209.574152156153,17.5273195166153,778.52968924863,21.019831186092
197.458407827722,23.0272547665225,760.208111050871,18.0681067895559
198.496341392719,15.3857559829653,788.407076737683,22.0062056480422
216.625877287763,15.2461772548259,825.758061846393,29.3290377043595
226.827465412203,17.1916350493683,825.26543490738,28.8645735204811
224.83765842933,13.5985743832411,819.520202240762,27.5965151611891
230.844789551297,11.0862200415453,824.749191663818,25.382601503181
219.556970135793,20.8000835698403,807.229448333345,20.674518878004
214.530188972089,17.8453248543863,845.589917917493,24.889733642839
232.911839225562,15.928514112674,878.157986860057,31.7710844930263
241.730072879704,22.5895857568633,880.570877128898,30.6698093499321
239.565375728038,20.0849238502198,871.541104662193,28.2822739863235
243.034173174308,14.7281073484627,859.20123126345,23.2429318145874
229.371468969658,24.2996936428463,840.262248355251,20.1187357285522
224.539352074432,21.4282797437107,871.442211262673,24.2535531441945
238.446958326132,22.6010433398896,911.370570408851,31.1861772962182
251.457200555078,20.6418878267791,913.802965821552,30.9922898499104
250.919343301067,21.0125916244054,905.53195282768,28.0875829368144
248.112382362627,20.8642106994002,898.664294046422,29.5150626506646
247.796004871511,15.3850722325023,890.4450510475,20.9069262091642
236.644927166319,19.8331209649583,899.590007619384,22.7424811605289
246.00133912299,24.5832518607848,950.739188021418,28.6441945294373
264.716824075977,17.1592363047841,960.538006626585,30.798849451571
262.339048625499,21.3336016062175,960.922868603092,32.4241724999156
262.769538853356,16.4289724510286,947.711258069594,28.5545301297388
252.817610795663,21.0136642642397,930.242922136687,22.6443117414837
242.370766345393,19.7387691067124,910.275499315544,18.7978767231014
245.597851157371,21.0882656809024,968.750093381233,28.8840685843651
257.025156888051,22.1279648924806,986.723508509023,27.8621317563526
264.356106845989,21.4110882530658,986.564009807915,29.1877794696024
260.350149218092,23.9724608446644,975.531982859108,25.4410581198748
260.260301306092,21.2467884832841,959.96824314793,19.261774626403
252.206432590582,19.5492983133694,942.013701450545,18.9525728462859
253.380646081897,20.0549973401152,1003.96921776123,25.8655793562331
271.560317022308,23.2686395127675,1022.49381847805,29.1396410983333
275.315660344421,22.8402804924657,1019.26311317472,27.0497404955556
271.399208216891,26.3871966899406,1007.15900884774,24.2680354371692
269.856667734204,18.3859919504113,987.650243937468,20.6887135470178
265.931727942801,20.7688249105493,990.797714828122,22.2906363017626
259.369356107844,24.0980317559335,1090.78719148972,51.8497121069122
282.049819032864,20.1677745717057,1127.41221223631,60.7079201389105
288.623656731955,20.4678154240536,1127.74280165837,64.881935044523
289.641933771875,18.1087907256125,1111.6721803322,59.3366115525934
280.86529550664,21.2950602299044,1086.04121478925,56.5217862286078
268.418391665201,23.4388822927059,1065.73117590846,47.2905937090205
269.993358446672,25.7844805759948,1137.11398264153,55.3799859605226
296.004050508862,23.4311201286755,1161.27558840538,55.7542846844616
304.852493069693,24.7707294450961,1151.76701292277,54.9089423876737
299.597144886953,24.3559519666965,1133.18970924045,52.9869772948208
288.844689591053,26.0096434161849,1115.30039173371,48.4283559507355
282.148565802609,27.502899642982,1088.63000067628,44.0356703212937
280.097733084173,21.0263535778721,1120.15274865852,47.0443285876662
298.394689598441,14.7170033377387,1157.33365661468,50.8896504698061
301.197334837869,27.2014873137374,1148.81778009435,47.5297851755894
302.573193738746,24.3920228820618,1137.35946527848,44.8645618641398
300.98167668474,19.6300812187354,1113.56892564719,40.4404790450912
290.531173118502,20.0736595737911,1090.65028357052,34.3211364906034
280.376662398736,19.2741572377978,1067.20479197107,29.0252776827302
278.10513686148,21.4262738478268,1126.67829285262,35.2719037572486
292.354782496826,25.7097971619616,1139.47884200278,37.1000038008965
293.725146570821,24.733791406445,1132.42139464394,33.2905102252149
297.126130876002,20.8940151461481,1113.86901111127,29.4116427125888
286.889129595401,24.8258448305666,1086.03130655337,24.9189028036034
275.769264950621,26.9784268694945,1059.44164452942,19.2679242493447
275.289299133016,17.6000675065211,1094.77829050923,22.263281384066
290.698340994346,20.4939215163971,1123.03569488481,24.6331332045162
294.473649973757,24.8598828696321,1118.06542122325,25.2178471934616
295.531050453008,21.0508607528981,1105.57951445061,23.0778140794306
288.173077043235,24.3224544204242,1078.15343129467,18.2463479623581
282.280241341586,20.0919164733308,1052.30290438586,12.0575130619186
268.086293926198,23.1572592851772,1033.81927172178,6.46302926594948
275.17753372844,21.2317594586834,1093.5376215399,16.6214471219783
288.877417846592,20.5695038490574,1098.00268872921,16.6659747125049
283.560639428295,20.3930476680047,1089.01174381553,15.9686765259184
279.345319318709,25.142552152218,1073.03209731499,10.1860671656072
274.921543333408,19.889535308305,1043.27485260427,5.26785087358594
264.260699996861,19.5625244400654,1021.67373577224,-0.905518239832308
254.150275314775,15.9261214054318,1075.35560682683,6.00480697810229
275.819557038575,20.2811419538376,1096.65108788438,9.74839823654555
272.417744702411,26.3269100852581,1087.87901215678,8.52563792357832
270.387158383993,24.6902831386397,1067.91199228786,7.16765650914979
262.601650747464,22.0007478314808,1045.08832787571,2.18572822296389
259.280943504428,14.5058997074183,1019.10704690009,-2.44907933589078
247.803379546625,20.3331193907976,1053.98063405617,3.3313225149455
273.101646108683,14.336970966932,1089.56272148706,5.32555669601812
272.787216418975,22.8713568353801,1075.57030021781,5.21412493131846
269.255129504528,24.2296145172597,1058.06754801299,3.94831639531948
258.630476112921,23.9222003454067,1030.94165817754,-3.28843090848238
250.028833990266,21.2472932697425,995.257338381486,-11.7301019763088
241.134725541575,19.7690633409893,996.443556175383,-11.3013529119353
246.676844232831,22.1180915036776,1039.21306123547,-2.97296787949325
256.896791074521,22.2448783586643,1036.01787514047,-3.98807357439212
252.704115754234,23.2528514028376,1024.31936866488,-6.13375032076957
251.471582054114,18.3292439991612,999.648461143737,-11.0683212140657
244.155894759451,12.9062876374972,970.200443755808,-16.8768365013008
236.468315807303,12.4070877520137,945.756117790788,-19.6362789156789
228.412515722941,14.3905788162531,1005.69937597741,-10.7741800428868
247.716925616423,15.9438244093368,1012.87609543809,-13.5950165901429
245.891052750553,19.6162430455487,1001.19665887663,-11.9394018025849
239.242604533226,20.1298174247941,977.074218085419,-15.3283820740723
227.598418948019,15.3662641846682,951.0589441947,-22.4883704543129
219.088365621029,16.838689173542,927.679037696971,-24.7618762384319
215.520622591781,12.8728252648293,978.717763857386,-17.3017775830934
231.194698448085,16.4086089538733,998.111158870935,-16.2122355516977
234.680530785561,15.39781935759,986.843380958585,-17.3504136586753
231.049181437598,14.2705930647891,966.265370474383,-19.1962545027066
223.371786937404,15.9124004115162,943.981306496513,-24.5497833467244
213.346481321398,13.1081207619754,918.828524801208,-26.443214768173
204.210786300096,13.4171574682224,956.537677476745,-20.4896933444199
216.39334277661,17.7539770848244,982.787095781814,-18.8079555341965
219.288199936361,19.2632043770356,973.809071212334,-19.907316935341
219.145404451517,16.4796940342056,959.776643769552,-22.0628652505019
210.426858227173,16.045879897308,940.529276420178,-24.6188952841422
212.015525112229,8.42481480512041,923.194451486595,-27.2032786463909
197.775359723626,12.6972472423471,954.365556513308,-23.5349236136757
213.558820362907,14.938276888,988.553024012684,-19.755439734679
222.046227603629,14.2465663963666,981.959734931085,-17.5322487271217
223.400976367007,13.0457977421941,969.9272377849,-19.1112625294801
219.229744228914,10.7077579886756,952.59390463551,-24.5111907491952
212.830435482879,12.9520820784408,933.484076743224,-26.2319893621483
205.931738221121,13.6172935515826,966.034560449676,-19.309153293556
213.950571390055,13.6258053676773,1037.19138915939,0.185395353235601
233.752537713411,14.8300406951691,1058.59363010195,4.92013261775503
245.908562035705,18.6683865132313,1059.04457969912,15.0411943146692
248.821786154504,15.3501401774698,1030.98608669175,7.74281697443688
246.267575499995,16.2024062067921,1006.37765812296,3.88307676806949
242.156027758112,17.9635858400009,987.530599027365,-4.83868771808039
245.300312386707,21.7687583355144,1059.37690156809,2.91944568259895
273.396089714496,11.5646463161378,1081.26046216913,4.19828662346216
272.858521936262,22.0049520689777,1084.36748924456,8.76620088170227
273.276721516134,22.706461698049,1073.38661534726,8.45437308156862
273.95436344223,23.9350451091754,1060.13837102054,5.80633413815352
270.484090633227,19.448581254863,1042.75022168889,6.72547236372657
269.575880609602,17.3887814217985,1084.81701814618,11.2092478048459
278.293746048897,21.7989178411921,1134.78355992164,20.2433921782779
292.757908204176,22.0534715623961,1136.25003593131,22.8970137725886
289.473673258315,23.1125414168865,1138.83979743676,24.4083127083363
286.898461635126,21.2851312484762,1131.65289900971,27.4365230282693
285.492675731799,15.3001392297479,1119.53699615538,30.382867126625
276.364181748733,21.7805785324044,1113.32926517293,29.4016396747705
279.76399313626,18.152539832443,1182.56796338834,41.8111504150938
291.449359038351,23.161272255483,1208.7878374968,47.5057552629385
297.279240399122,20.5817660305304,1207.66804358734,48.1609595475685
292.495923660823,23.3240054632482,1187.15780915955,45.1366964626275
294.37795758792,16.3715613246417,1166.79142279392,41.7080512611332
284.079262290201,17.7915408308599,1144.06378087984,38.4256119568328
277.713551339523,15.130680551077,1144.47339080489,37.7299545876315
282.479090054226,17.6913147977614,1201.34951472851,46.7892338178377
289.004429285773,22.2974381696303,1207.70265564505,45.8864737477728
288.684882811376,22.566192848112,1198.08655546117,45.3505433526871
287.777355181346,20.8292684809158,1174.06615274909,41.9138131693277
277.201105720286,18.6009535614562,1151.82288549414,36.813857220249
269.725988621557,20.515328241281,1132.52504204187,32.5458779982214
264.188351632445,20.2002922292686,1167.0640141472,34.3283504541795
280.649920139636,17.5722733774963,1199.62707473043,40.1751665584773
287.633084737892,19.6367845191532,1196.50065738276,37.1858194239184
287.416064713028,22.391262767759,1183.80971232208,34.9678729407927
286.156901540744,16.242140001007,1156.86622310771,28.4651528818904
274.489822726376,22.1526443293646,1128.95177847481,22.3227691614948
266.624961777938,20.9847045681651,1105.76966852941,18.1406178710886
263.923799944528,20.0425715322844,1169.43751541937,25.3960554037389
276.940383358066,22.6053314827458,1182.45353974727,29.6679086357873
286.605393074197,16.4509670963391,1185.91286038848,29.815329668319
278.063132356062,22.2697588117451,1169.18209632865,25.2288462996163
278.949527202859,18.3058918720376,1145.30500870769,20.684890308889
269.227979938891,22.5169532665174,1141.22789900312,16.4270488290174
264.908429767823,16.6220386990009,1130.77323951762,12.9563746902383
273.623036921396,17.6200832896155,1181.46984132331,16.7964368427095
279.881798026836,17.2839935990148,1179.93803502265,16.3400433680687
280.14157301171,12.5625387171122,1156.74189011396,12.4622515054903
278.213459817697,14.0831767250333,1151.0308774258,12.3271776819351
265.339502954119,12.3450987263056,1160.06911293957,22.2288651822161
233.566882324396,11.2070489381809,1215.1873421667,-29.1166697625927
213.796226739147,4.48302222039189,1231.54567366559,11.0439764827734
228.468490577234,4.26767236900184,1240.35858709819,37.5884658374797
